bbb-asmt_stdnt

1,accuracy,0.9657464375124695
1,precision,1.0
1,recall,0.9657464375124695
1,f_score,0.98257477772973

2,accuracy,0.9657464375124695
2,precision,1.0
2,recall,0.9657464375124695
2,f_score,0.98257477772973

3,accuracy,0.966838650157371
3,precision,0.9989171817759601
3,recall,0.9677818550777445
3,f_score,0.9820332214804633

4,accuracy,0.967210456771687
4,precision,0.9984118650604753
4,recall,0.9686020763989497
4,f_score,0.981780262565548

5,accuracy,0.967187217171408
5,precision,0.9983878034627853
5,recall,0.9686013729864399
5,f_score,0.981768216945898

6,accuracy,0.966885064560994
6,precision,0.9975215222449615
6,recall,0.9690967014666333
6,f_score,0.9813339359920812

7,accuracy,0.9667456323513253
7,precision,0.996703341058525
7,recall,0.9697084474258881
7,f_score,0.9809236454129161

8,accuracy,0.9656534791138643
8,precision,0.995428047425959
8,recall,0.969807921896407
8,f_score,0.9802836405673284

9,accuracy,0.9648633434858814
9,precision,0.9941527132564056
9,recall,0.9702042265671633
9,f_score,0.9796425593332335

10,accuracy,0.9640732510566922
10,precision,0.9929254964912341
10,recall,0.9705557253229392
10,f_score,0.9790255614605406

