fff-asmt

1,accuracy,0.9794217006840459
1,precision,1.0
1,recall,0.9794217006840459
1,f_score,0.9896038818697293

2,accuracy,0.9794217006840459
2,precision,1.0
2,recall,0.9794217006840459
2,f_score,0.9896038818697293

3,accuracy,0.9794217006840459
3,precision,1.0
3,recall,0.9794217006840459
3,f_score,0.9896038818697293

4,accuracy,0.9794217006840459
4,precision,1.0
4,recall,0.9794217006840459
4,f_score,0.9896038818697293

5,accuracy,0.9794217006840459
5,precision,1.0
5,recall,0.9794217006840459
5,f_score,0.9896038818697293

6,accuracy,0.9794217006840459
6,precision,1.0
6,recall,0.9794217006840459
6,f_score,0.9896038818697293

7,accuracy,0.9794217006840459
7,precision,1.0
7,recall,0.9794217006840459
7,f_score,0.9896038818697293

8,accuracy,0.9794217006840459
8,precision,1.0
8,recall,0.9794217006840459
8,f_score,0.9896038818697293

9,accuracy,0.9794217006840459
9,precision,1.0
9,recall,0.9794217006840459
9,f_score,0.9896038818697293

10,accuracy,0.9794217006840459
10,precision,1.0
10,recall,0.9794217006840459
10,f_score,0.9896038818697293

