ddd-asmt_abi

1,accuracy,0.9088052664691981
1,precision,1.0
1,recall,0.9088052664691981
1,f_score,0.9522241780522306

2,accuracy,0.9088052664691981
2,precision,1.0
2,recall,0.9088052664691981
2,f_score,0.9522241780522306

3,accuracy,0.9088052664691981
3,precision,1.0
3,recall,0.9088052664691981
3,f_score,0.9522241780522306

4,accuracy,0.9089723787686633
4,precision,0.9994114942379424
4,recall,0.9093960976476648
4,f_score,0.9519303976920108

5,accuracy,0.9081700385556839
5,precision,0.9982343338689045
5,recall,0.9095432002820736
5,f_score,0.95134226458722

6,accuracy,0.9068329054539122
6,precision,0.9961376772235605
6,recall,0.90988954169299
6,f_score,0.950293259402671

7,accuracy,0.905596162672016
7,precision,0.9939675859058473
7,recall,0.9103852225698992
7,f_score,0.949205779346158

8,accuracy,0.9024535907934249
8,precision,0.9891488397808894
8,recall,0.9111300091094241
8,f_score,0.9467813583176827

9,accuracy,0.8993446984668347
9,precision,0.9851393229071524
9,recall,0.9112955238382969
9,f_score,0.9447550349680031

10,accuracy,0.8953334556546432
10,precision,0.978003399618037
10,recall,0.9130238439451315
10,f_score,0.9411329795929193

