ccc-asmt_stdnt_abi

1,accuracy,0.9096035619766122
1,precision,1.0
1,recall,0.9096035619766122
1,f_score,0.9526621899775357

2,accuracy,0.9096035619766122
2,precision,1.0
2,recall,0.9096035619766122
2,f_score,0.9526621899775357

3,accuracy,0.9096035619766122
3,precision,1.0
3,recall,0.9096035619766122
3,f_score,0.9526621899775357

4,accuracy,0.9093685788102575
4,precision,0.9996125282127505
4,recall,0.9096786606284708
4,f_score,0.9524688284367551

5,accuracy,0.9088987505202427
5,precision,0.998966867012643
5,recall,0.909732614736779
5,f_score,0.9521463631522711

6,accuracy,0.9075478475541168
6,precision,0.9967068025883163
6,recall,0.9101905807374064
6,f_score,0.9510160523689155

7,accuracy,0.9032009180753511
7,precision,0.991282114158839
7,recall,0.9102826050673307
7,f_score,0.9482929012046564

8,accuracy,0.9009100824438067
8,precision,0.9872787394718274
8,recall,0.9112003287019277
8,f_score,0.9462748536415603

9,accuracy,0.8941552228918088
9,precision,0.9786903028210248
9,recall,0.9114791422949914
9,f_score,0.9419175790895344

10,accuracy,0.890395527258012
10,precision,0.9731361234971967
10,recall,0.9122314689021843
10,f_score,0.9390791732731797

