ddd-asmt_abd

1,accuracy,0.9088052664691981
1,precision,1.0
1,recall,0.9088052664691981
1,f_score,0.9522241780522306

2,accuracy,0.9088052664691981
2,precision,1.0
2,recall,0.9088052664691981
2,f_score,0.9522241780522306

3,accuracy,0.9088052664691981
3,precision,1.0
3,recall,0.9088052664691981
3,f_score,0.9522241780522306

4,accuracy,0.9088053223633364
4,precision,0.9997424847521907
4,recall,0.9089974396286629
4,f_score,0.9520956653837412

5,accuracy,0.9081368172862861
5,precision,0.9983816362170549
5,recall,0.9094033715972838
5,f_score,0.9514152653023646

6,accuracy,0.9082036063194081
6,precision,0.9983447497389125
6,recall,0.9094904435611653
6,f_score,0.9513973836718156

7,accuracy,0.9064319812465016
7,precision,0.9954757097264204
7,recall,0.9100187520191234
7,f_score,0.9499616527663681

8,accuracy,0.9038912483819326
8,precision,0.9910983835170756
8,recall,0.9109805815234798
8,f_score,0.9477635065585712

9,accuracy,0.9000472407570813
9,precision,0.9861329574863718
9,recall,0.9111908802852303
9,f_score,0.9452573909966235

10,accuracy,0.8972392288198273
10,precision,0.9813877272219231
10,recall,0.9122021440900985
10,f_score,0.9428543045128789

