fff-asmt_stdnt

1,accuracy,0.9794217006840459
1,precision,1.0
1,recall,0.9794217006840459
1,f_score,0.9896038818697293

2,accuracy,0.9794217006840459
2,precision,1.0
2,recall,0.9794217006840459
2,f_score,0.9896038818697293

3,accuracy,0.9793852176486574
3,precision,0.9999441236729372
3,recall,0.9794384503799207
3,f_score,0.9895759390105823

4,accuracy,0.9793852176486574
4,precision,0.9999068727882288
4,recall,0.979473435753758
4,f_score,0.989557313871656

5,accuracy,0.9793304764524613
5,precision,0.9997951097249513
5,recall,0.9795248139013776
5,f_score,0.989501431498538

6,accuracy,0.9793487179689411
6,precision,0.9997764808128797
6,recall,0.9795601845236798
6,f_score,0.9894921137427586

7,accuracy,0.9788926367547329
7,precision,0.9992176828450793
7,recall,0.9796384455291953
7,f_score,0.9892125783774519

8,accuracy,0.9785095415825518
8,precision,0.9987147750832108
8,recall,0.9797357766112184
8,f_score,0.9889608501306958

9,accuracy,0.9779622727511222
9,precision,0.9979883620130912
9,recall,0.9798826145065528
9,f_score,0.9885970615039141

10,accuracy,0.9769224363395296
10,precision,0.9969080412502196
10,recall,0.9798792230497331
10,f_score,0.9880555594025736

