fff-asmt_stdnt_abd

1,accuracy,0.9794217006840459
1,precision,1.0
1,recall,0.9794217006840459
1,f_score,0.9896038818697293

2,accuracy,0.9794217006840459
2,precision,1.0
2,recall,0.9794217006840459
2,f_score,0.9896038818697293

3,accuracy,0.9794217006840459
3,precision,1.0
3,recall,0.9794217006840459
3,f_score,0.9896038818697293

4,accuracy,0.9793669694734749
4,precision,0.9998323640793771
4,recall,0.9795255856350483
4,f_score,0.9895200566548447

5,accuracy,0.9790568470295591
5,precision,0.9994225835292798
5,recall,0.9796068118541712
5,f_score,0.9893150837671533

6,accuracy,0.978400079163839
6,precision,0.9985657507260731
6,recall,0.9797687774568775
6,f_score,0.9888862514814598

7,accuracy,0.9775791576089057
7,precision,0.9972619211852332
7,recall,0.980191366176075
7,f_score,0.9882330557455548

8,accuracy,0.9768859266814761
8,precision,0.9962746964066775
8,recall,0.9804418079813807
8,f_score,0.9877378142809741

9,accuracy,0.9757730909128801
9,precision,0.9951012380228829
9,recall,0.9804552225897474
9,f_score,0.9871485554316779

10,accuracy,0.9750798832848375
10,precision,0.9942630549500512
10,recall,0.980564920265083
10,f_score,0.9867272054371767

