eee-asmt_stdnt

1,accuracy,0.9813765050137194
1,precision,1.0
1,recall,0.9813765050137194
1,f_score,0.9906006479443432

2,accuracy,0.9813765050137194
2,precision,1.0
2,recall,0.9813765050137194
2,f_score,0.9906006479443432

3,accuracy,0.9813765050137194
3,precision,1.0
3,recall,0.9813765050137194
3,f_score,0.9906006479443432

4,accuracy,0.9811233404567574
4,precision,0.9997419354838708
4,recall,0.9813716919993285
4,f_score,0.9904715450460649

5,accuracy,0.9807435936213145
5,precision,0.9990967741935485
5,recall,0.9816089332532896
5,f_score,0.9901485400020998

6,accuracy,0.9792228394716369
6,precision,0.9976764191047762
6,recall,0.9814585132402527
6,f_score,0.9894373900780298

7,accuracy,0.9787161890828944
7,precision,0.9970309243977662
7,recall,0.9815720124893721
7,f_score,0.9891138854442877

8,accuracy,0.9766903905113742
8,precision,0.9948370425939819
8,recall,0.9816564730658067
8,f_score,0.9880115373804278

9,accuracy,0.9755497040647658
9,precision,0.9934170209218971
9,recall,0.9818818406035984
9,f_score,0.9872956485764016

10,accuracy,0.9727626462360315
10,precision,0.9907056764191047
10,recall,0.9817076854448382
10,f_score,0.9859305888430459

