ddd-asmt

1,accuracy,0.9088052664691981
1,precision,1.0
1,recall,0.9088052664691981
1,f_score,0.9522241780522306

2,accuracy,0.9088052664691981
2,precision,1.0
2,recall,0.9088052664691981
2,f_score,0.9522241780522306

3,accuracy,0.9088052664691981
3,precision,1.0
3,recall,0.9088052664691981
3,f_score,0.9522241780522306

4,accuracy,0.9088052664691981
4,precision,1.0
4,recall,0.9088052664691981
4,f_score,0.9522241780522306

5,accuracy,0.9088052664691981
5,precision,1.0
5,recall,0.9088052664691981
5,f_score,0.9522241780522306

6,accuracy,0.9088052664691981
6,precision,1.0
6,recall,0.9088052664691981
6,f_score,0.9522241780522306

7,accuracy,0.9088052664691981
7,precision,1.0
7,recall,0.9088052664691981
7,f_score,0.9522241780522306

8,accuracy,0.9088052664691981
8,precision,1.0
8,recall,0.9088052664691981
8,f_score,0.9522241780522306

9,accuracy,0.9088052664691981
9,precision,1.0
9,recall,0.9088052664691981
9,f_score,0.9522241780522306

10,accuracy,0.9088052664691981
10,precision,1.0
10,recall,0.9088052664691981
10,f_score,0.9522241780522306

