ddd-asmt_stdnt_abi

1,accuracy,0.9088052664691981
1,precision,1.0
1,recall,0.9088052664691981
1,f_score,0.9522241780522306

2,accuracy,0.9088052664691981
2,precision,1.0
2,recall,0.9088052664691981
2,f_score,0.9522241780522306

3,accuracy,0.9088052664691981
3,precision,1.0
3,recall,0.9088052664691981
3,f_score,0.9522241780522306

4,accuracy,0.9083371173022223
4,precision,0.9991906624979263
4,recall,0.9089819040221577
4,f_score,0.9518199216520099

5,accuracy,0.9079358913277549
5,precision,0.9974618016568335
5,recall,0.9099069510012839
5,f_score,0.9509556908815057

6,accuracy,0.9069330051586506
6,precision,0.9960640801749114
6,recall,0.9100365823477562
6,f_score,0.9502564790509183

7,accuracy,0.9052950922814766
7,precision,0.992974154296977
7,recall,0.9108575485137707
7,f_score,0.948706262659147

8,accuracy,0.9007488106253552
8,precision,0.9875303406843781
8,recall,0.9107786255733661
8,f_score,0.9459635830594673

9,accuracy,0.8962693963124508
9,precision,0.9809828555005369
9,recall,0.9116096415151482
9,f_score,0.9426479336605883

10,accuracy,0.8923580631290495
10,precision,0.9748031661209471
10,recall,0.9126993358183231
10,f_score,0.9395003538041056

