bbb-asmt_stdnt_abi

1,accuracy,0.9657464375124695
1,precision,1.0
1,recall,0.9657464375124695
1,f_score,0.98257477772973

2,accuracy,0.9657464375124695
2,precision,1.0
2,recall,0.9657464375124695
2,f_score,0.98257477772973

3,accuracy,0.966792181755884
3,precision,0.9988690585805801
3,recall,0.9677803431352754
3,f_score,0.982009127390804

4,accuracy,0.9666992017490962
4,precision,0.9980990411265113
4,recall,0.9683889893218485
4,f_score,0.981623606040303

5,accuracy,0.9665365083359868
5,precision,0.9980268331694478
5,recall,0.96829638382995
5,f_score,0.9815874374981721

6,accuracy,0.9656069297017748
6,precision,0.9962702786280893
6,recall,0.9689912356299498
6,f_score,0.9807066107965964

7,accuracy,0.9656998611027033
7,precision,0.9958131082719776
7,recall,0.969499864860869
7,f_score,0.9804770746713636

8,accuracy,0.9652119752993636
8,precision,0.9955965365197722
8,recall,0.9692199895935059
8,f_score,0.9803687161024126

9,accuracy,0.9645147764618036
9,precision,0.9944656008913505
9,recall,0.9695732027334621
9,f_score,0.9798001765690442

10,accuracy,0.9637711956354048
10,precision,0.9934308711167015
10,recall,0.9697934308664831
10,f_score,0.9792803865810459

