fff-asmt_abd

1,accuracy,0.7639148868127623
1,precision,0.7642072535688819
1,recall,0.9931752651286191
1,f_score,0.8561370445701728

2,accuracy,0.7639148868127623
2,precision,0.7642072535688819
2,recall,0.9931752651286191
2,f_score,0.8561370445701728

3,accuracy,0.7602103242262739
3,precision,0.7592704704298202
3,recall,0.9946824343464202
3,f_score,0.8524893807024178

4,accuracy,0.8501321416533412
4,precision,0.8539682844246613
4,recall,0.9918812200220918
4,f_score,0.9108673046460565

5,accuracy,0.8701822657824699
5,precision,0.8746814973023642
5,recall,0.9918123236158051
5,f_score,0.9227729448580002

6,accuracy,0.8714951390920115
6,precision,0.8759850145686491
6,recall,0.991861195743273
6,f_score,0.9235285876756979

7,accuracy,0.8672264809376273
7,precision,0.871644884012903
7,recall,0.9918082375813644
7,f_score,0.9210152134628176

8,accuracy,0.8765664540984245
8,precision,0.881721793072168
8,recall,0.9912872920972544
8,f_score,0.9267890802083139

9,accuracy,0.8822037321995996
9,precision,0.8884272507153863
9,recall,0.9903069836921341
9,f_score,0.9305563623016642

10,accuracy,0.88908174298791
10,precision,0.8958408776552705
10,recall,0.9899532961283317
10,f_score,0.9346943375711214

