zzz-asmt_stdnt

1,accuracy,0.28293388554739296
1,precision,0.2533916219219384
1,recall,0.9885443522018009
1,f_score,0.39020952146229354

2,accuracy,0.6025659845456882
2,precision,0.6045368372938016
2,recall,0.9687724449436594
2,f_score,0.7257521097482713

3,accuracy,0.44488335846373006
3,precision,0.42941036516421843
3,recall,0.9781401797479269
3,f_score,0.5815751469572112

4,accuracy,0.7371920167384021
4,precision,0.7523181140631637
4,recall,0.9662058548662344
4,f_score,0.8288772547883647

5,accuracy,0.5941243329345248
5,precision,0.5932934139214733
5,recall,0.971551528373953
5,f_score,0.7218603390595314

6,accuracy,0.7669136240192022
6,precision,0.7835210878804335
6,recall,0.9671742395621669
6,f_score,0.8506177408985491

7,accuracy,0.7213395033368534
7,precision,0.7328397781820906
7,recall,0.9685039016089722
7,f_score,0.8192897438359962

8,accuracy,0.7868672324854319
8,precision,0.8050875163518914
8,recall,0.9668803615748125
8,f_score,0.8665636494669716

9,accuracy,0.7657206385603319
9,precision,0.7797806163971208
9,recall,0.969627724910057
9,f_score,0.8509475189644885

10,accuracy,0.7701168043793858
10,precision,0.7848465447194399
10,recall,0.9690922269570394
10,f_score,0.8558279677859378

