fff-asmt

1,accuracy,0.5643710851846729
1,precision,0.5569318740442664
1,recall,0.9969339255887286
1,f_score,0.7058714987125418

2,accuracy,0.6755814061802248
2,precision,0.671801357853039
2,recall,0.9955016590856343
2,f_score,0.7936998477780337

3,accuracy,0.6755814061802248
3,precision,0.671801357853039
3,recall,0.9955016590856343
3,f_score,0.7936998477780337

4,accuracy,0.6755814061802248
4,precision,0.671801357853039
4,recall,0.9955016590856343
4,f_score,0.7936998477780337

5,accuracy,0.6755814061802248
5,precision,0.671801357853039
5,recall,0.9955016590856343
5,f_score,0.7936998477780337

6,accuracy,0.6755814061802248
6,precision,0.671801357853039
6,recall,0.9955016590856343
6,f_score,0.7936998477780337

7,accuracy,0.6755814061802248
7,precision,0.671801357853039
7,recall,0.9955016590856343
7,f_score,0.7936998477780337

8,accuracy,0.6755814061802248
8,precision,0.671801357853039
8,recall,0.9955016590856343
8,f_score,0.7936998477780337

9,accuracy,0.6755814061802248
9,precision,0.671801357853039
9,recall,0.9955016590856343
9,f_score,0.7936998477780337

10,accuracy,0.6755814061802248
10,precision,0.671801357853039
10,recall,0.9955016590856343
10,f_score,0.7936998477780337

