fff-asmt_stdnt_abi

1,accuracy,0.7639148868127623
1,precision,0.7642072535688819
1,recall,0.9931752651286191
1,f_score,0.8561370445701728

2,accuracy,0.7639148868127623
2,precision,0.7642072535688819
2,recall,0.9931752651286191
2,f_score,0.8561370445701728

3,accuracy,0.8232053348058059
3,precision,0.8263640395447842
3,recall,0.9917549521295724
3,f_score,0.8946171361266122

4,accuracy,0.8830255690577384
4,precision,0.8894524827770172
4,recall,0.9901078580788327
4,f_score,0.9310965736254545

5,accuracy,0.856827634081537
5,precision,0.8611956326529819
5,recall,0.9915196602282274
5,f_score,0.9150534044610911

6,accuracy,0.9035297540021983
6,precision,0.9118778241763794
6,recall,0.988761910586186
6,f_score,0.9434758755072747

7,accuracy,0.9075980851199665
7,precision,0.9168697723504614
7,recall,0.987921596444769
7,f_score,0.9462462850725316

8,accuracy,0.919638525310473
8,precision,0.9302249882654163
8,recall,0.9869791655568084
8,f_score,0.9534562802365251

9,accuracy,0.9237250280307705
9,precision,0.9349188981343748
9,recall,0.9864975352481447
9,f_score,0.9559759440335608

10,accuracy,0.9281036280450488
10,precision,0.9400785967297498
10,recall,0.9858577388257352
10,f_score,0.9587261872545391

