ccc-asmt_stdnt_abi

1,accuracy,0.7379142723170455
1,precision,0.778251368307969
1,recall,0.9214105595242618
1,f_score,0.8289056959393181

2,accuracy,0.9096035619766122
2,precision,1.0
2,recall,0.9096035619766122
2,f_score,0.9526621899775357

3,accuracy,0.9077826238795372
3,precision,0.997933400393352
3,recall,0.9094857319671302
3,f_score,0.9516260287994915

4,accuracy,0.8845733844461579
4,precision,0.9646722566697192
4,recall,0.913556232635141
4,f_score,0.9342128497307559

5,accuracy,0.7916095616634025
5,precision,0.8436114906174359
5,recall,0.9214133640529788
5,f_score,0.8662143090643377

6,accuracy,0.8081649846797172
6,precision,0.8645909338858278
6,recall,0.9205059315097939
6,f_score,0.8786201774684453

7,accuracy,0.8493437536915799
7,precision,0.9187735940333266
7,recall,0.9162902013140399
7,f_score,0.9093482365686437

8,accuracy,0.8587395254117236
8,precision,0.9298133079105799
8,recall,0.916447705216885
8,f_score,0.9157545494392408

9,accuracy,0.8723060674198339
9,precision,0.947697772840025
9,recall,0.9151970888684101
9,f_score,0.9254709859322071

10,accuracy,0.8698981030488941
10,precision,0.9437585805963005
10,recall,0.9160093139055554
10,f_score,0.9235880065091064

