module,attributes,classifier,technique,metric,score
ggg,asmt,dt,smote,accuracy,0.7581384685923888
ggg,asmt,dt,smote,fscore,0.018173557473875508
ggg,asmt,dt,smote,precision,0.03853564547206165
ggg,asmt,dt,smote,recall,0.4123711340206185
ggg,stdnt,dt,smote,accuracy,0.939477303988996
ggg,stdnt,dt,smote,fscore,0.0013745704467353953
ggg,stdnt,dt,smote,precision,0.017341040462427744
ggg,stdnt,dt,smote,recall,0.030927835051546393
ggg,abd,dt,smote,accuracy,0.9291609353507564
ggg,abd,dt,smote,fscore,0.004118050789293068
ggg,abd,dt,smote,precision,0.0391304347826087
ggg,abd,dt,smote,recall,0.09278350515463918
ggg,abi,dt,smote,accuracy,0.8484640073360844
ggg,abi,dt,smote,fscore,0.010943912448700409
ggg,abi,dt,smote,precision,0.0392156862745098
ggg,abi,dt,smote,recall,0.24742268041237114
ggg,asmt_stdnt,dt,smote,accuracy,0.9378725355341586
ggg,asmt_stdnt,dt,smote,fscore,0.0013745704467353953
ggg,asmt_stdnt,dt,smote,precision,0.016666666666666666
ggg,asmt_stdnt,dt,smote,recall,0.030927835051546393
ggg,asmt_abd,dt,smote,accuracy,0.920907840440165
ggg,asmt_abd,dt,smote,fscore,0.006398537477148082
ggg,asmt_abd,dt,smote,precision,0.050724637681159424
ggg,asmt_abd,dt,smote,recall,0.14432989690721648
ggg,asmt_abi,dt,smote,accuracy,0.865428702430078
ggg,asmt_abi,dt,smote,fscore,0.01275626423690205
ggg,asmt_abi,dt,smote,precision,0.05128205128205128
ggg,asmt_abi,dt,smote,recall,0.28865979381443296
ggg,stdnt_abd,dt,smote,accuracy,0.9344337459880788
ggg,stdnt_abd,dt,smote,fscore,0.005942857142857143
ggg,stdnt_abd,dt,smote,precision,0.060465116279069774
ggg,stdnt_abd,dt,smote,recall,0.13402061855670105
ggg,stdnt_abi,dt,smote,accuracy,0.9319119669876204
ggg,stdnt_abi,dt,smote,fscore,0.005942857142857143
ggg,stdnt_abi,dt,smote,precision,0.057522123893805316
ggg,stdnt_abi,dt,smote,recall,0.13402061855670105
ggg,asmt_stdnt_abd,dt,smote,accuracy,0.9442916093535076
ggg,asmt_stdnt_abd,dt,smote,fscore,0.004574565416285453
ggg,asmt_stdnt_abd,dt,smote,precision,0.060240963855421686
ggg,asmt_stdnt_abd,dt,smote,recall,0.10309278350515463
ggg,asmt_stdnt_abi,dt,smote,accuracy,0.9392480513525906
ggg,asmt_stdnt_abi,dt,smote,fscore,0.005942857142857143
ggg,asmt_stdnt_abi,dt,smote,precision,0.06701030927835051
ggg,asmt_stdnt_abi,dt,smote,recall,0.13402061855670105
