module,attributes,classifier,technique,metric,score
aaa,asmt,dt,smote,accuracy,0.4379661016949152
aaa,asmt,dt,smote,fscore,0.04765056254136334
aaa,asmt,dt,smote,precision,0.04230317273795535
aaa,asmt,dt,smote,recall,0.72
aaa,stdnt,dt,smote,accuracy,0.9098305084745762
aaa,stdnt,dt,smote,fscore,0.01078894133513149
aaa,stdnt,dt,smote,precision,0.08080808080808081
aaa,stdnt,dt,smote,recall,0.16
aaa,abd,dt,smote,accuracy,0.8908474576271187
aaa,abd,dt,smote,fscore,0.01346801346801347
aaa,abd,dt,smote,precision,0.07633587786259542
aaa,abd,dt,smote,recall,0.2
aaa,abi,dt,smote,accuracy,0.8705084745762712
aaa,abi,dt,smote,fscore,0.01078894133513149
aaa,abi,dt,smote,precision,0.050955414012738856
aaa,abi,dt,smote,recall,0.16
aaa,asmt_stdnt,dt,smote,accuracy,0.9315254237288136
aaa,asmt_stdnt,dt,smote,fscore,0.006756756756756757
aaa,asmt_stdnt,dt,smote,precision,0.08196721311475409
aaa,asmt_stdnt,dt,smote,recall,0.1
aaa,asmt_abd,dt,smote,accuracy,0.8705084745762712
aaa,asmt_abd,dt,smote,fscore,0.01078894133513149
aaa,asmt_abd,dt,smote,precision,0.050955414012738856
aaa,asmt_abd,dt,smote,recall,0.16
aaa,asmt_abi,dt,smote,accuracy,0.8745762711864407
aaa,asmt_abi,dt,smote,fscore,0.01078894133513149
aaa,asmt_abi,dt,smote,precision,0.052980132450331126
aaa,asmt_abi,dt,smote,recall,0.16
aaa,stdnt_abd,dt,smote,accuracy,0.9213559322033898
aaa,stdnt_abd,dt,smote,fscore,0.006756756756756757
aaa,stdnt_abd,dt,smote,precision,0.06578947368421052
aaa,stdnt_abd,dt,smote,recall,0.1
aaa,stdnt_abi,dt,smote,accuracy,0.912542372881356
aaa,stdnt_abi,dt,smote,fscore,0.01078894133513149
aaa,stdnt_abi,dt,smote,precision,0.08421052631578947
aaa,stdnt_abi,dt,smote,recall,0.16
aaa,asmt_stdnt_abd,dt,smote,accuracy,0.9247457627118644
aaa,asmt_stdnt_abd,dt,smote,fscore,0.008102633355840648
aaa,asmt_stdnt_abd,dt,smote,precision,0.0821917808219178
aaa,asmt_stdnt_abd,dt,smote,recall,0.12
aaa,asmt_stdnt_abi,dt,smote,accuracy,0.9077966101694916
aaa,asmt_stdnt_abi,dt,smote,fscore,0.01613987895090787
aaa,asmt_stdnt_abi,dt,smote,precision,0.10909090909090907
aaa,asmt_stdnt_abi,dt,smote,recall,0.24
