module,attributes,classifier,technique,metric,score
bbb,asmt,knn,pca,accuracy,0.8853485838779956
bbb,asmt,knn,pca,fscore,0.0
bbb,asmt,knn,pca,precision,0.0
bbb,asmt,knn,pca,recall,0.0
bbb,stdnt,knn,pca,accuracy,0.8807189542483659
bbb,stdnt,knn,pca,fscore,0.0013607293509320993
bbb,stdnt,knn,pca,precision,0.11363636363636365
bbb,stdnt,knn,pca,recall,0.005938242280285036
bbb,abd,knn,pca,accuracy,0.8828976034858388
bbb,abd,knn,pca,fscore,0.0
bbb,abd,knn,pca,precision,0.0
bbb,abd,knn,pca,recall,0.0
bbb,abi,knn,pca,accuracy,0.8850762527233116
bbb,abi,knn,pca,fscore,0.0
bbb,abi,knn,pca,precision,0.0
bbb,abi,knn,pca,recall,0.0
bbb,asmt_stdnt,knn,pca,accuracy,0.8848039215686274
bbb,asmt_stdnt,knn,pca,fscore,0.0
bbb,asmt_stdnt,knn,pca,precision,0.0
bbb,asmt_stdnt,knn,pca,recall,0.0
bbb,asmt_abd,knn,pca,accuracy,0.8796296296296297
bbb,asmt_abd,knn,pca,fscore,0.0
bbb,asmt_abd,knn,pca,precision,0.0
bbb,asmt_abd,knn,pca,recall,0.0
bbb,asmt_abi,knn,pca,accuracy,0.8796296296296297
bbb,asmt_abi,knn,pca,fscore,0.0005445140212360467
bbb,asmt_abi,knn,pca,precision,0.043478260869565216
bbb,asmt_abi,knn,pca,recall,0.0023752969121140144
bbb,stdnt_abd,knn,pca,accuracy,0.8849400871459695
bbb,stdnt_abd,knn,pca,fscore,0.0002722940776038121
bbb,stdnt_abd,knn,pca,precision,0.2
bbb,stdnt_abd,knn,pca,recall,0.0011876484560570072
bbb,stdnt_abi,knn,pca,accuracy,0.8850762527233116
bbb,stdnt_abi,knn,pca,fscore,0.0
bbb,stdnt_abi,knn,pca,precision,0.0
bbb,stdnt_abi,knn,pca,recall,0.0
bbb,asmt_stdnt_abd,knn,pca,accuracy,0.8853485838779956
bbb,asmt_stdnt_abd,knn,pca,fscore,0.0002722940776038121
bbb,asmt_stdnt_abd,knn,pca,precision,0.5
bbb,asmt_stdnt_abd,knn,pca,recall,0.0011876484560570072
bbb,asmt_stdnt_abi,knn,pca,accuracy,0.8845315904139434
bbb,asmt_stdnt_abi,knn,pca,fscore,0.0
bbb,asmt_stdnt_abi,knn,pca,precision,0.0
bbb,asmt_stdnt_abi,knn,pca,recall,0.0
