module,attributes,classifier,technique,metric,score
ddd,asmt,knn,pca,accuracy,0.9348480288895576
ddd,asmt,knn,pca,fscore,0.0
ddd,asmt,knn,pca,precision,0.0
ddd,asmt,knn,pca,recall,0.0
ddd,stdnt,knn,pca,accuracy,0.91017153174842
ddd,stdnt,knn,pca,fscore,0.004803362353647553
ddd,stdnt,knn,pca,precision,0.08163265306122447
ddd,stdnt,knn,pca,recall,0.03695150115473441
ddd,abd,knn,pca,accuracy,0.9097201324104724
ddd,abd,knn,pca,fscore,0.011072871464910969
ddd,abd,knn,pca,precision,0.15352697095435686
ddd,abd,knn,pca,recall,0.08545034642032333
ddd,abi,knn,pca,accuracy,0.9094191995185074
ddd,abi,knn,pca,fscore,0.009881718820182664
ddd,abi,knn,pca,precision,0.14042553191489365
ddd,abi,knn,pca,recall,0.07621247113163973
ddd,asmt_stdnt,knn,pca,accuracy,0.9175443876015648
ddd,asmt_stdnt,knn,pca,fscore,0.005701425356339085
ddd,asmt_stdnt,knn,pca,precision,0.12418300653594773
ddd,asmt_stdnt,knn,pca,recall,0.04387990762124711
ddd,asmt_abd,knn,pca,accuracy,0.899939813421607
ddd,asmt_abd,knn,pca,fscore,0.022612317762570663
ddd,asmt_abd,knn,pca,precision,0.19791666666666666
ddd,asmt_abd,knn,pca,recall,0.17551963048498845
ddd,asmt_abi,knn,pca,accuracy,0.8948239542582004
ddd,asmt_abi,knn,pca,fscore,0.02818572912030856
ddd,asmt_abi,knn,pca,precision,0.20833333333333331
ddd,asmt_abi,knn,pca,recall,0.21939953810623555
ddd,stdnt_abd,knn,pca,accuracy,0.902949142341258
ddd,stdnt_abd,knn,pca,fscore,0.010775217000897936
ddd,stdnt_abd,knn,pca,precision,0.1267605633802817
ddd,stdnt_abd,knn,pca,recall,0.08314087759815242
ddd,stdnt_abi,knn,pca,accuracy,0.9097201324104724
ddd,stdnt_abi,knn,pca,fscore,0.00719640179910045
ddd,stdnt_abi,knn,pca,precision,0.11162790697674417
ddd,stdnt_abi,knn,pca,recall,0.05542725173210162
ddd,asmt_stdnt_abd,knn,pca,accuracy,0.8996388805296419
ddd,asmt_stdnt_abd,knn,pca,fscore,0.014044524129687734
ddd,asmt_stdnt_abd,knn,pca,precision,0.14329268292682926
ddd,asmt_stdnt_abd,knn,pca,recall,0.10854503464203233
ddd,asmt_stdnt_abi,knn,pca,accuracy,0.903551008125188
ddd,asmt_stdnt_abi,knn,pca,fscore,0.010775217000897936
ddd,asmt_stdnt_abi,knn,pca,precision,0.12857142857142856
ddd,asmt_stdnt_abi,knn,pca,recall,0.08314087759815242
