module,attributes,classifier,technique,metric,score
bbb,asmt,dt,smote,accuracy,0.3661492374727669
bbb,asmt,dt,smote,fscore,0.026602176541717048
bbb,asmt,dt,smote,precision,0.02468212415856395
bbb,asmt,dt,smote,recall,0.11757719714964371
bbb,asmt,knn,smote,accuracy,0.5349945533769063
bbb,asmt,knn,smote,fscore,0.01620745542949757
bbb,asmt,knn,smote,precision,0.02227998514667657
bbb,asmt,knn,smote,recall,0.07125890736342043
bbb,asmt,nb,smote,accuracy,0.15672657952069716
bbb,asmt,nb,smote,fscore,0.031363088057901084
bbb,asmt,nb,smote,precision,0.020948970456580125
bbb,asmt,nb,smote,recall,0.13895486935866982
bbb,asmt,nn,smote,accuracy,0.15672657952069716
bbb,asmt,nn,smote,fscore,0.031363088057901084
bbb,asmt,nn,smote,precision,0.020948970456580125
bbb,asmt,nn,smote,recall,0.13895486935866982
bbb,asmt,rf,smote,accuracy,0.3661492374727669
bbb,asmt,rf,smote,fscore,0.026602176541717048
bbb,asmt,rf,smote,precision,0.02468212415856395
bbb,asmt,rf,smote,recall,0.11757719714964371
bbb,asmt,svm,smote,accuracy,0.3661492374727669
bbb,asmt,svm,smote,fscore,0.026602176541717048
bbb,asmt,svm,smote,precision,0.02468212415856395
bbb,asmt,svm,smote,recall,0.11757719714964371
bbb,stdnt,dt,smote,accuracy,0.8419117647058824
bbb,stdnt,dt,smote,fscore,0.013524479307546659
bbb,stdnt,dt,smote,precision,0.11933174224343675
bbb,stdnt,dt,smote,recall,0.05938242280285035
bbb,stdnt,knn,smote,accuracy,0.8101851851851852
bbb,stdnt,knn,smote,fscore,0.024478816408876933
bbb,stdnt,knn,smote,precision,0.12397820163487738
bbb,stdnt,knn,smote,recall,0.10807600950118765
bbb,stdnt,nb,smote,accuracy,0.6138344226579521
bbb,stdnt,nb,smote,fscore,0.08874430709173715
bbb,stdnt,nb,smote,precision,0.12742899850523168
bbb,stdnt,nb,smote,recall,0.40498812351543945
bbb,stdnt,nn,smote,accuracy,0.8148148148148148
bbb,stdnt,nn,smote,fscore,0.026867275658248254
bbb,stdnt,nn,smote,precision,0.1392757660167131
bbb,stdnt,nn,smote,recall,0.1187648456057007
bbb,stdnt,rf,smote,accuracy,0.8523965141612201
bbb,stdnt,rf,smote,fscore,0.012180267965895249
bbb,stdnt,rf,smote,precision,0.1355421686746988
bbb,stdnt,rf,smote,recall,0.05344418052256532
bbb,stdnt,svm,smote,accuracy,0.7278050108932462
bbb,stdnt,svm,smote,fscore,0.05508474576271186
bbb,stdnt,svm,smote,precision,0.1322314049586777
bbb,stdnt,svm,smote,recall,0.24703087885985747
bbb,abd,dt,smote,accuracy,0.815359477124183
bbb,abd,dt,smote,fscore,0.011911207363291824
bbb,abd,dt,smote,precision,0.07308970099667775
bbb,abd,dt,smote,recall,0.052256532066508314
bbb,abd,knn,smote,accuracy,0.7977941176470589
bbb,abd,knn,smote,fscore,0.013524479307546659
bbb,abd,knn,smote,precision,0.06729475100942127
bbb,abd,knn,smote,recall,0.05938242280285035
bbb,abd,nb,smote,accuracy,0.7299836601307189
bbb,abd,nb,smote,fscore,0.0789955532304473
bbb,abd,nb,smote,precision,0.17306590257879656
bbb,abd,nb,smote,recall,0.3586698337292161
bbb,abd,nn,smote,accuracy,0.8277505446623094
bbb,abd,nn,smote,fscore,0.021551724137931036
bbb,abd,nn,smote,precision,0.137221269296741
bbb,abd,nn,smote,recall,0.09501187648456057
bbb,abd,rf,smote,accuracy,0.8748638344226579
bbb,abd,rf,smote,fscore,0.005702647657841141
bbb,abd,rf,smote,precision,0.17647058823529413
bbb,abd,rf,smote,recall,0.02494061757719715
bbb,abd,svm,smote,accuracy,0.7197712418300654
bbb,abd,svm,smote,fscore,0.06711409395973154
bbb,abd,svm,smote,precision,0.1477404403244496
bbb,abd,svm,smote,recall,0.3028503562945368
bbb,abi,dt,smote,accuracy,0.7988834422657952
bbb,abi,dt,smote,fscore,0.01110358835477319
bbb,abi,dt,smote,precision,0.05718270571827057
bbb,abi,dt,smote,recall,0.048693586698337295
bbb,abi,knn,smote,accuracy,0.8287037037037037
bbb,abi,knn,smote,fscore,0.009216589861751152
bbb,abi,knn,smote,precision,0.07024793388429752
bbb,abi,knn,smote,recall,0.040380047505938245
bbb,abi,nb,smote,accuracy,0.8014705882352942
bbb,abi,nb,smote,fscore,0.05765670457550912
bbb,abi,nb,smote,precision,0.20722433460076045
bbb,abi,nb,smote,recall,0.2589073634204275
bbb,abi,nn,smote,accuracy,0.8594771241830066
bbb,abi,nn,smote,fscore,0.01433013383804245
bbb,abi,nn,smote,precision,0.17905405405405406
bbb,abi,nn,smote,recall,0.06294536817102138
bbb,abi,rf,smote,accuracy,0.8815359477124183
bbb,abi,rf,smote,fscore,0.0027196083763937995
bbb,abi,rf,smote,precision,0.20833333333333334
bbb,abi,rf,smote,recall,0.011876484560570071
bbb,abi,svm,smote,accuracy,0.775599128540305
bbb,abi,svm,smote,fscore,0.06609611586570112
bbb,abi,svm,smote,precision,0.1918960244648318
bbb,abi,svm,smote,recall,0.2980997624703088
bbb,asmt_stdnt,dt,smote,accuracy,0.6395697167755992
bbb,asmt_stdnt,dt,smote,fscore,0.01002574176940794
bbb,asmt_stdnt,dt,smote,precision,0.019691325172964343
bbb,asmt_stdnt,dt,smote,recall,0.043942992874109264
bbb,asmt_stdnt,knn,smote,accuracy,0.7681100217864923
bbb,asmt_stdnt,knn,smote,fscore,0.015403323875152006
bbb,asmt_stdnt,knn,smote,precision,0.05846153846153846
bbb,asmt_stdnt,knn,smote,recall,0.06769596199524941
bbb,asmt_stdnt,nb,smote,accuracy,0.4650054466230937
bbb,asmt_stdnt,nb,smote,fscore,0.07496723460026213
bbb,asmt_stdnt,nb,smote,precision,0.07816343263186663
bbb,asmt_stdnt,nb,smote,recall,0.33966745843230406
bbb,asmt_stdnt,nn,smote,accuracy,0.843681917211329
bbb,asmt_stdnt,nn,smote,fscore,0.0019045027887362263
bbb,asmt_stdnt,nn,smote,precision,0.021875
bbb,asmt_stdnt,nn,smote,recall,0.00831353919239905
bbb,asmt_stdnt,rf,smote,accuracy,0.676062091503268
bbb,asmt_stdnt,rf,smote,fscore,0.0062440613546898335
bbb,asmt_stdnt,rf,smote,precision,0.014529374605180037
bbb,asmt_stdnt,rf,smote,recall,0.027315914489311165
bbb,asmt_stdnt,svm,smote,accuracy,0.6812363834422658
bbb,asmt_stdnt,svm,smote,fscore,0.00840677966101695
bbb,asmt_stdnt,svm,smote,precision,0.01985906470211403
bbb,asmt_stdnt,svm,smote,recall,0.03681710213776722
bbb,asmt_abd,dt,smote,accuracy,0.715822440087146
bbb,asmt_abd,dt,smote,fscore,0.011372867587327376
bbb,asmt_abd,dt,smote,precision,0.03160270880361174
bbb,asmt_abd,dt,smote,recall,0.0498812351543943
bbb,asmt_abd,knn,smote,accuracy,0.7495915032679739
bbb,asmt_abd,knn,smote,fscore,0.018883193957377933
bbb,asmt_abd,knn,smote,precision,0.06156552330694811
bbb,asmt_abd,knn,smote,recall,0.0831353919239905
bbb,asmt_abd,nb,smote,accuracy,0.7218137254901961
bbb,asmt_abd,nb,smote,fscore,0.08025094758855052
bbb,asmt_abd,nb,smote,precision,0.16914600550964187
bbb,asmt_abd,nb,smote,recall,0.3646080760095012
bbb,asmt_abd,nn,smote,accuracy,0.818218954248366
bbb,asmt_abd,nn,smote,fscore,0.021551724137931036
bbb,asmt_abd,nn,smote,precision,0.1225114854517611
bbb,asmt_abd,nn,smote,recall,0.09501187648456057
bbb,asmt_abd,rf,smote,accuracy,0.8818082788671024
bbb,asmt_abd,rf,smote,fscore,0.0019045027887362263
bbb,asmt_abd,rf,smote,precision,0.175
bbb,asmt_abd,rf,smote,recall,0.00831353919239905
bbb,asmt_abd,svm,smote,accuracy,0.7425108932461874
bbb,asmt_abd,svm,smote,fscore,0.030307094005632293
bbb,asmt_abd,svm,smote,precision,0.08862745098039215
bbb,asmt_abd,svm,smote,recall,0.1342042755344418
bbb,asmt_abi,dt,smote,accuracy,0.7732843137254902
bbb,asmt_abi,dt,smote,fscore,0.010834236186348862
bbb,asmt_abi,dt,smote,precision,0.044296788482835
bbb,asmt_abi,dt,smote,recall,0.047505938242280284
bbb,asmt_abi,knn,smote,accuracy,0.7653867102396514
bbb,asmt_abi,knn,smote,fscore,0.023415421881308032
bbb,asmt_abi,knn,smote,precision,0.08246445497630332
bbb,asmt_abi,knn,smote,recall,0.10332541567695962
bbb,asmt_abi,nb,smote,accuracy,0.7988834422657952
bbb,asmt_abi,nb,smote,fscore,0.05791352637842126
bbb,asmt_abi,nb,smote,precision,0.20410065237651445
bbb,asmt_abi,nb,smote,recall,0.26009501187648454
bbb,asmt_abi,nn,smote,accuracy,0.8570261437908496
bbb,asmt_abi,nn,smote,fscore,0.009486380268329042
bbb,asmt_abi,nn,smote,precision,0.12589928057553956
bbb,asmt_abi,nn,smote,recall,0.04156769596199525
bbb,asmt_abi,rf,smote,accuracy,0.8842592592592593
bbb,asmt_abi,rf,smote,fscore,0.0013607293509320995
bbb,asmt_abi,rf,smote,precision,0.2777777777777778
bbb,asmt_abi,rf,smote,recall,0.0059382422802850355
bbb,asmt_abi,svm,smote,accuracy,0.7687908496732027
