module,attributes,classifier,technique,metric,score
ddd,asmt,dt,ae,accuracy,0.9348480288895576
ddd,asmt,dt,ae,fscore,0.0
ddd,asmt,dt,ae,precision,0.0
ddd,asmt,dt,ae,recall,0.0
ddd,asmt,knn,ae,accuracy,0.8417092988263617
ddd,asmt,knn,ae,fscore,0.035181079083518106
ddd,asmt,knn,ae,precision,0.13885647607934656
ddd,asmt,knn,ae,recall,0.2748267898383372
ddd,asmt,nb,ae,accuracy,0.7405958471260908
ddd,asmt,nb,ae,fscore,0.07863544376987569
ddd,asmt,nb,ae,precision,0.14822888283378746
ddd,asmt,nb,ae,recall,0.628175519630485
ddd,asmt,nn,ae,accuracy,0.9348480288895576
ddd,asmt,nn,ae,fscore,0.0
ddd,asmt,nn,ae,precision,0.0
ddd,asmt,nn,ae,recall,0.0
ddd,asmt,rf,ae,accuracy,0.9348480288895576
ddd,asmt,rf,ae,fscore,0.0
ddd,asmt,rf,ae,precision,0.0
ddd,asmt,rf,ae,recall,0.0
ddd,asmt,svm,ae,accuracy,0.9348480288895576
ddd,asmt,svm,ae,fscore,0.0
ddd,asmt,svm,ae,precision,0.0
ddd,asmt,svm,ae,recall,0.0
ddd,stdnt,dt,ae,accuracy,0.8924164911224797
ddd,stdnt,dt,ae,fscore,0.006299685015749213
ddd,stdnt,dt,ae,precision,0.06481481481481481
ddd,stdnt,dt,ae,recall,0.04849884526558892
ddd,stdnt,knn,ae,accuracy,0.8994884140836593
ddd,stdnt,knn,ae,fscore,0.006897585844954266
ddd,stdnt,knn,ae,precision,0.08185053380782918
ddd,stdnt,knn,ae,recall,0.053117782909930716
ddd,stdnt,nb,ae,accuracy,0.32876918447186276
ddd,stdnt,nb,ae,fscore,0.09869832641968244
ddd,stdnt,nb,ae,precision,0.07312420517168292
ddd,stdnt,nb,ae,recall,0.7967667436489607
ddd,stdnt,nn,ae,accuracy,0.9315377670779417
ddd,stdnt,nn,ae,fscore,0.0012030075187969924
ddd,stdnt,nn,ae,precision,0.13333333333333333
ddd,stdnt,nn,ae,recall,0.009237875288683603
ddd,stdnt,rf,ae,accuracy,0.91784532049353
ddd,stdnt,rf,ae,fscore,0.00270473328324568
ddd,stdnt,rf,ae,precision,0.06870229007633588
ddd,stdnt,rf,ae,recall,0.020785219399538105
ddd,stdnt,svm,ae,accuracy,0.9348480288895576
ddd,stdnt,svm,ae,fscore,0.0
ddd,stdnt,svm,ae,precision,0.0
ddd,stdnt,svm,ae,recall,0.0
ddd,abd,dt,ae,accuracy,0.8167318687932591
ddd,abd,dt,ae,fscore,0.029062870699881376
ddd,abd,dt,ae,precision,0.0998980632008155
ddd,abd,dt,ae,recall,0.22632794457274827
ddd,abd,knn,ae,accuracy,0.9118266626542281
ddd,abd,knn,ae,fscore,0.009285607308671558
ddd,abd,knn,ae,precision,0.14418604651162792
ddd,abd,knn,ae,recall,0.07159353348729793
ddd,abd,nb,ae,accuracy,0.1796569365031598
ddd,abd,nb,ae,fscore,0.11621315192743764
ddd,abd,nb,ae,precision,0.07021750299708854
ddd,abd,nb,ae,recall,0.9468822170900693
ddd,abd,nn,ae,accuracy,0.9259705085765875
ddd,abd,nn,ae,fscore,0.0015035333032626672
ddd,abd,nn,ae,precision,0.07246376811594203
ddd,abd,nn,ae,recall,0.011547344110854504
ddd,abd,rf,ae,accuracy,0.9292807703882034
ddd,abd,rf,ae,fscore,0.00270473328324568
ddd,abd,rf,ae,precision,0.16363636363636364
ddd,abd,rf,ae,recall,0.020785219399538105
ddd,abd,svm,ae,accuracy,0.9348480288895576
ddd,abd,svm,ae,fscore,0.0
ddd,abd,svm,ae,precision,0.0
ddd,abd,svm,ae,recall,0.0
ddd,abi,dt,ae,accuracy,0.8135720734276256
ddd,abi,dt,ae,fscore,0.029355077835433653
ddd,abi,dt,ae,precision,0.09860557768924302
ddd,abi,dt,ae,recall,0.22863741339491916
ddd,abi,knn,ae,accuracy,0.909870598856455
ddd,abi,knn,ae,fscore,0.009881718820182663
ddd,abi,knn,ae,precision,0.14224137931034483
ddd,abi,knn,ae,recall,0.07621247113163972
ddd,abi,nb,ae,accuracy,0.14956364730665062
ddd,abi,nb,ae,fscore,0.11648009069009495
ddd,abi,nb,ae,precision,0.06803509352756167
ddd,abi,nb,ae,recall,0.9491916859122402
ddd,abi,nn,ae,accuracy,0.9286789046042733
ddd,abi,nn,ae,fscore,0.00030088761847449976
ddd,abi,nn,ae,precision,0.023255813953488372
ddd,abi,nn,ae,recall,0.0023094688221709007
ddd,abi,rf,ae,accuracy,0.9313873006319591
ddd,abi,rf,ae,fscore,0.0021043138433789266
ddd,abi,rf,ae,precision,0.1891891891891892
ddd,abi,rf,ae,recall,0.016166281755196306
ddd,abi,svm,ae,accuracy,0.9348480288895576
ddd,abi,svm,ae,fscore,0.0
