module,attributes,classifier,technique,metric,score
ddd,asmt,dt,base,accuracy,0.9348480288895576
ddd,asmt,dt,base,fscore,0.0
ddd,asmt,dt,base,precision,0.0
ddd,asmt,dt,base,recall,0.0
ddd,asmt,knn,base,accuracy,0.9348480288895576
ddd,asmt,knn,base,fscore,0.0
ddd,asmt,knn,base,precision,0.0
ddd,asmt,knn,base,recall,0.0
ddd,asmt,nb,base,accuracy,0.9348480288895576
ddd,asmt,nb,base,fscore,0.0
ddd,asmt,nb,base,precision,0.0
ddd,asmt,nb,base,recall,0.0
ddd,asmt,nn,base,accuracy,0.9348480288895576
ddd,asmt,nn,base,fscore,0.0
ddd,asmt,nn,base,precision,0.0
ddd,asmt,nn,base,recall,0.0
ddd,asmt,rf,base,accuracy,0.9348480288895576
ddd,asmt,rf,base,fscore,0.0
ddd,asmt,rf,base,precision,0.0
ddd,asmt,rf,base,recall,0.0
ddd,asmt,svm,base,accuracy,0.9348480288895576
ddd,asmt,svm,base,fscore,0.0
ddd,asmt,svm,base,precision,0.0
ddd,asmt,svm,base,recall,0.0
ddd,stdnt,dt,base,accuracy,0.8925669575684623
ddd,stdnt,dt,base,fscore,0.0065986802639472104
ddd,stdnt,dt,base,precision,0.06769230769230769
ddd,stdnt,dt,base,recall,0.050808314087759814
ddd,stdnt,knn,base,accuracy,0.9103219981944026
ddd,stdnt,knn,base,fscore,0.0030048076923076925
ddd,stdnt,knn,base,precision,0.0546448087431694
ddd,stdnt,knn,base,recall,0.023094688221709007
ddd,stdnt,nb,base,accuracy,0.8618718025880229
ddd,stdnt,nb,base,fscore,0.015230700313573242
ddd,stdnt,nb,base,precision,0.0868824531516184
ddd,stdnt,nb,base,recall,0.11778290993071594
ddd,stdnt,nn,base,accuracy,0.9324405657538369
ddd,stdnt,nn,base,fscore,0.00030088761847449976
ddd,stdnt,nn,base,precision,0.05555555555555555
ddd,stdnt,nn,base,recall,0.0023094688221709007
ddd,stdnt,rf,base,accuracy,0.9182967198314775
ddd,stdnt,rf,base,fscore,0.0021043138433789266
ddd,stdnt,rf,base,precision,0.056451612903225805
ddd,stdnt,rf,base,recall,0.016166281755196306
ddd,stdnt,svm,base,accuracy,0.9348480288895576
ddd,stdnt,svm,base,fscore,0.0
ddd,stdnt,svm,base,precision,0.0
ddd,stdnt,svm,base,recall,0.0
ddd,abd,dt,base,accuracy,0.8093590129401144
ddd,abd,dt,base,fscore,0.03139810426540284
ddd,abd,dt,base,precision,0.10133843212237094
ddd,abd,dt,base,recall,0.24480369515011546
ddd,abd,knn,base,accuracy,0.9103219981944026
ddd,abd,knn,base,fscore,0.011072871464910969
ddd,abd,knn,base,precision,0.15611814345991562
ddd,abd,knn,base,recall,0.08545034642032333
ddd,abd,nb,base,accuracy,0.3018356906409871
ddd,abd,nb,base,fscore,0.11300397501419648
ddd,abd,nb,base,precision,0.0795522686388167
ddd,abd,nb,base,recall,0.9191685912240185
ddd,abd,nn,base,accuracy,0.9258200421306049
ddd,abd,nn,base,fscore,0.0057014253563390845
ddd,abd,nn,base,precision,0.19387755102040816
ddd,abd,nn,base,recall,0.04387990762124711
ddd,abd,rf,base,accuracy,0.9298826361721336
ddd,abd,rf,base,fscore,0.004803362353647553
ddd,abd,rf,base,precision,0.24615384615384617
ddd,abd,rf,base,recall,0.03695150115473441
ddd,abd,svm,base,accuracy,0.9348480288895576
ddd,abd,svm,base,fscore,0.0
ddd,abd,svm,base,precision,0.0
ddd,abd,svm,base,recall,0.0
ddd,abi,dt,base,accuracy,0.8412578994884141
ddd,abi,dt,base,fscore,0.030523040450437102
ddd,abi,dt,base,precision,0.12439613526570048
ddd,abi,dt,base,recall,0.23787528868360278
ddd,abi,knn,base,accuracy,0.9077640686126993
ddd,abi,knn,base,fscore,0.011965300628178284
ddd,abi,knn,base,precision,0.15384615384615385
ddd,abi,knn,base,recall,0.09237875288683603
ddd,abi,nb,base,accuracy,0.23728558531447488
ddd,abi,nb,base,fscore,0.11434245992339338
ddd,abi,nb,base,precision,0.07405365674384418
ddd,abi,nb,base,recall,0.930715935334873
ddd,abi,nn,base,accuracy,0.9292807703882034
ddd,abi,nn,base,fscore,0.0030048076923076925
ddd,abi,nn,base,precision,0.17543859649122806
ddd,abi,nn,base,recall,0.023094688221709007
ddd,abi,rf,base,accuracy,0.9322900993078543
ddd,abi,rf,base,fscore,0.00270473328324568
ddd,abi,rf,base,precision,0.2571428571428571
ddd,abi,rf,base,recall,0.020785219399538105
ddd,abi,svm,base,accuracy,0.9348480288895576
ddd,abi,svm,base,fscore,0.0
ddd,abi,svm,base,precision,0.0
ddd,abi,svm,base,recall,0.0
ddd,asmt_stdnt,dt,base,accuracy,0.8578092085464941
ddd,asmt_stdnt,dt,base,fscore,0.02143495087823757
ddd,asmt_stdnt,dt,base,precision,0.10975609756097561
ddd,asmt_stdnt,dt,base,recall,0.16628175519630484
ddd,asmt_stdnt,knn,base,accuracy,0.9161901895877219
ddd,asmt_stdnt,knn,base,fscore,0.0065986802639472104
ddd,asmt_stdnt,knn,base,precision,0.13095238095238096
ddd,asmt_stdnt,knn,base,recall,0.050808314087759814
ddd,asmt_stdnt,nb,base,accuracy,0.8733072524826964
ddd,asmt_stdnt,nb,base,fscore,0.01434120107559008
ddd,asmt_stdnt,nb,base,precision,0.09504950495049505
ddd,asmt_stdnt,nb,base,recall,0.11085450346420324
ddd,asmt_stdnt,nn,base,accuracy,0.9244658441167619
ddd,asmt_stdnt,nn,base,fscore,0.008689138576779026
ddd,asmt_stdnt,nn,base,precision,0.2283464566929134
ddd,asmt_stdnt,nn,base,recall,0.06697459584295612
ddd,asmt_stdnt,rf,base,accuracy,0.9188985856154077
ddd,asmt_stdnt,rf,base,fscore,0.006000600060006
ddd,asmt_stdnt,rf,base,precision,0.136986301369863
ddd,asmt_stdnt,rf,base,recall,0.046189376443418015
ddd,asmt_stdnt,svm,base,accuracy,0.9348480288895576
ddd,asmt_stdnt,svm,base,fscore,0.0
ddd,asmt_stdnt,svm,base,precision,0.0
ddd,asmt_stdnt,svm,base,recall,0.0
ddd,asmt_abd,dt,base,accuracy,0.816430935901294
ddd,asmt_abd,dt,base,fscore,0.04701733764325595
ddd,asmt_abd,dt,base,precision,0.14453477868112014
ddd,asmt_abd,dt,base,recall,0.3695150115473441
ddd,asmt_abd,knn,base,accuracy,0.9024977430033103
ddd,asmt_abd,knn,base,fscore,0.022318107424490405
ddd,asmt_abd,knn,base,precision,0.2054794520547945
ddd,asmt_abd,knn,base,recall,0.17321016166281755
ddd,asmt_abd,nb,base,accuracy,0.30740294914234123
ddd,asmt_abd,nb,base,fscore,0.11300397501419648
ddd,asmt_abd,nb,base,precision,0.0801449859041482
ddd,asmt_abd,nb,base,recall,0.9191685912240185
ddd,asmt_abd,nn,base,accuracy,0.9199518507372856
ddd,asmt_abd,nn,base,fscore,0.014934289127837515
ddd,asmt_abd,nn,base,precision,0.25125628140703515
ddd,asmt_abd,nn,base,recall,0.11547344110854503
ddd,asmt_abd,rf,base,accuracy,0.9304845019560638
ddd,asmt_abd,rf,base,fscore,0.009583707696915245
