module,attributes,classifier,technique,metric,score
bbb,asmt,dt,kmeans,accuracy,0.8853485838779956
bbb,asmt,dt,kmeans,fscore,0.0
bbb,asmt,dt,kmeans,precision,0.0
bbb,asmt,dt,kmeans,recall,0.0
bbb,asmt,knn,kmeans,accuracy,0.8853485838779956
bbb,asmt,knn,kmeans,fscore,0.0
bbb,asmt,knn,kmeans,precision,0.0
bbb,asmt,knn,kmeans,recall,0.0
bbb,asmt,nb,kmeans,accuracy,0.8853485838779956
bbb,asmt,nb,kmeans,fscore,0.0
bbb,asmt,nb,kmeans,precision,0.0
bbb,asmt,nb,kmeans,recall,0.0
bbb,asmt,nn,kmeans,accuracy,0.8853485838779956
bbb,asmt,nn,kmeans,fscore,0.0
bbb,asmt,nn,kmeans,precision,0.0
bbb,asmt,nn,kmeans,recall,0.0
bbb,asmt,rf,kmeans,accuracy,0.8853485838779956
bbb,asmt,rf,kmeans,fscore,0.0
bbb,asmt,rf,kmeans,precision,0.0
bbb,asmt,rf,kmeans,recall,0.0
bbb,asmt,svm,kmeans,accuracy,0.8853485838779956
bbb,asmt,svm,kmeans,fscore,0.0
bbb,asmt,svm,kmeans,precision,0.0
bbb,asmt,svm,kmeans,recall,0.0
bbb,stdnt,dt,kmeans,accuracy,0.8833061002178649
bbb,stdnt,dt,kmeans,fscore,0.0008166598611678236
bbb,stdnt,dt,kmeans,precision,0.14285714285714285
bbb,stdnt,dt,kmeans,recall,0.0035629453681710215
bbb,stdnt,knn,kmeans,accuracy,0.8853485838779956
bbb,stdnt,knn,kmeans,fscore,0.0
bbb,stdnt,knn,kmeans,precision,0.0
bbb,stdnt,knn,kmeans,recall,0.0
bbb,stdnt,nb,kmeans,accuracy,0.8218954248366013
bbb,stdnt,nb,kmeans,fscore,0.022617124394184167
bbb,stdnt,nb,kmeans,precision,0.13249211356466878
bbb,stdnt,nb,kmeans,recall,0.0997624703087886
bbb,stdnt,nn,kmeans,accuracy,0.8853485838779956
