module,attributes,classifier,technique,metric,score
fff,asmt_abd,nn,base,precision,0.029250457038391225
fff,asmt_abd,nn,base,recall,0.06274509803921569
fff,asmt_abd,rf,base,accuracy,0.9831453305351522
fff,asmt_abd,rf,base,fscore,0.0001311561413863204
fff,asmt_abd,rf,base,precision,0.25
fff,asmt_abd,rf,base,recall,0.00392156862745098
fff,asmt_abd,svm,base,accuracy,0.9832764952780693
fff,asmt_abd,svm,base,fscore,0.0
fff,asmt_abd,svm,base,precision,0.0
fff,asmt_abd,svm,base,recall,0.0
fff,asmt_abi,dt,base,accuracy,0.9642576075550892
fff,asmt_abi,dt,base,fscore,0.004841347726529277
fff,asmt_abi,dt,base,precision,0.10164835164835165
fff,asmt_abi,dt,base,recall,0.1450980392156863
fff,asmt_abi,knn,base,accuracy,0.9819648478488983
fff,asmt_abi,knn,base,fscore,0.0009177318911832187
fff,asmt_abi,knn,base,precision,0.20588235294117646
fff,asmt_abi,knn,base,recall,0.027450980392156862
fff,asmt_abi,nb,base,accuracy,0.6892707240293809
fff,asmt_abi,nb,base,fscore,0.02704276379633823
fff,asmt_abi,nb,base,precision,0.042644358294225665
fff,asmt_abi,nb,base,recall,0.8196078431372549
fff,asmt_abi,nn,base,accuracy,0.9616343126967472
fff,asmt_abi,nn,base,fscore,0.001965537574526633
fff,asmt_abi,nn,base,precision,0.041666666666666664
fff,asmt_abi,nn,base,recall,0.058823529411764705
fff,asmt_abi,rf,base,accuracy,0.9830797481636936
fff,asmt_abi,rf,base,fscore,0.0
fff,asmt_abi,rf,base,precision,0.0
fff,asmt_abi,rf,base,recall,0.0
fff,asmt_abi,svm,base,accuracy,0.9832764952780693
fff,asmt_abi,svm,base,fscore,0.0
fff,asmt_abi,svm,base,precision,0.0
fff,asmt_abi,svm,base,recall,0.0
fff,stdnt_abd,dt,base,accuracy,0.9622901364113327
fff,stdnt_abd,dt,base,fscore,0.003927215604136667
fff,stdnt_abd,dt,base,precision,0.07894736842105263
fff,stdnt_abd,dt,base,recall,0.11764705882352941
fff,stdnt_abd,knn,base,accuracy,0.9821615949632738
fff,stdnt_abd,knn,base,fscore,0.00039341682512622126
fff,stdnt_abd,knn,base,precision,0.13043478260869565
fff,stdnt_abd,knn,base,recall,0.011764705882352941
fff,stdnt_abd,nb,base,accuracy,0.487408184679958
fff,stdnt_abd,nb,base,fscore,0.029464978030498835
fff,stdnt_abd,nb,base,precision,0.028439565922414867
fff,stdnt_abd,nb,base,recall,0.8941176470588236
fff,stdnt_abd,nn,base,accuracy,0.9397953830010494
fff,stdnt_abd,nn,base,fscore,0.0032737510639690957
fff,stdnt_abd,nn,base,precision,0.03506311360448808
fff,stdnt_abd,nn,base,recall,0.09803921568627451
fff,stdnt_abd,rf,base,accuracy,0.9832764952780693
fff,stdnt_abd,rf,base,fscore,0.0
fff,stdnt_abd,rf,base,precision,0.0
fff,stdnt_abd,rf,base,recall,0.0
fff,stdnt_abd,svm,base,accuracy,0.9832764952780693
fff,stdnt_abd,svm,base,fscore,0.0
fff,stdnt_abd,svm,base,precision,0.0
fff,stdnt_abd,svm,base,recall,0.0
fff,stdnt_abi,dt,base,accuracy,0.9643887722980063
fff,stdnt_abi,dt,base,fscore,0.003665881120712228
fff,stdnt_abi,dt,base,precision,0.08139534883720931
fff,stdnt_abi,dt,base,recall,0.10980392156862745
fff,stdnt_abi,knn,base,accuracy,0.9825550891920252
fff,stdnt_abi,knn,base,fscore,0.0001311561413863204
fff,stdnt_abi,knn,base,precision,0.07692307692307693
fff,stdnt_abi,knn,base,recall,0.00392156862745098
fff,stdnt_abi,nb,base,accuracy,0.4434024134312697
fff,stdnt_abi,nb,base,fscore,0.027553198370092492
fff,stdnt_abi,nb,base,precision,0.0246015246015246
fff,stdnt_abi,nb,base,recall,0.8352941176470589
fff,stdnt_abi,nn,base,accuracy,0.9649790136411333
fff,stdnt_abi,nn,base,fscore,0.003012245432519154
fff,stdnt_abi,nn,base,precision,0.07076923076923076
fff,stdnt_abi,nn,base,recall,0.09019607843137255
fff,stdnt_abi,rf,base,accuracy,0.9832764952780693
fff,stdnt_abi,rf,base,fscore,0.0
fff,stdnt_abi,rf,base,precision,0.0
fff,stdnt_abi,rf,base,recall,0.0
fff,stdnt_abi,svm,base,accuracy,0.9832764952780693
fff,stdnt_abi,svm,base,fscore,0.0
fff,stdnt_abi,svm,base,precision,0.0
fff,stdnt_abi,svm,base,recall,0.0
fff,asmt_stdnt_abd,dt,base,accuracy,0.9616343126967472
fff,asmt_stdnt_abd,dt,base,fscore,0.005754642950562386
fff,asmt_stdnt_abd,dt,base,precision,0.10526315789473684
fff,asmt_stdnt_abd,dt,base,recall,0.17254901960784313
fff,asmt_stdnt_abd,knn,base,accuracy,0.9814401888772298
fff,asmt_stdnt_abd,knn,base,fscore,0.001048767697954903
fff,asmt_stdnt_abd,knn,base,precision,0.18181818181818182
fff,asmt_stdnt_abd,knn,base,recall,0.03137254901960784
fff,asmt_stdnt_abd,nb,base,accuracy,0.6616605456453305
fff,asmt_stdnt_abd,nb,base,fscore,0.028445823635893458
fff,asmt_stdnt_abd,nb,base,precision,0.04116766467065868
fff,asmt_stdnt_abd,nb,base,recall,0.8627450980392157
fff,asmt_stdnt_abd,nn,base,accuracy,0.9445173137460651
fff,asmt_stdnt_abd,nn,base,fscore,0.0032737510639690957
fff,asmt_stdnt_abd,nn,base,precision,0.0390015600624025
fff,asmt_stdnt_abd,nn,base,recall,0.09803921568627451
fff,asmt_stdnt_abd,rf,base,accuracy,0.9832764952780693
fff,asmt_stdnt_abd,rf,base,fscore,0.0
fff,asmt_stdnt_abd,rf,base,precision,0.0
fff,asmt_stdnt_abd,rf,base,recall,0.0
fff,asmt_stdnt_abd,svm,base,accuracy,0.9832764952780693
fff,asmt_stdnt_abd,svm,base,fscore,0.0
fff,asmt_stdnt_abd,svm,base,precision,0.0
fff,asmt_stdnt_abd,svm,base,recall,0.0
fff,asmt_stdnt_abi,dt,base,accuracy,0.9649134312696747
fff,asmt_stdnt_abi,dt,base,fscore,0.004710808688824915
fff,asmt_stdnt_abi,dt,base,precision,0.10227272727272728
fff,asmt_stdnt_abi,dt,base,recall,0.1411764705882353
fff,asmt_stdnt_abi,knn,base,accuracy,0.9817681007345226
fff,asmt_stdnt_abi,knn,base,fscore,0.0007866789038940606
fff,asmt_stdnt_abi,knn,base,precision,0.17142857142857143
fff,asmt_stdnt_abi,knn,base,recall,0.023529411764705882
fff,asmt_stdnt_abi,nb,base,accuracy,0.6932712486883525
fff,asmt_stdnt_abi,nb,base,fscore,0.026915113871635612
fff,asmt_stdnt_abi,nb,base,precision,0.04299297230260438
fff,asmt_stdnt_abi,nb,base,recall,0.8156862745098039
fff,asmt_stdnt_abi,nn,base,accuracy,0.9422219307450157
fff,asmt_stdnt_abi,nn,base,fscore,0.006927651787464872
fff,asmt_stdnt_abi,nn,base,precision,0.07240437158469945
fff,asmt_stdnt_abi,nn,base,recall,0.20784313725490197
fff,asmt_stdnt_abi,rf,base,accuracy,0.9832109129066107
fff,asmt_stdnt_abi,rf,base,fscore,0.0
fff,asmt_stdnt_abi,rf,base,precision,0.0
fff,asmt_stdnt_abi,rf,base,recall,0.0
fff,asmt_stdnt_abi,svm,base,accuracy,0.9832764952780693
fff,asmt_stdnt_abi,svm,base,fscore,0.0
fff,asmt_stdnt_abi,svm,base,precision,0.0
fff,asmt_stdnt_abi,svm,base,recall,0.0
