module,attributes,classifier,technique,metric,score
eee,asmt,dt,ae,accuracy,0.9853990914990266
eee,asmt,dt,ae,fscore,0.0
eee,asmt,dt,ae,precision,0.0
eee,asmt,dt,ae,recall,0.0
eee,asmt,knn,ae,accuracy,0.9853990914990266
eee,asmt,knn,ae,fscore,0.0
eee,asmt,knn,ae,precision,0.0
eee,asmt,knn,ae,recall,0.0
eee,asmt,nb,ae,accuracy,0.5502920181700195
eee,asmt,nb,ae,fscore,0.02118780096308186
eee,asmt,nb,ae,precision,0.023454157782515993
eee,asmt,nb,ae,recall,0.7333333333333333
eee,asmt,nn,ae,accuracy,0.9853990914990266
eee,asmt,nn,ae,fscore,0.0
eee,asmt,nn,ae,precision,0.0
eee,asmt,nn,ae,recall,0.0
eee,asmt,rf,ae,accuracy,0.9853990914990266
eee,asmt,rf,ae,fscore,0.0
eee,asmt,rf,ae,precision,0.0
eee,asmt,rf,ae,recall,0.0
eee,asmt,svm,ae,accuracy,0.9853990914990266
eee,asmt,svm,ae,fscore,0.0
eee,asmt,svm,ae,precision,0.0
eee,asmt,svm,ae,recall,0.0
eee,stdnt,dt,ae,accuracy,0.9733939000648929
eee,stdnt,dt,ae,fscore,0.0006487187804086928
eee,stdnt,dt,ae,precision,0.02564102564102564
eee,stdnt,dt,ae,recall,0.022222222222222223
eee,stdnt,knn,ae,accuracy,0.9853990914990266
eee,stdnt,knn,ae,fscore,0.0
eee,stdnt,knn,ae,precision,0.0
eee,stdnt,knn,ae,recall,0.0
eee,stdnt,nb,ae,accuracy,0.28228423101881894
eee,stdnt,nb,ae,fscore,0.024991989746876
eee,stdnt,nb,ae,precision,0.01737193763919822
eee,stdnt,nb,ae,recall,0.8666666666666667
eee,stdnt,nn,ae,accuracy,0.9841012329656067
eee,stdnt,nn,ae,fscore,0.0
eee,stdnt,nn,ae,precision,0.0
eee,stdnt,nn,ae,recall,0.0
eee,stdnt,rf,ae,accuracy,0.9850746268656716
eee,stdnt,rf,ae,fscore,0.0
eee,stdnt,rf,ae,precision,0.0
eee,stdnt,rf,ae,recall,0.0
eee,stdnt,svm,ae,accuracy,0.9853990914990266
