module,attributes,classifier,technique,metric,score
ccc,asmt,dt,ae,accuracy,0.9169045353631462
ccc,asmt,dt,ae,fscore,0.0
ccc,asmt,dt,ae,precision,0.0
ccc,asmt,dt,ae,recall,0.0
ccc,asmt,knn,ae,accuracy,0.9169045353631462
ccc,asmt,knn,ae,fscore,0.0
ccc,asmt,knn,ae,precision,0.0
ccc,asmt,knn,ae,recall,0.0
ccc,asmt,nb,ae,accuracy,0.6313563801670367
ccc,asmt,nb,ae,fscore,0.052100494233937394
ccc,asmt,nb,ae,precision,0.07888992828188338
ccc,asmt,nb,ae,recall,0.32188295165394404
ccc,asmt,nn,ae,accuracy,0.9169045353631462
ccc,asmt,nn,ae,fscore,0.0
ccc,asmt,nn,ae,precision,0.0
ccc,asmt,nn,ae,recall,0.0
ccc,asmt,rf,ae,accuracy,0.9169045353631462
ccc,asmt,rf,ae,fscore,0.0
ccc,asmt,rf,ae,precision,0.0
ccc,asmt,rf,ae,recall,0.0
ccc,asmt,svm,ae,accuracy,0.9169045353631462
ccc,asmt,svm,ae,fscore,0.0
ccc,asmt,svm,ae,precision,0.0
ccc,asmt,svm,ae,recall,0.0
ccc,stdnt,dt,ae,accuracy,0.8099164816576805
ccc,stdnt,dt,ae,fscore,0.022784280936454848
ccc,stdnt,dt,ae,precision,0.0886178861788618
ccc,stdnt,dt,ae,recall,0.138676844783715
ccc,stdnt,knn,ae,accuracy,0.8739824505761709
ccc,stdnt,knn,ae,fscore,0.009888491479065854
ccc,stdnt,knn,ae,precision,0.094
ccc,stdnt,knn,ae,recall,0.05979643765903308
ccc,stdnt,nb,ae,accuracy,0.3154667512422032
ccc,stdnt,nb,ae,fscore,0.12377268670038678
ccc,stdnt,nb,ae,precision,0.08995242900389218
ccc,stdnt,nb,ae,recall,0.7938931297709924
ccc,stdnt,nn,ae,accuracy,0.9050639602494979
ccc,stdnt,nn,ae,fscore,0.003588011819333052
ccc,stdnt,nn,ae,precision,0.11643835616438356
ccc,stdnt,nn,ae,recall,0.021628498727735368
ccc,stdnt,rf,ae,accuracy,0.8770483137752405
ccc,stdnt,rf,ae,fscore,0.00905072616291307
ccc,stdnt,rf,ae,precision,0.09287257019438445
ccc,stdnt,rf,ae,recall,0.054707379134860054
ccc,stdnt,svm,ae,accuracy,0.9169045353631462
ccc,stdnt,svm,ae,fscore,0.0
ccc,stdnt,svm,ae,precision,0.0
ccc,stdnt,svm,ae,recall,0.0
ccc,abd,dt,ae,accuracy,0.8090707262924199
ccc,abd,dt,ae,fscore,0.031835205992509365
ccc,abd,dt,ae,precision,0.11538461538461539
ccc,abd,dt,ae,recall,0.1946564885496183
ccc,abd,knn,ae,accuracy,0.8922719103499313
ccc,abd,knn,ae,fscore,0.007373077733305245
ccc,abd,knn,ae,precision,0.11551155115511551
ccc,abd,knn,ae,recall,0.044529262086514
ccc,abd,nb,ae,accuracy,0.24696056665609473
ccc,abd,nb,ae,fscore,0.1418328258520774
ccc,abd,nb,ae,precision,0.09279012980336718
ccc,abd,nb,ae,recall,0.9185750636132316
ccc,abd,nn,ae,accuracy,0.9139443915847341
ccc,abd,nn,ae,fscore,0.0010566356720202875
ccc,abd,nn,ae,precision,0.13157894736842105
ccc,abd,nn,ae,recall,0.006361323155216285
ccc,abd,rf,ae,accuracy,0.9118300031715826
ccc,abd,rf,ae,fscore,0.0012678288431061807
ccc,abd,rf,ae,precision,0.1
ccc,abd,rf,ae,recall,0.007633587786259542
ccc,abd,svm,ae,accuracy,0.9169045353631462
ccc,abd,svm,ae,fscore,0.0
ccc,abd,svm,ae,precision,0.0
ccc,abd,svm,ae,recall,0.0
ccc,abi,dt,ae,accuracy,0.7915213024632625
ccc,abi,dt,ae,fscore,0.030195751770095793
ccc,abi,dt,ae,precision,0.09823848238482384
ccc,abi,dt,ae,recall,0.18447837150127228
ccc,abi,knn,ae,accuracy,0.8922719103499313
ccc,abi,knn,ae,fscore,0.007163172864215738
ccc,abi,knn,ae,precision,0.11295681063122924
ccc,abi,knn,ae,recall,0.043256997455470736
ccc,abi,nb,ae,accuracy,0.24759488318004017
ccc,abi,nb,ae,fscore,0.1443845022069642
ccc,abi,nb,ae,precision,0.09432269639882096
ccc,abi,nb,ae,recall,0.9363867684478372
ccc,abi,nn,ae,accuracy,0.915953060577228
ccc,abi,nn,ae,fscore,0.0
ccc,abi,nn,ae,precision,0.0
ccc,abi,nn,ae,recall,0.0
ccc,abi,rf,ae,accuracy,0.9083412622898827
ccc,abi,rf,ae,fscore,0.0031665611146295125
ccc,abi,rf,ae,precision,0.13513513513513514
ccc,abi,rf,ae,recall,0.019083969465648856
ccc,abi,svm,ae,accuracy,0.9169045353631462
ccc,abi,svm,ae,fscore,0.0
ccc,abi,svm,ae,precision,0.0
ccc,abi,svm,ae,recall,0.0
ccc,asmt_stdnt,dt,ae,accuracy,0.8056877048313775
ccc,asmt_stdnt,dt,ae,fscore,0.02587916101429615
ccc,asmt_stdnt,dt,ae,precision,0.09538461538461539
ccc,asmt_stdnt,dt,ae,recall,0.15776081424936386
ccc,asmt_stdnt,knn,ae,accuracy,0.9023152553124009
ccc,asmt_stdnt,knn,ae,fscore,0.004009284659210804
ccc,asmt_stdnt,knn,ae,precision,0.10795454545454546
ccc,asmt_stdnt,knn,ae,recall,0.024173027989821884
ccc,asmt_stdnt,nb,ae,accuracy,0.527117031398668
ccc,asmt_stdnt,nb,ae,fscore,0.07704818052449684
ccc,asmt_stdnt,nb,ae,precision,0.08526434195725534
ccc,asmt_stdnt,nb,ae,recall,0.4821882951653944
ccc,asmt_stdnt,nn,ae,accuracy,0.9072840680833069
ccc,asmt_stdnt,nn,ae,fscore,0.004851297194684666
ccc,asmt_stdnt,nn,ae,precision,0.1678832116788321
ccc,asmt_stdnt,nn,ae,recall,0.029262086513994912
ccc,asmt_stdnt,rf,ae,accuracy,0.8998837086372766
ccc,asmt_stdnt,rf,ae,fscore,0.0023231256599788807
ccc,asmt_stdnt,rf,ae,precision,0.060109289617486336
ccc,asmt_stdnt,rf,ae,recall,0.013994910941475827
ccc,asmt_stdnt,svm,ae,accuracy,0.9169045353631462
ccc,asmt_stdnt,svm,ae,fscore,0.0
ccc,asmt_stdnt,svm,ae,precision,0.0
ccc,asmt_stdnt,svm,ae,recall,0.0
ccc,asmt_abd,dt,ae,accuracy,0.807802093244529
ccc,asmt_abd,dt,ae,fscore,0.023197492163009405
ccc,asmt_abd,dt,ae,precision,0.08851674641148326
ccc,asmt_abd,dt,ae,recall,0.14122137404580154
ccc,asmt_abd,knn,ae,accuracy,0.8997779892166191
ccc,asmt_abd,knn,ae,fscore,0.00863157894736842
ccc,asmt_abd,knn,ae,precision,0.1680327868852459
ccc,asmt_abd,knn,ae,recall,0.05216284987277354
ccc,asmt_abd,nb,ae,accuracy,0.2572153504598795
ccc,asmt_abd,nb,ae,fscore,0.14018875344081794
ccc,asmt_abd,nb,ae,precision,0.0930080876597965
ccc,asmt_abd,nb,ae,recall,0.9071246819338422
ccc,asmt_abd,nn,ae,accuracy,0.9158473411565705
ccc,asmt_abd,nn,ae,fscore,0.0012678288431061807
ccc,asmt_abd,nn,ae,precision,0.2727272727272727
ccc,asmt_abd,nn,ae,recall,0.007633587786259542
ccc,asmt_abd,rf,ae,accuracy,0.9116185643302674
ccc,asmt_abd,rf,ae,fscore,0.0019011406844106464
ccc,asmt_abd,rf,ae,precision,0.1323529411764706
ccc,asmt_abd,rf,ae,recall,0.011450381679389313
ccc,asmt_abd,svm,ae,accuracy,0.9169045353631462
ccc,asmt_abd,svm,ae,fscore,0.0
ccc,asmt_abd,svm,ae,precision,0.0
ccc,asmt_abd,svm,ae,recall,0.0
ccc,asmt_abi,dt,ae,accuracy,0.8047362300454594
ccc,asmt_abi,dt,ae,fscore,0.03224464322862492
ccc,asmt_abi,dt,ae,precision,0.11305616338439095
ccc,asmt_abi,dt,ae,recall,0.19720101781170485
ccc,asmt_abi,knn,ae,accuracy,0.8865630616344222
ccc,asmt_abi,knn,ae,fscore,0.010307109802271772
ccc,asmt_abi,knn,ae,precision,0.12727272727272726
ccc,asmt_abi,knn,ae,recall,0.062340966921119595
ccc,asmt_abi,nb,ae,accuracy,0.23321704197061
ccc,asmt_abi,nb,ae,fscore,0.14383830455259028
ccc,asmt_abi,nb,ae,precision,0.09239884028740704
ccc,asmt_abi,nb,ae,recall,0.9325699745547074
ccc,asmt_abi,nn,ae,accuracy,0.9139443915847341
ccc,asmt_abi,nn,ae,fscore,0.0
ccc,asmt_abi,nn,ae,precision,0.0
ccc,asmt_abi,nn,ae,recall,0.0
ccc,asmt_abi,rf,ae,accuracy,0.9084469817105403
ccc,asmt_abi,rf,ae,fscore,0.0023231256599788807
ccc,asmt_abi,rf,ae,precision,0.10784313725490197
ccc,asmt_abi,rf,ae,recall,0.013994910941475827
ccc,asmt_abi,svm,ae,accuracy,0.9169045353631462
ccc,asmt_abi,svm,ae,fscore,0.0
ccc,asmt_abi,svm,ae,precision,0.0
ccc,asmt_abi,svm,ae,recall,0.0
ccc,stdnt_abd,dt,ae,accuracy,0.7889840363674807
ccc,stdnt_abd,dt,ae,fscore,0.03326749142322487
ccc,stdnt_abd,dt,ae,precision,0.10457516339869281
ccc,stdnt_abd,dt,ae,recall,0.2035623409669211
ccc,stdnt_abd,knn,ae,accuracy,0.8948091764457131
ccc,stdnt_abd,knn,ae,fscore,0.00674323042882731
ccc,stdnt_abd,knn,ae,precision,0.11721611721611722
ccc,stdnt_abd,knn,ae,recall,0.04071246819338423
ccc,stdnt_abd,nb,ae,accuracy,0.24537477534623112
ccc,stdnt_abd,nb,ae,fscore,0.14201532115497936
ccc,stdnt_abd,nb,ae,precision,0.09271608104642216
ccc,stdnt_abd,nb,ae,recall,0.9198473282442748
ccc,stdnt_abd,nn,ae,accuracy,0.9033724495189767
ccc,stdnt_abd,nn,ae,fscore,0.004430379746835443
ccc,stdnt_abd,nn,ae,precision,0.12352941176470589
ccc,stdnt_abd,nn,ae,recall,0.026717557251908396
ccc,stdnt_abd,rf,ae,accuracy,0.9139443915847341
ccc,stdnt_abd,rf,ae,fscore,0.00042278828876440123
ccc,stdnt_abd,rf,ae,precision,0.0625
ccc,stdnt_abd,rf,ae,recall,0.002544529262086514
ccc,stdnt_abd,svm,ae,accuracy,0.9169045353631462
ccc,stdnt_abd,svm,ae,fscore,0.0
ccc,stdnt_abd,svm,ae,precision,0.0
ccc,stdnt_abd,svm,ae,recall,0.0
ccc,stdnt_abi,dt,ae,accuracy,0.8039961941008563
ccc,stdnt_abi,dt,ae,fscore,0.02567313713212273
ccc,stdnt_abi,dt,ae,precision,0.09360730593607305
ccc,stdnt_abi,dt,ae,recall,0.15648854961832062
ccc,stdnt_abi,knn,ae,accuracy,0.8926947880325616
ccc,stdnt_abi,knn,ae,fscore,0.00695322376738306
ccc,stdnt_abi,knn,ae,precision,0.11186440677966102
ccc,stdnt_abi,knn,ae,recall,0.04198473282442748
ccc,stdnt_abi,nb,ae,accuracy,0.23987736547203722
ccc,stdnt_abi,nb,ae,fscore,0.14238020424194817
ccc,stdnt_abi,nb,ae,precision,0.09230965113318054
ccc,stdnt_abi,nb,ae,recall,0.9223918575063613
ccc,stdnt_abi,nn,ae,accuracy,0.9134157944814463
ccc,stdnt_abi,nn,ae,fscore,0.0025340513145391194
ccc,stdnt_abi,nn,ae,precision,0.21052631578947367
ccc,stdnt_abi,nn,ae,recall,0.015267175572519083
ccc,stdnt_abi,rf,ae,accuracy,0.9151073052119675
ccc,stdnt_abi,rf,ae,fscore,0.0006341154090044388
ccc,stdnt_abi,rf,ae,precision,0.13043478260869565
ccc,stdnt_abi,rf,ae,recall,0.003816793893129771
ccc,stdnt_abi,svm,ae,accuracy,0.9169045353631462
ccc,stdnt_abi,svm,ae,fscore,0.0
ccc,stdnt_abi,svm,ae,precision,0.0
ccc,stdnt_abi,svm,ae,recall,0.0
ccc,asmt_stdnt_abd,dt,ae,accuracy,0.8068506184586108
ccc,asmt_stdnt_abd,dt,ae,fscore,0.027731442869057547
ccc,asmt_stdnt_abd,dt,ae,precision,0.10175975516449885
ccc,asmt_stdnt_abd,dt,ae,recall,0.1692111959287532
ccc,asmt_stdnt_abd,knn,ae,accuracy,0.8977693202241251
ccc,asmt_stdnt_abd,knn,ae,fscore,0.00695322376738306
ccc,asmt_stdnt_abd,knn,ae,precision,0.13360323886639677
ccc,asmt_stdnt_abd,knn,ae,recall,0.04198473282442748
ccc,asmt_stdnt_abd,nb,ae,accuracy,0.2344856750185009
ccc,asmt_stdnt_abd,nb,ae,fscore,0.14073710073710075
ccc,asmt_stdnt_abd,nb,ae,precision,0.0907822999873209
ccc,asmt_stdnt_abd,nb,ae,recall,0.910941475826972
ccc,asmt_stdnt_abd,nn,ae,accuracy,0.9106670895443493
ccc,asmt_stdnt_abd,nn,ae,fscore,0.0012678288431061807
ccc,asmt_stdnt_abd,nn,ae,precision,0.08450704225352113
ccc,asmt_stdnt_abd,nn,ae,recall,0.007633587786259542
ccc,asmt_stdnt_abd,rf,ae,accuracy,0.9161644994185432
ccc,asmt_stdnt_abd,rf,ae,fscore,0.00021141649048625792
ccc,asmt_stdnt_abd,rf,ae,precision,0.1111111111111111
ccc,asmt_stdnt_abd,rf,ae,recall,0.001272264631043257
ccc,asmt_stdnt_abd,svm,ae,accuracy,0.9169045353631462
ccc,asmt_stdnt_abd,svm,ae,fscore,0.0
ccc,asmt_stdnt_abd,svm,ae,precision,0.0
ccc,asmt_stdnt_abd,svm,ae,recall,0.0
ccc,asmt_stdnt_abi,dt,ae,accuracy,0.7998731366952109
