module,attributes,classifier,technique,metric,score
fff,asmt,dt,smote,accuracy,0.676088667366212
fff,asmt,dt,smote,fscore,0.02870071105365223
fff,asmt,dt,smote,precision,0.043291731669266774
fff,asmt,dt,smote,recall,0.8705882352941177
fff,asmt,knn,smote,accuracy,0.7703961175236097
fff,asmt,knn,smote,fscore,0.023718488756399456
fff,asmt,knn,smote,precision,0.050664451827242524
fff,asmt,knn,smote,recall,0.7176470588235294
fff,asmt,nb,smote,accuracy,0.5636149003147953
fff,asmt,nb,smote,fscore,0.029974160206718347
fff,asmt,nb,smote,precision,0.03380445869153431
fff,asmt,nb,smote,recall,0.9098039215686274
fff,asmt,nn,smote,accuracy,0.676088667366212
fff,asmt,nn,smote,fscore,0.02870071105365223
fff,asmt,nn,smote,precision,0.043291731669266774
fff,asmt,nn,smote,recall,0.8705882352941177
fff,asmt,rf,smote,accuracy,0.676088667366212
fff,asmt,rf,smote,fscore,0.02870071105365223
fff,asmt,rf,smote,precision,0.043291731669266774
fff,asmt,rf,smote,recall,0.8705882352941177
fff,asmt,svm,smote,accuracy,0.676088667366212
fff,asmt,svm,smote,fscore,0.02870071105365223
fff,asmt,svm,smote,precision,0.043291731669266774
fff,asmt,svm,smote,recall,0.8705882352941177
fff,stdnt,dt,smote,accuracy,0.9066762854144806
fff,stdnt,dt,smote,fscore,0.0035351882160392797
fff,stdnt,dt,smote,precision,0.0220949263502455
fff,stdnt,dt,smote,recall,0.10588235294117647
fff,stdnt,knn,smote,accuracy,0.8535545645330536
fff,stdnt,knn,smote,fscore,0.00705790092798327
fff,stdnt,knn,smote,precision,0.02588686481303931
fff,stdnt,knn,smote,recall,0.21176470588235294
fff,stdnt,nb,smote,accuracy,0.5231505771248688
fff,stdnt,nb,smote,fscore,0.018453541260558804
fff,stdnt,nb,smote,precision,0.019452054794520546
fff,stdnt,nb,smote,recall,0.5568627450980392
fff,stdnt,nn,smote,accuracy,0.8570960125918153
fff,stdnt,nn,smote,fscore,0.005754642950562386
fff,stdnt,nn,smote,precision,0.02186878727634195
fff,stdnt,nn,smote,recall,0.17254901960784313
fff,stdnt,rf,smote,accuracy,0.9280561385099685
fff,stdnt,rf,smote,fscore,0.001965537574526633
fff,stdnt,rf,smote,precision,0.017201834862385322
fff,stdnt,rf,smote,recall,0.058823529411764705
fff,stdnt,svm,smote,accuracy,0.683105981112277
fff,stdnt,svm,smote,fscore,0.01316046647990097
fff,stdnt,svm,smote,precision,0.021134128478761248
fff,stdnt,svm,smote,recall,0.396078431372549
fff,abd,dt,smote,accuracy,0.9428121720881427
fff,abd,dt,smote,fscore,0.007318348144276007
fff,abd,dt,smote,precision,0.07681755829903979
fff,abd,dt,smote,recall,0.2196078431372549
fff,abd,knn,smote,accuracy,0.842799055613851
fff,abd,knn,smote,fscore,0.01497103430319599
fff,abd,knn,smote,precision,0.048482293423271504
fff,abd,knn,smote,recall,0.45098039215686275
fff,abd,nb,smote,accuracy,0.3976259181532004
fff,abd,nb,smote,fscore,0.0298468893339363
fff,abd,nb,smote,precision,0.0245954003407155
fff,abd,nb,smote,recall,0.9058823529411765
fff,abd,nn,smote,accuracy,0.9260230849947534
fff,abd,nn,smote,fscore,0.013419321216858836
fff,abd,nn,smote,precision,0.09545875810936053
fff,abd,nn,smote,recall,0.403921568627451
fff,abd,rf,smote,accuracy,0.9673399790136411
fff,abd,rf,smote,fscore,0.006145799280810722
fff,abd,rf,smote,precision,0.1394658753709199
fff,abd,rf,smote,recall,0.1843137254901961
fff,abd,svm,smote,accuracy,0.7904643231899265
fff,abd,svm,smote,fscore,0.02499838093387734
fff,abd,svm,smote,precision,0.05802766085387853
fff,abd,svm,smote,recall,0.7568627450980392
fff,abi,dt,smote,accuracy,0.9400577124868835
fff,abi,dt,smote,fscore,0.00822937757168049
fff,abi,dt,smote,precision,0.08025477707006369
fff,abi,dt,smote,recall,0.24705882352941178
fff,abi,knn,smote,accuracy,0.8787381951731374
fff,abi,knn,smote,fscore,0.015616866215512754
fff,abi,knn,smote,precision,0.06543075245365322
