module,attributes,classifier,technique,metric,score
bbb,asmt,dt,base,accuracy,0.8853485838779956
bbb,asmt,dt,base,fscore,0.0
bbb,asmt,dt,base,precision,0.0
bbb,asmt,dt,base,recall,0.0
bbb,asmt,knn,base,accuracy,0.8853485838779956
bbb,asmt,knn,base,fscore,0.0
bbb,asmt,knn,base,precision,0.0
bbb,asmt,knn,base,recall,0.0
bbb,asmt,nb,base,accuracy,0.8853485838779956
bbb,asmt,nb,base,fscore,0.0
bbb,asmt,nb,base,precision,0.0
bbb,asmt,nb,base,recall,0.0
bbb,asmt,nn,base,accuracy,0.8853485838779956
bbb,asmt,nn,base,fscore,0.0
bbb,asmt,nn,base,precision,0.0
bbb,asmt,nn,base,recall,0.0
bbb,asmt,rf,base,accuracy,0.8853485838779956
bbb,asmt,rf,base,fscore,0.0
bbb,asmt,rf,base,precision,0.0
bbb,asmt,rf,base,recall,0.0
bbb,asmt,svm,base,accuracy,0.8853485838779956
bbb,asmt,svm,base,fscore,0.0
bbb,asmt,svm,base,precision,0.0
bbb,asmt,svm,base,recall,0.0
bbb,stdnt,dt,base,accuracy,0.8848039215686274
bbb,stdnt,dt,base,fscore,0.0002722940776038121
bbb,stdnt,dt,base,precision,0.16666666666666666
bbb,stdnt,dt,base,recall,0.0011876484560570072
bbb,stdnt,knn,base,accuracy,0.8823529411764706
bbb,stdnt,knn,base,fscore,0.0019045027887362263
bbb,stdnt,knn,base,precision,0.19444444444444445
bbb,stdnt,knn,base,recall,0.00831353919239905
bbb,stdnt,nb,base,accuracy,0.8587962962962963
bbb,stdnt,nb,base,fscore,0.012987012987012988
bbb,stdnt,nb,base,precision,0.16494845360824742
bbb,stdnt,nb,base,recall,0.057007125890736345
bbb,stdnt,nn,base,accuracy,0.8853485838779956
bbb,stdnt,nn,base,fscore,0.0
bbb,stdnt,nn,base,precision,0.0
bbb,stdnt,nn,base,recall,0.0
bbb,stdnt,rf,base,accuracy,0.8853485838779956
bbb,stdnt,rf,base,fscore,0.0
bbb,stdnt,rf,base,precision,0.0
bbb,stdnt,rf,base,recall,0.0
bbb,stdnt,svm,base,accuracy,0.8853485838779956
bbb,stdnt,svm,base,fscore,0.0
bbb,stdnt,svm,base,precision,0.0
bbb,stdnt,svm,base,recall,0.0
bbb,abd,dt,base,accuracy,0.8446350762527233
bbb,abd,dt,base,fscore,0.005973391257127342
bbb,abd,dt,base,precision,0.0641399416909621
bbb,abd,dt,base,recall,0.026128266033254157
bbb,abd,knn,base,accuracy,0.883442265795207
bbb,abd,knn,base,fscore,0.0
bbb,abd,knn,base,precision,0.0
bbb,abd,knn,base,recall,0.0
bbb,abd,nb,base,accuracy,0.7623910675381264
bbb,abd,nb,base,fscore,0.06558672461477677
bbb,abd,nb,base,precision,0.1777301927194861
bbb,abd,nb,base,recall,0.29572446555819476
bbb,abd,nn,base,accuracy,0.8589324618736384
bbb,abd,nn,base,fscore,0.0010887316276537834
bbb,abd,nn,base,precision,0.019801980198019802
bbb,abd,nn,base,recall,0.004750593824228029
bbb,abd,rf,base,accuracy,0.8849400871459695
bbb,abd,rf,base,fscore,0.0002722940776038121
bbb,abd,rf,base,precision,0.2
bbb,abd,rf,base,recall,0.0011876484560570072
bbb,abd,svm,base,accuracy,0.8853485838779956
bbb,abd,svm,base,fscore,0.0
bbb,abd,svm,base,precision,0.0
bbb,abd,svm,base,recall,0.0
bbb,abi,dt,base,accuracy,0.8223039215686274
bbb,abi,dt,base,fscore,0.005973391257127342
bbb,abi,dt,base,precision,0.04339250493096647
bbb,abi,dt,base,recall,0.026128266033254157
bbb,abi,knn,base,accuracy,0.8849400871459695
bbb,abi,knn,base,fscore,0.0
bbb,abi,knn,base,precision,0.0
bbb,abi,knn,base,recall,0.0
bbb,abi,nb,base,accuracy,0.8187636165577342
bbb,abi,nb,base,fscore,0.04706820901475867
bbb,abi,nb,base,precision,0.2099644128113879
bbb,abi,nb,base,recall,0.21021377672209027
bbb,abi,nn,base,accuracy,0.7608932461873639
