module,attributes,classifier,technique,metric,score
ddd,asmt,dt,kmeans,accuracy,0.9348480288895576
ddd,asmt,dt,kmeans,fscore,0.0
ddd,asmt,dt,kmeans,precision,0.0
ddd,asmt,dt,kmeans,recall,0.0
ddd,asmt,knn,kmeans,accuracy,0.9348480288895576
ddd,asmt,knn,kmeans,fscore,0.0
ddd,asmt,knn,kmeans,precision,0.0
ddd,asmt,knn,kmeans,recall,0.0
ddd,asmt,nb,kmeans,accuracy,0.9348480288895576
ddd,asmt,nb,kmeans,fscore,0.0
ddd,asmt,nb,kmeans,precision,0.0
ddd,asmt,nb,kmeans,recall,0.0
ddd,asmt,nn,kmeans,accuracy,0.9348480288895576
ddd,asmt,nn,kmeans,fscore,0.0
ddd,asmt,nn,kmeans,precision,0.0
ddd,asmt,nn,kmeans,recall,0.0
ddd,asmt,rf,kmeans,accuracy,0.9348480288895576
ddd,asmt,rf,kmeans,fscore,0.0
ddd,asmt,rf,kmeans,precision,0.0
ddd,asmt,rf,kmeans,recall,0.0
ddd,asmt,svm,kmeans,accuracy,0.9348480288895576
ddd,asmt,svm,kmeans,fscore,0.0
ddd,asmt,svm,kmeans,precision,0.0
ddd,asmt,svm,kmeans,recall,0.0
ddd,stdnt,dt,kmeans,accuracy,0.886698766175143
ddd,stdnt,dt,kmeans,fscore,0.009285607308671558
ddd,stdnt,dt,kmeans,precision,0.08115183246073299
ddd,stdnt,dt,kmeans,recall,0.07159353348729793
ddd,stdnt,knn,kmeans,accuracy,0.9330424315377671
ddd,stdnt,knn,kmeans,fscore,0.0009023913370431644
ddd,stdnt,knn,kmeans,precision,0.16666666666666666
ddd,stdnt,knn,kmeans,recall,0.006928406466512702
ddd,stdnt,nb,kmeans,accuracy,0.36081853746614506
ddd,stdnt,nb,kmeans,fscore,0.08196248196248196
ddd,stdnt,nb,kmeans,precision,0.06479580196212639
ddd,stdnt,nb,kmeans,recall,0.6558891454965358
ddd,stdnt,nn,kmeans,accuracy,0.9316882335239242
ddd,stdnt,nn,kmeans,fscore,0.0012030075187969924
ddd,stdnt,nn,kmeans,precision,0.13793103448275862
ddd,stdnt,nn,kmeans,recall,0.009237875288683603
ddd,stdnt,rf,kmeans,accuracy,0.9119771291002107
ddd,stdnt,rf,kmeans,fscore,0.003604686091919495
ddd,stdnt,rf,kmeans,precision,0.06818181818181818
ddd,stdnt,rf,kmeans,recall,0.02771362586605081
ddd,stdnt,svm,kmeans,accuracy,0.9348480288895576
ddd,stdnt,svm,kmeans,fscore,0.0
ddd,stdnt,svm,kmeans,precision,0.0
ddd,stdnt,svm,kmeans,recall,0.0
ddd,abd,dt,kmeans,accuracy,0.8045440866686728
ddd,abd,dt,kmeans,fscore,0.02993923225137098
ddd,abd,dt,kmeans,precision,0.0945692883895131
ddd,abd,dt,kmeans,recall,0.23325635103926096
ddd,abd,knn,kmeans,accuracy,0.9104724646403852
ddd,abd,knn,kmeans,fscore,0.011072871464910969
ddd,abd,knn,kmeans,precision,0.15677966101694915
ddd,abd,knn,kmeans,recall,0.08545034642032333
ddd,abd,nb,kmeans,accuracy,0.3495335540174541
ddd,abd,nb,kmeans,fscore,0.1087080250426864
ddd,abd,nb,kmeans,precision,0.08207993124194242
ddd,abd,nb,kmeans,recall,0.8822170900692841
ddd,abd,nn,kmeans,accuracy,0.9163406560337045
ddd,abd,nn,kmeans,fscore,0.006000600060006
ddd,abd,nn,kmeans,precision,0.12269938650306748
ddd,abd,nn,kmeans,recall,0.046189376443418015
ddd,abd,rf,kmeans,accuracy,0.9300331026181161
ddd,abd,rf,kmeans,fscore,0.004503828254015914
ddd,abd,rf,kmeans,precision,0.24193548387096775
ddd,abd,rf,kmeans,recall,0.03464203233256351
ddd,abd,svm,kmeans,accuracy,0.9348480288895576
ddd,abd,svm,kmeans,fscore,0.0
ddd,abd,svm,kmeans,precision,0.0
ddd,abd,svm,kmeans,recall,0.0
ddd,abi,dt,kmeans,accuracy,0.8007824255191093
ddd,abi,dt,kmeans,fscore,0.026136026136026135
ddd,abi,dt,kmeans,precision,0.08247422680412371
ddd,abi,dt,kmeans,recall,0.20323325635103925
ddd,abi,knn,kmeans,accuracy,0.9034005416792056
ddd,abi,knn,kmeans,fscore,0.011965300628178284
ddd,abi,knn,kmeans,precision,0.1384083044982699
ddd,abi,knn,kmeans,recall,0.09237875288683603
ddd,abi,nb,kmeans,accuracy,0.4724646403851941
ddd,abi,nb,kmeans,fscore,0.09760984685845141
ddd,abi,nb,kmeans,precision,0.09081225033288948
ddd,abi,nb,kmeans,recall,0.7875288683602771
ddd,abi,nn,kmeans,accuracy,0.9276256394823954
ddd,abi,nn,kmeans,fscore,0.004803362353647553
ddd,abi,nn,kmeans,precision,0.2
ddd,abi,nn,kmeans,recall,0.03695150115473441
ddd,abi,rf,kmeans,accuracy,0.9315377670779417
ddd,abi,rf,kmeans,fscore,0.00270473328324568
ddd,abi,rf,kmeans,precision,0.225
ddd,abi,rf,kmeans,recall,0.020785219399538105
ddd,abi,svm,kmeans,accuracy,0.9348480288895576
ddd,abi,svm,kmeans,fscore,0.0
ddd,abi,svm,kmeans,precision,0.0
ddd,abi,svm,kmeans,recall,0.0
ddd,asmt_stdnt,dt,kmeans,accuracy,0.8405055672585013
ddd,asmt_stdnt,dt,kmeans,fscore,0.02730780647076284
ddd,asmt_stdnt,dt,kmeans,precision,0.11344019728729964
ddd,asmt_stdnt,dt,kmeans,recall,0.21247113163972287
ddd,asmt_stdnt,knn,kmeans,accuracy,0.913180860668071
ddd,asmt_stdnt,knn,kmeans,fscore,0.006000600060006
ddd,asmt_stdnt,knn,kmeans,precision,0.10869565217391304
ddd,asmt_stdnt,knn,kmeans,recall,0.046189376443418015
ddd,asmt_stdnt,nb,kmeans,accuracy,0.7228408065001505
ddd,asmt_stdnt,nb,kmeans,fscore,0.03663220088626293
ddd,asmt_stdnt,nb,kmeans,precision,0.0748340374170187
ddd,asmt_stdnt,nb,kmeans,recall,0.2863741339491917
ddd,asmt_stdnt,nn,kmeans,accuracy,0.9040024074631358
ddd,asmt_stdnt,nn,kmeans,fscore,0.014934289127837515
ddd,asmt_stdnt,nn,kmeans,precision,0.16393442622950818
ddd,asmt_stdnt,nn,kmeans,recall,0.11547344110854503
ddd,asmt_stdnt,rf,kmeans,accuracy,0.9061089377068914
ddd,asmt_stdnt,rf,kmeans,fscore,0.008390770152831885
ddd,asmt_stdnt,rf,kmeans,precision,0.11336032388663968
ddd,asmt_stdnt,rf,kmeans,recall,0.06466512702078522
ddd,asmt_stdnt,svm,kmeans,accuracy,0.9348480288895576
ddd,asmt_stdnt,svm,kmeans,fscore,0.0
ddd,asmt_stdnt,svm,kmeans,precision,0.0
ddd,asmt_stdnt,svm,kmeans,recall,0.0
ddd,asmt_abd,dt,kmeans,accuracy,0.7904002407463135
ddd,asmt_abd,dt,kmeans,fscore,0.0377915559492176
ddd,asmt_abd,dt,kmeans,precision,0.10526315789473684
ddd,asmt_abd,dt,kmeans,recall,0.2956120092378753
ddd,asmt_abd,knn,kmeans,accuracy,0.9008426120975023
ddd,asmt_abd,knn,kmeans,fscore,0.02172942402143176
