module,attributes,classifier,technique,metric,score
ggg,asmt,dt,base,accuracy,0.9777624942686841
ggg,asmt,dt,base,fscore,0.0
ggg,asmt,dt,base,precision,0.0
ggg,asmt,dt,base,recall,0.0
ggg,asmt,knn,base,accuracy,0.9777624942686841
ggg,asmt,knn,base,fscore,0.0
ggg,asmt,knn,base,precision,0.0
ggg,asmt,knn,base,recall,0.0
ggg,asmt,nb,base,accuracy,0.9777624942686841
ggg,asmt,nb,base,fscore,0.0
ggg,asmt,nb,base,precision,0.0
ggg,asmt,nb,base,recall,0.0
ggg,asmt,nn,base,accuracy,0.9777624942686841
ggg,asmt,nn,base,fscore,0.0
ggg,asmt,nn,base,precision,0.0
ggg,asmt,nn,base,recall,0.0
ggg,asmt,rf,base,accuracy,0.9777624942686841
ggg,asmt,rf,base,fscore,0.0
ggg,asmt,rf,base,precision,0.0
ggg,asmt,rf,base,recall,0.0
ggg,asmt,svm,base,accuracy,0.9777624942686841
ggg,asmt,svm,base,fscore,0.0
ggg,asmt,svm,base,precision,0.0
ggg,asmt,svm,base,recall,0.0
ggg,stdnt,dt,base,accuracy,0.9777624942686841
ggg,stdnt,dt,base,fscore,0.0
ggg,stdnt,dt,base,precision,0.0
ggg,stdnt,dt,base,recall,0.0
ggg,stdnt,knn,base,accuracy,0.9777624942686841
ggg,stdnt,knn,base,fscore,0.0
ggg,stdnt,knn,base,precision,0.0
ggg,stdnt,knn,base,recall,0.0
ggg,stdnt,nb,base,accuracy,0.19990829894543788
ggg,stdnt,nb,base,fscore,0.0408713227037952
ggg,stdnt,nb,base,precision,0.025454545454545455
ggg,stdnt,nb,base,recall,0.9381443298969072
ggg,stdnt,nn,base,accuracy,0.9777624942686841
ggg,stdnt,nn,base,fscore,0.0
ggg,stdnt,nn,base,precision,0.0
ggg,stdnt,nn,base,recall,0.0
ggg,stdnt,rf,base,accuracy,0.9777624942686841
ggg,stdnt,rf,base,fscore,0.0
ggg,stdnt,rf,base,precision,0.0
ggg,stdnt,rf,base,recall,0.0
ggg,stdnt,svm,base,accuracy,0.9777624942686841
ggg,stdnt,svm,base,fscore,0.0
ggg,stdnt,svm,base,precision,0.0
ggg,stdnt,svm,base,recall,0.0
ggg,abd,dt,base,accuracy,0.9591930307198533
ggg,abd,dt,base,fscore,0.0013745704467353953
ggg,abd,dt,base,precision,0.034482758620689655
ggg,abd,dt,base,recall,0.030927835051546393
ggg,abd,knn,base,accuracy,0.9773039889958735
