module,attributes,classifier,technique,metric,score
bbb,asmt,dt,smote+pca,accuracy,0.48624727668845313
bbb,asmt,dt,smote+pca,fscore,0.01271817074820728
bbb,asmt,dt,smote+pca,precision,0.015537190082644628
bbb,asmt,dt,smote+pca,recall,0.055819477434679333
bbb,asmt,knn,smote+pca,accuracy,0.27532679738562094
bbb,asmt,knn,smote+pca,fscore,0.19889638258736972
bbb,asmt,knn,smote+pca,precision,0.13290724352671254
bbb,asmt,knn,smote+pca,recall,0.9631828978622328
bbb,asmt,nb,smote+pca,accuracy,0.3661492374727669
bbb,asmt,nb,smote+pca,fscore,0.026602176541717048
bbb,asmt,nb,smote+pca,precision,0.02468212415856395
bbb,asmt,nb,smote+pca,recall,0.11757719714964371
bbb,asmt,nn,smote+pca,accuracy,0.15672657952069716
bbb,asmt,nn,smote+pca,fscore,0.031363088057901084
bbb,asmt,nn,smote+pca,precision,0.020948970456580125
bbb,asmt,nn,smote+pca,recall,0.13895486935866982
bbb,asmt,rf,smote+pca,accuracy,0.3661492374727669
bbb,asmt,rf,smote+pca,fscore,0.026602176541717048
bbb,asmt,rf,smote+pca,precision,0.02468212415856395
bbb,asmt,rf,smote+pca,recall,0.11757719714964371
bbb,asmt,svm,smote+pca,accuracy,0.3661492374727669
bbb,asmt,svm,smote+pca,fscore,0.026602176541717048
bbb,asmt,svm,smote+pca,precision,0.02468212415856395
bbb,asmt,svm,smote+pca,recall,0.11757719714964371
bbb,stdnt,dt,smote+pca,accuracy,0.7843137254901961
bbb,stdnt,dt,smote+pca,fscore,0.031099195710455763
bbb,stdnt,dt,smote+pca,precision,0.11909650924024641
bbb,stdnt,dt,smote+pca,recall,0.1377672209026128
bbb,stdnt,knn,smote+pca,accuracy,0.8017429193899782
bbb,stdnt,knn,smote+pca,fscore,0.028191703584373742
bbb,stdnt,knn,smote+pca,precision,0.12742718446601942
bbb,stdnt,knn,smote+pca,recall,0.12470308788598575
bbb,stdnt,nb,smote+pca,accuracy,0.5977668845315904
bbb,stdnt,nb,smote+pca,fscore,0.07874427730542838
bbb,stdnt,nb,smote+pca,precision,0.11090641120117907
bbb,stdnt,nb,smote+pca,recall,0.35748218527315917
bbb,stdnt,nn,smote+pca,accuracy,0.7864923747276689
bbb,stdnt,nn,smote+pca,fscore,0.031363088057901084
bbb,stdnt,nn,smote+pca,precision,0.121875
bbb,stdnt,nn,smote+pca,recall,0.13895486935866982
bbb,stdnt,rf,smote+pca,accuracy,0.8088235294117647
bbb,stdnt,rf,smote+pca,fscore,0.024213075060532687
bbb,stdnt,rf,smote+pca,precision,0.12129380053908356
bbb,stdnt,rf,smote+pca,recall,0.10688836104513064
bbb,stdnt,svm,smote+pca,accuracy,0.661900871459695
bbb,stdnt,svm,smote+pca,fscore,0.07370491803278688
bbb,stdnt,svm,smote+pca,precision,0.12755333635950977
bbb,stdnt,svm,smote+pca,recall,0.333729216152019
bbb,abd,dt,smote+pca,accuracy,0.778458605664488
bbb,abd,dt,smote+pca,fscore,0.015671440151310456
bbb,abd,dt,smote+pca,precision,0.06437291897891231
bbb,abd,dt,smote+pca,recall,0.0688836104513064
