module,attributes,classifier,technique,metric,score
bbb,asmt,dt,ae,accuracy,0.8853485838779956
bbb,asmt,dt,ae,fscore,0.0
bbb,asmt,dt,ae,precision,0.0
bbb,asmt,dt,ae,recall,0.0
bbb,asmt,knn,ae,accuracy,0.8853485838779956
bbb,asmt,knn,ae,fscore,0.0
bbb,asmt,knn,ae,precision,0.0
bbb,asmt,knn,ae,recall,0.0
bbb,asmt,nb,ae,accuracy,0.11465141612200436
bbb,asmt,nb,ae,fscore,0.20571707793794283
bbb,asmt,nb,ae,precision,0.11465141612200436
bbb,asmt,nb,ae,recall,1.0
bbb,asmt,nn,ae,accuracy,0.8853485838779956
bbb,asmt,nn,ae,fscore,0.0
bbb,asmt,nn,ae,precision,0.0
bbb,asmt,nn,ae,recall,0.0
bbb,asmt,rf,ae,accuracy,0.8853485838779956
bbb,asmt,rf,ae,fscore,0.0
bbb,asmt,rf,ae,precision,0.0
bbb,asmt,rf,ae,recall,0.0
bbb,asmt,svm,ae,accuracy,0.8853485838779956
bbb,asmt,svm,ae,fscore,0.0
bbb,asmt,svm,ae,precision,0.0
bbb,asmt,svm,ae,recall,0.0
bbb,stdnt,dt,ae,accuracy,0.8797657952069716
bbb,stdnt,dt,ae,fscore,0.0027196083763937995
bbb,stdnt,dt,ae,precision,0.16393442622950818
bbb,stdnt,dt,ae,recall,0.011876484560570071
bbb,stdnt,knn,ae,accuracy,0.8849400871459695
bbb,stdnt,knn,ae,fscore,0.0002722940776038121
bbb,stdnt,knn,ae,precision,0.2
bbb,stdnt,knn,ae,recall,0.0011876484560570072
bbb,stdnt,nb,ae,accuracy,0.6917211328976035
bbb,stdnt,nb,ae,fscore,0.06201345823987334
bbb,stdnt,nb,ae,precision,0.12420718816067654
bbb,stdnt,nb,ae,recall,0.27909738717339666
bbb,stdnt,nn,ae,accuracy,0.8850762527233116
bbb,stdnt,nn,ae,fscore,0.0
bbb,stdnt,nn,ae,precision,0.0
bbb,stdnt,nn,ae,recall,0.0
bbb,stdnt,rf,ae,accuracy,0.8830337690631809
bbb,stdnt,rf,ae,fscore,0.0010887316276537834
bbb,stdnt,rf,ae,precision,0.16
bbb,stdnt,rf,ae,recall,0.004750593824228029
bbb,stdnt,svm,ae,accuracy,0.8850762527233116
bbb,stdnt,svm,ae,fscore,0.0
bbb,stdnt,svm,ae,precision,0.0
bbb,stdnt,svm,ae,recall,0.0
bbb,abd,dt,ae,accuracy,0.8212145969498911
bbb,abd,dt,ae,fscore,0.00840677966101695
bbb,abd,dt,ae,precision,0.058161350844277676
bbb,abd,dt,ae,recall,0.03681710213776722
bbb,abd,knn,ae,accuracy,0.8850762527233116
bbb,abd,knn,ae,fscore,0.0
bbb,abd,knn,ae,precision,0.0
bbb,abd,knn,ae,recall,0.0
bbb,abd,nb,ae,accuracy,0.2062908496732026
bbb,abd,nb,ae,fscore,0.16124186279419128
bbb,abd,nb,ae,precision,0.10262948207171314
bbb,abd,nb,ae,recall,0.7648456057007126
bbb,abd,nn,ae,accuracy,0.8733660130718954
bbb,abd,nn,ae,fscore,0.0005445140212360468
bbb,abd,nn,ae,precision,0.021739130434782608
bbb,abd,nn,ae,recall,0.0023752969121140144
bbb,abd,rf,ae,accuracy,0.8804466230936819
bbb,abd,rf,ae,fscore,0.0008166598611678236
bbb,abd,rf,ae,precision,0.07142857142857142
bbb,abd,rf,ae,recall,0.0035629453681710215
bbb,abd,svm,ae,accuracy,0.8853485838779956
bbb,abd,svm,ae,fscore,0.0
bbb,abd,svm,ae,precision,0.0
bbb,abd,svm,ae,recall,0.0
bbb,abi,dt,ae,accuracy,0.8415032679738562
bbb,abi,dt,ae,fscore,0.011911207363291824
bbb,abi,dt,ae,precision,0.1073170731707317
bbb,abi,dt,ae,recall,0.052256532066508314
bbb,abi,knn,ae,accuracy,0.8853485838779956
bbb,abi,knn,ae,fscore,0.0
bbb,abi,knn,ae,precision,0.0
bbb,abi,knn,ae,recall,0.0
bbb,abi,nb,ae,accuracy,0.45601851851851855
bbb,abi,nb,ae,fscore,0.1778935615928545
bbb,abi,nb,ae,precision,0.15631131458469588
bbb,abi,nb,ae,recall,0.8515439429928741
bbb,abi,nn,ae,accuracy,0.8852124183006536
bbb,abi,nn,ae,fscore,0.0
bbb,abi,nn,ae,precision,0.0
bbb,abi,nn,ae,recall,0.0
bbb,abi,rf,ae,accuracy,0.8850762527233116
bbb,abi,rf,ae,fscore,0.0
bbb,abi,rf,ae,precision,0.0
bbb,abi,rf,ae,recall,0.0
bbb,abi,svm,ae,accuracy,0.8853485838779956
bbb,abi,svm,ae,fscore,0.0
bbb,abi,svm,ae,precision,0.0
bbb,abi,svm,ae,recall,0.0
bbb,asmt_stdnt,dt,ae,accuracy,0.7569444444444444
bbb,asmt_stdnt,dt,ae,fscore,0.00840677966101695
bbb,asmt_stdnt,dt,ae,precision,0.030845771144278607
bbb,asmt_stdnt,dt,ae,recall,0.03681710213776722
bbb,asmt_stdnt,knn,ae,accuracy,0.8850762527233116
bbb,asmt_stdnt,knn,ae,fscore,0.0
bbb,asmt_stdnt,knn,ae,precision,0.0
bbb,asmt_stdnt,knn,ae,recall,0.0
bbb,asmt_stdnt,nb,ae,accuracy,0.25544662309368193
bbb,asmt_stdnt,nb,ae,fscore,0.1694915254237288
bbb,asmt_stdnt,nb,ae,precision,0.11359839625793518
bbb,asmt_stdnt,nb,ae,recall,0.8076009501187649
bbb,asmt_stdnt,nn,ae,accuracy,0.883578431372549
bbb,asmt_stdnt,nn,ae,fscore,0.0002722940776038121
bbb,asmt_stdnt,nn,ae,precision,0.06666666666666667
bbb,asmt_stdnt,nn,ae,recall,0.0011876484560570072
bbb,asmt_stdnt,rf,ae,accuracy,0.8850762527233116
bbb,asmt_stdnt,rf,ae,fscore,0.0
bbb,asmt_stdnt,rf,ae,precision,0.0
bbb,asmt_stdnt,rf,ae,recall,0.0
bbb,asmt_stdnt,svm,ae,accuracy,0.8853485838779956
bbb,asmt_stdnt,svm,ae,fscore,0.0
bbb,asmt_stdnt,svm,ae,precision,0.0
bbb,asmt_stdnt,svm,ae,recall,0.0
bbb,asmt_abd,dt,ae,accuracy,0.8022875816993464
bbb,asmt_abd,dt,ae,fscore,0.006785181164337088
bbb,asmt_abd,dt,ae,precision,0.03787878787878788
bbb,asmt_abd,dt,ae,recall,0.029691211401425176
bbb,asmt_abd,knn,ae,accuracy,0.8775871459694989
bbb,asmt_abd,knn,ae,fscore,0.0002722940776038121
bbb,asmt_abd,knn,ae,precision,0.01694915254237288
bbb,asmt_abd,knn,ae,recall,0.0011876484560570072
bbb,asmt_abd,nb,ae,accuracy,0.5106209150326797
bbb,asmt_abd,nb,ae,fscore,0.03583845948114469
bbb,asmt_abd,nb,ae,precision,0.04437086092715232
bbb,asmt_abd,nb,ae,recall,0.15914489311163896
bbb,asmt_abd,nn,ae,accuracy,0.8826252723311547
bbb,asmt_abd,nn,ae,fscore,0.0002722940776038121
bbb,asmt_abd,nn,ae,precision,0.045454545454545456
bbb,asmt_abd,nn,ae,recall,0.0011876484560570072
bbb,asmt_abd,rf,ae,accuracy,0.8852124183006536
bbb,asmt_abd,rf,ae,fscore,0.0
bbb,asmt_abd,rf,ae,precision,0.0
bbb,asmt_abd,rf,ae,recall,0.0
bbb,asmt_abd,svm,ae,accuracy,0.8853485838779956
bbb,asmt_abd,svm,ae,fscore,0.0
bbb,asmt_abd,svm,ae,precision,0.0
bbb,asmt_abd,svm,ae,recall,0.0
bbb,asmt_abi,dt,ae,accuracy,0.7922113289760349
