module,attributes,classifier,technique,metric,score
aaa,asmt,dt,smote+kmeans,accuracy,0.43796610169491523
aaa,asmt,dt,smote+kmeans,fscore,0.04765056254136334
aaa,asmt,dt,smote+kmeans,precision,0.04230317273795535
aaa,asmt,dt,smote+kmeans,recall,0.72
aaa,asmt,knn,smote+kmeans,accuracy,0.43796610169491523
aaa,asmt,knn,smote+kmeans,fscore,0.04765056254136334
aaa,asmt,knn,smote+kmeans,precision,0.04230317273795535
aaa,asmt,knn,smote+kmeans,recall,0.72
aaa,asmt,nb,smote+kmeans,accuracy,0.43796610169491523
aaa,asmt,nb,smote+kmeans,fscore,0.04765056254136334
aaa,asmt,nb,smote+kmeans,precision,0.04230317273795535
aaa,asmt,nb,smote+kmeans,recall,0.72
aaa,asmt,nn,smote+kmeans,accuracy,0.25152542372881354
aaa,asmt,nn,smote+kmeans,fscore,0.060486522024983565
aaa,asmt,nn,smote+kmeans,precision,0.04013961605584642
aaa,asmt,nn,smote+kmeans,recall,0.92
aaa,asmt,rf,smote+kmeans,accuracy,0.43796610169491523
aaa,asmt,rf,smote+kmeans,fscore,0.04765056254136334
aaa,asmt,rf,smote+kmeans,precision,0.04230317273795535
aaa,asmt,rf,smote+kmeans,recall,0.72
aaa,asmt,svm,smote+kmeans,accuracy,0.25152542372881354
aaa,asmt,svm,smote+kmeans,fscore,0.060486522024983565
aaa,asmt,svm,smote+kmeans,precision,0.04013961605584642
aaa,asmt,svm,smote+kmeans,recall,0.92
aaa,stdnt,dt,smote+kmeans,accuracy,0.856271186440678
aaa,stdnt,dt,smote+kmeans,fscore,0.009446693657219974
aaa,stdnt,dt,smote+kmeans,precision,0.03977272727272727
aaa,stdnt,dt,smote+kmeans,recall,0.14
aaa,stdnt,knn,smote+kmeans,accuracy,0.4542372881355932
aaa,stdnt,knn,smote+kmeans,fscore,0.042468480424684804
aaa,stdnt,knn,smote+kmeans,precision,0.03907203907203907
aaa,stdnt,knn,smote+kmeans,recall,0.64
aaa,stdnt,nb,smote+kmeans,accuracy,0.576271186440678
aaa,stdnt,nb,smote+kmeans,fscore,0.020134228187919462
aaa,stdnt,nb,smote+kmeans,precision,0.024793388429752067
aaa,stdnt,nb,smote+kmeans,recall,0.3
aaa,stdnt,nn,smote+kmeans,accuracy,0.7308474576271187
aaa,stdnt,nn,smote+kmeans,fscore,0.014804845222072678
aaa,stdnt,nn,smote+kmeans,precision,0.02981029810298103
aaa,stdnt,nn,smote+kmeans,recall,0.22
aaa,stdnt,rf,smote+kmeans,accuracy,0.9166101694915254
aaa,stdnt,rf,smote+kmeans,fscore,0.0040595399188092015
aaa,stdnt,rf,smote+kmeans,precision,0.0379746835443038
aaa,stdnt,rf,smote+kmeans,recall,0.06
aaa,stdnt,svm,smote+kmeans,accuracy,0.5023728813559322
aaa,stdnt,svm,smote+kmeans,fscore,0.041168658698539175
aaa,stdnt,svm,smote+kmeans,precision,0.04155495978552279
aaa,stdnt,svm,smote+kmeans,recall,0.62
aaa,abd,dt,smote+kmeans,accuracy,0.8772881355932204
aaa,abd,dt,smote+kmeans,fscore,0.01880456682337139
aaa,abd,dt,smote+kmeans,precision,0.0880503144654088
aaa,abd,dt,smote+kmeans,recall,0.28
aaa,abd,knn,smote+kmeans,accuracy,0.735593220338983
aaa,abd,knn,smote+kmeans,fscore,0.02807486631016043
aaa,abd,knn,smote+kmeans,precision,0.0549738219895288
aaa,abd,knn,smote+kmeans,recall,0.42
aaa,abd,nb,smote+kmeans,accuracy,0.43050847457627117
aaa,abd,nb,smote+kmeans,fscore,0.05151915455746367
aaa,abd,nb,smote+kmeans,precision,0.044930875576036866
aaa,abd,nb,smote+kmeans,recall,0.78
aaa,abd,nn,smote+kmeans,accuracy,0.8176271186440678
aaa,abd,nn,smote+kmeans,fscore,0.02807486631016043
aaa,abd,nn,smote+kmeans,precision,0.08045977011494253
aaa,abd,nn,smote+kmeans,recall,0.42
aaa,abd,rf,smote+kmeans,accuracy,0.9186440677966101
aaa,abd,rf,smote+kmeans,fscore,0.012129380053908356
aaa,abd,rf,smote+kmeans,precision,0.10227272727272728
aaa,abd,rf,smote+kmeans,recall,0.18
aaa,abd,svm,smote+kmeans,accuracy,0.6908474576271186
aaa,abd,svm,smote+kmeans,fscore,0.042468480424684804
aaa,abd,svm,smote+kmeans,precision,0.06808510638297872
aaa,abd,svm,smote+kmeans,recall,0.64
aaa,abi,dt,smote+kmeans,accuracy,0.8542372881355932
aaa,abi,dt,smote+kmeans,fscore,0.014804845222072678
aaa,abi,dt,smote+kmeans,precision,0.058823529411764705
aaa,abi,dt,smote+kmeans,recall,0.22
aaa,abi,knn,smote+kmeans,accuracy,0.7606779661016949
aaa,abi,knn,smote+kmeans,fscore,0.030707610146862484
aaa,abi,knn,smote+kmeans,precision,0.0659025787965616
aaa,abi,knn,smote+kmeans,recall,0.46
aaa,abi,nb,smote+kmeans,accuracy,0.5816949152542373
aaa,abi,nb,smote+kmeans,fscore,0.04506295559973492
aaa,abi,nb,smote+kmeans,precision,0.05354330708661417
aaa,abi,nb,smote+kmeans,recall,0.68
aaa,abi,nn,smote+kmeans,accuracy,0.8311864406779661
aaa,abi,nn,smote+kmeans,fscore,0.029392117568470273
aaa,abi,nn,smote+kmeans,precision,0.09053497942386832
aaa,abi,nn,smote+kmeans,recall,0.44
aaa,abi,rf,smote+kmeans,accuracy,0.920677966101695
aaa,abi,rf,smote+kmeans,fscore,0.008102633355840648
aaa,abi,rf,smote+kmeans,precision,0.0759493670886076
aaa,abi,rf,smote+kmeans,recall,0.12
aaa,abi,svm,smote+kmeans,accuracy,0.7016949152542373
aaa,abi,svm,smote+kmeans,fscore,0.046357615894039736
