module,attributes,classifier,technique,metric,score
bbb,asmt,nb,smote,accuracy,0.15672657952069716
bbb,asmt,nb,smote,fscore,0.031363088057901084
bbb,asmt,nb,smote,precision,0.020948970456580125
bbb,asmt,nb,smote,recall,0.13895486935866982
bbb,stdnt,nb,smote,accuracy,0.6138344226579521
bbb,stdnt,nb,smote,fscore,0.08874430709173715
bbb,stdnt,nb,smote,precision,0.12742899850523168
bbb,stdnt,nb,smote,recall,0.40498812351543945
bbb,abd,nb,smote,accuracy,0.7299836601307189
bbb,abd,nb,smote,fscore,0.0789955532304473
bbb,abd,nb,smote,precision,0.17306590257879656
bbb,abd,nb,smote,recall,0.3586698337292161
bbb,abi,nb,smote,accuracy,0.8014705882352942
bbb,abi,nb,smote,fscore,0.05765670457550912
bbb,abi,nb,smote,precision,0.20722433460076045
bbb,abi,nb,smote,recall,0.2589073634204275
bbb,asmt_stdnt,nb,smote,accuracy,0.4650054466230937
bbb,asmt_stdnt,nb,smote,fscore,0.07496723460026213
bbb,asmt_stdnt,nb,smote,precision,0.07816343263186662
bbb,asmt_stdnt,nb,smote,recall,0.3396674584323041
bbb,asmt_abd,nb,smote,accuracy,0.7218137254901961
bbb,asmt_abd,nb,smote,fscore,0.08025094758855053
bbb,asmt_abd,nb,smote,precision,0.16914600550964187
bbb,asmt_abd,nb,smote,recall,0.3646080760095012
bbb,asmt_abi,nb,smote,accuracy,0.7988834422657952
bbb,asmt_abi,nb,smote,fscore,0.05791352637842126
bbb,asmt_abi,nb,smote,precision,0.20410065237651445
bbb,asmt_abi,nb,smote,recall,0.2600950118764845
bbb,stdnt_abd,nb,smote,accuracy,0.7381535947712419
bbb,stdnt_abd,nb,smote,fscore,0.07974898679565956
bbb,stdnt_abd,nb,smote,precision,0.1803666469544648
bbb,stdnt_abd,nb,smote,recall,0.3622327790973872
bbb,stdnt_abi,nb,smote,accuracy,0.8075980392156863
bbb,stdnt_abi,nb,smote,fscore,0.05482717520858165
bbb,stdnt_abi,nb,smote,precision,0.2101522842639594
bbb,stdnt_abi,nb,smote,recall,0.2458432304038005
bbb,asmt_stdnt_abd,nb,smote,accuracy,0.727260348583878
bbb,asmt_stdnt_abd,nb,smote,fscore,0.08075264602116818
bbb,asmt_stdnt_abd,nb,smote,precision,0.1736930860033727
bbb,asmt_stdnt_abd,nb,smote,recall,0.3669833729216152
bbb,asmt_stdnt_abi,nb,smote,accuracy,0.804057734204793
bbb,asmt_stdnt_abi,nb,smote,fscore,0.05482717520858165
bbb,asmt_stdnt_abi,nb,smote,precision,0.20474777448071216
bbb,asmt_stdnt_abi,nb,smote,recall,0.2458432304038005
