module,attributes,classifier,technique,metric,score
aaa,asmt,nb,smote,accuracy,0.25152542372881354
aaa,asmt,nb,smote,fscore,0.060486522024983565
aaa,asmt,nb,smote,precision,0.04013961605584642
aaa,asmt,nb,smote,recall,0.92
aaa,stdnt,nb,smote,accuracy,0.16610169491525426
aaa,stdnt,nb,smote,fscore,0.05151915455746367
aaa,stdnt,nb,smote,precision,0.031001589825119236
aaa,stdnt,nb,smote,recall,0.78
aaa,abd,nb,smote,accuracy,0.4183050847457627
aaa,abd,nb,smote,fscore,0.05665349143610012
aaa,abd,nb,smote,precision,0.04809843400447427
aaa,abd,nb,smote,recall,0.86
aaa,abi,nb,smote,accuracy,0.471864406779661
aaa,abi,nb,smote,fscore,0.05151915455746367
aaa,abi,nb,smote,precision,0.0483271375464684
aaa,abi,nb,smote,recall,0.78
aaa,asmt_stdnt,nb,smote,accuracy,0.3023728813559322
aaa,asmt_stdnt,nb,smote,fscore,0.04765056254136334
aaa,asmt_stdnt,nb,smote,precision,0.03425309229305423
aaa,asmt_stdnt,nb,smote,recall,0.72
aaa,asmt_abd,nb,smote,accuracy,0.4230508474576271
aaa,asmt_abd,nb,smote,fscore,0.05665349143610012
aaa,asmt_abd,nb,smote,precision,0.04847801578354002
aaa,asmt_abd,nb,smote,recall,0.86
aaa,asmt_abi,nb,smote,accuracy,0.4759322033898305
aaa,asmt_abi,nb,smote,fscore,0.05151915455746367
aaa,asmt_abi,nb,smote,precision,0.048689138576779034
aaa,asmt_abi,nb,smote,recall,0.78
aaa,stdnt_abd,nb,smote,accuracy,0.3932203389830509
aaa,stdnt_abd,nb,smote,fscore,0.05408970976253298
aaa,stdnt_abd,nb,smote,precision,0.044228694714131614
aaa,stdnt_abd,nb,smote,recall,0.82
aaa,stdnt_abi,nb,smote,accuracy,0.4535593220338983
aaa,stdnt_abi,nb,smote,fscore,0.04894179894179894
aaa,stdnt_abi,nb,smote,precision,0.04457831325301205
aaa,stdnt_abi,nb,smote,recall,0.74
aaa,asmt_stdnt_abd,nb,smote,accuracy,0.4135593220338983
aaa,asmt_stdnt_abd,nb,smote,fscore,0.05408970976253298
aaa,asmt_stdnt_abd,nb,smote,precision,0.04570791527313266
aaa,asmt_stdnt_abd,nb,smote,recall,0.82
aaa,asmt_stdnt_abi,nb,smote,accuracy,0.4542372881355932
aaa,asmt_stdnt_abi,nb,smote,fscore,0.04765056254136334
aaa,asmt_stdnt_abi,nb,smote,precision,0.04353083434099154
aaa,asmt_stdnt_abi,nb,smote,recall,0.72
