module,attributes,classifier,technique,metric,score
aaa,asmt,dt,smote+pca,accuracy,0.4379661016949152
aaa,asmt,dt,smote+pca,fscore,0.04765056254136334
aaa,asmt,dt,smote+pca,precision,0.04230317273795535
aaa,asmt,dt,smote+pca,recall,0.72
aaa,stdnt,dt,smote+pca,accuracy,0.8257627118644068
aaa,stdnt,dt,smote+pca,fscore,0.01880456682337139
aaa,stdnt,dt,smote+pca,precision,0.059574468085106386
aaa,stdnt,dt,smote+pca,recall,0.28
aaa,abd,dt,smote+pca,accuracy,0.8366101694915254
aaa,abd,dt,smote+pca,fscore,0.012129380053908356
aaa,abd,dt,smote+pca,precision,0.0430622009569378
aaa,abd,dt,smote+pca,recall,0.18
aaa,abi,dt,smote+pca,accuracy,0.8616949152542372
aaa,abi,dt,smote+pca,fscore,0.021462105969148226
aaa,abi,dt,smote+pca,precision,0.08602150537634409
aaa,abi,dt,smote+pca,recall,0.32
aaa,asmt_stdnt,dt,smote+pca,accuracy,0.8894915254237288
aaa,asmt_stdnt,dt,smote+pca,fscore,0.012129380053908356
aaa,asmt_stdnt,dt,smote+pca,precision,0.06870229007633588
aaa,asmt_stdnt,dt,smote+pca,recall,0.18
aaa,asmt_abd,dt,smote+pca,accuracy,0.8616949152542372
aaa,asmt_abd,dt,smote+pca,fscore,0.020134228187919462
aaa,asmt_abd,dt,smote+pca,precision,0.08152173913043477
aaa,asmt_abd,dt,smote+pca,recall,0.3
aaa,asmt_abi,dt,smote+pca,accuracy,0.8596610169491525
aaa,asmt_abi,dt,smote+pca,fscore,0.012129380053908356
aaa,asmt_abi,dt,smote+pca,precision,0.051428571428571435
aaa,asmt_abi,dt,smote+pca,recall,0.18
aaa,stdnt_abd,dt,smote+pca,accuracy,0.8766101694915254
aaa,stdnt_abd,dt,smote+pca,fscore,0.012129380053908356
aaa,stdnt_abd,dt,smote+pca,precision,0.06
aaa,stdnt_abd,dt,smote+pca,recall,0.18
aaa,stdnt_abi,dt,smote+pca,accuracy,0.8847457627118644
aaa,stdnt_abi,dt,smote+pca,fscore,0.008102633355840648
aaa,stdnt_abi,dt,smote+pca,precision,0.045454545454545456
aaa,stdnt_abi,dt,smote+pca,recall,0.12
aaa,asmt_stdnt_abd,dt,smote+pca,accuracy,0.8922033898305085
aaa,asmt_stdnt_abd,dt,smote+pca,fscore,0.01346801346801347
aaa,asmt_stdnt_abd,dt,smote+pca,precision,0.07751937984496124
aaa,asmt_stdnt_abd,dt,smote+pca,recall,0.2
aaa,asmt_stdnt_abi,dt,smote+pca,accuracy,0.8935593220338983
aaa,asmt_stdnt_abi,dt,smote+pca,fscore,0.014804845222072678
aaa,asmt_stdnt_abi,dt,smote+pca,precision,0.08527131782945736
aaa,asmt_stdnt_abi,dt,smote+pca,recall,0.22
