module,attributes,classifier,technique,metric,score
eee,asmt,svm,pca,accuracy,0.9853990914990266
eee,asmt,svm,pca,fscore,0.0
eee,asmt,svm,pca,precision,0.0
eee,asmt,svm,pca,recall,0.0
eee,stdnt,svm,pca,accuracy,0.9853990914990266
eee,stdnt,svm,pca,fscore,0.0
eee,stdnt,svm,pca,precision,0.0
eee,stdnt,svm,pca,recall,0.0
eee,abd,svm,pca,accuracy,0.9853990914990266
eee,abd,svm,pca,fscore,0.0
eee,abd,svm,pca,precision,0.0
eee,abd,svm,pca,recall,0.0
eee,abi,svm,pca,accuracy,0.9853990914990266
eee,abi,svm,pca,fscore,0.0
eee,abi,svm,pca,precision,0.0
eee,abi,svm,pca,recall,0.0
eee,asmt_stdnt,svm,pca,accuracy,0.9853990914990266
eee,asmt_stdnt,svm,pca,fscore,0.0
eee,asmt_stdnt,svm,pca,precision,0.0
eee,asmt_stdnt,svm,pca,recall,0.0
eee,asmt_abd,svm,pca,accuracy,0.9853990914990266
eee,asmt_abd,svm,pca,fscore,0.0
eee,asmt_abd,svm,pca,precision,0.0
eee,asmt_abd,svm,pca,recall,0.0
eee,asmt_abi,svm,pca,accuracy,0.9853990914990266
eee,asmt_abi,svm,pca,fscore,0.0
eee,asmt_abi,svm,pca,precision,0.0
eee,asmt_abi,svm,pca,recall,0.0
eee,stdnt_abd,svm,pca,accuracy,0.9853990914990266
eee,stdnt_abd,svm,pca,fscore,0.0
eee,stdnt_abd,svm,pca,precision,0.0
eee,stdnt_abd,svm,pca,recall,0.0
eee,stdnt_abi,svm,pca,accuracy,0.9853990914990266
eee,stdnt_abi,svm,pca,fscore,0.0
eee,stdnt_abi,svm,pca,precision,0.0
eee,stdnt_abi,svm,pca,recall,0.0
eee,asmt_stdnt_abd,svm,pca,accuracy,0.9853990914990266
eee,asmt_stdnt_abd,svm,pca,fscore,0.0
eee,asmt_stdnt_abd,svm,pca,precision,0.0
eee,asmt_stdnt_abd,svm,pca,recall,0.0
eee,asmt_stdnt_abi,svm,pca,accuracy,0.9853990914990266
eee,asmt_stdnt_abi,svm,pca,fscore,0.0
eee,asmt_stdnt_abi,svm,pca,precision,0.0
eee,asmt_stdnt_abi,svm,pca,recall,0.0
