module,attributes,classifier,technique,metric,score
bbb,asmt,svm,pca,accuracy,0.8853485838779956
bbb,asmt,svm,pca,fscore,0.0
bbb,asmt,svm,pca,precision,0.0
bbb,asmt,svm,pca,recall,0.0
bbb,stdnt,svm,pca,accuracy,0.8853485838779956
bbb,stdnt,svm,pca,fscore,0.0
bbb,stdnt,svm,pca,precision,0.0
bbb,stdnt,svm,pca,recall,0.0
bbb,abd,svm,pca,accuracy,0.8853485838779956
bbb,abd,svm,pca,fscore,0.0
bbb,abd,svm,pca,precision,0.0
bbb,abd,svm,pca,recall,0.0
bbb,abi,svm,pca,accuracy,0.8853485838779956
bbb,abi,svm,pca,fscore,0.0
bbb,abi,svm,pca,precision,0.0
bbb,abi,svm,pca,recall,0.0
bbb,asmt_stdnt,svm,pca,accuracy,0.8853485838779956
bbb,asmt_stdnt,svm,pca,fscore,0.0
bbb,asmt_stdnt,svm,pca,precision,0.0
bbb,asmt_stdnt,svm,pca,recall,0.0
bbb,asmt_abd,svm,pca,accuracy,0.8853485838779956
bbb,asmt_abd,svm,pca,fscore,0.0
bbb,asmt_abd,svm,pca,precision,0.0
bbb,asmt_abd,svm,pca,recall,0.0
bbb,asmt_abi,svm,pca,accuracy,0.8853485838779956
bbb,asmt_abi,svm,pca,fscore,0.0
bbb,asmt_abi,svm,pca,precision,0.0
bbb,asmt_abi,svm,pca,recall,0.0
bbb,stdnt_abd,svm,pca,accuracy,0.8853485838779956
bbb,stdnt_abd,svm,pca,fscore,0.0
bbb,stdnt_abd,svm,pca,precision,0.0
bbb,stdnt_abd,svm,pca,recall,0.0
bbb,stdnt_abi,svm,pca,accuracy,0.8853485838779956
bbb,stdnt_abi,svm,pca,fscore,0.0
bbb,stdnt_abi,svm,pca,precision,0.0
bbb,stdnt_abi,svm,pca,recall,0.0
bbb,asmt_stdnt_abd,svm,pca,accuracy,0.8853485838779956
bbb,asmt_stdnt_abd,svm,pca,fscore,0.0
bbb,asmt_stdnt_abd,svm,pca,precision,0.0
bbb,asmt_stdnt_abd,svm,pca,recall,0.0
bbb,asmt_stdnt_abi,svm,pca,accuracy,0.8853485838779956
bbb,asmt_stdnt_abi,svm,pca,fscore,0.0
bbb,asmt_stdnt_abi,svm,pca,precision,0.0
bbb,asmt_stdnt_abi,svm,pca,recall,0.0
