module,attributes,classifier,technique,metric,score
fff,asmt,rf,base,accuracy,0.9832764952780692
fff,asmt,rf,base,fscore,0.0
fff,asmt,rf,base,precision,0.0
fff,asmt,rf,base,recall,0.0
fff,stdnt,rf,base,accuracy,0.9784233997901364
fff,stdnt,rf,base,fscore,0.0
fff,stdnt,rf,base,precision,0.0
fff,stdnt,rf,base,recall,0.0
fff,abd,rf,base,accuracy,0.9829485834207764
fff,abd,rf,base,fscore,0.0001311561413863204
fff,abd,rf,base,precision,0.14285714285714285
fff,abd,rf,base,recall,0.0039215686274509795
fff,abi,rf,base,accuracy,0.9831453305351522
fff,abi,rf,base,fscore,0.0
fff,abi,rf,base,precision,0.0
fff,abi,rf,base,recall,0.0
fff,asmt_stdnt,rf,base,accuracy,0.9770461699895068
fff,asmt_stdnt,rf,base,fscore,0.0
fff,asmt_stdnt,rf,base,precision,0.0
fff,asmt_stdnt,rf,base,recall,0.0
fff,asmt_abd,rf,base,accuracy,0.9831453305351522
fff,asmt_abd,rf,base,fscore,0.0001311561413863204
fff,asmt_abd,rf,base,precision,0.25
fff,asmt_abd,rf,base,recall,0.0039215686274509795
fff,asmt_abi,rf,base,accuracy,0.9830797481636936
fff,asmt_abi,rf,base,fscore,0.0
fff,asmt_abi,rf,base,precision,0.0
fff,asmt_abi,rf,base,recall,0.0
fff,stdnt_abd,rf,base,accuracy,0.9832764952780692
fff,stdnt_abd,rf,base,fscore,0.0
fff,stdnt_abd,rf,base,precision,0.0
fff,stdnt_abd,rf,base,recall,0.0
fff,stdnt_abi,rf,base,accuracy,0.9832764952780692
fff,stdnt_abi,rf,base,fscore,0.0
fff,stdnt_abi,rf,base,precision,0.0
fff,stdnt_abi,rf,base,recall,0.0
fff,asmt_stdnt_abd,rf,base,accuracy,0.9832764952780692
fff,asmt_stdnt_abd,rf,base,fscore,0.0
fff,asmt_stdnt_abd,rf,base,precision,0.0
fff,asmt_stdnt_abd,rf,base,recall,0.0
fff,asmt_stdnt_abi,rf,base,accuracy,0.9832109129066108
fff,asmt_stdnt_abi,rf,base,fscore,0.0
fff,asmt_stdnt_abi,rf,base,precision,0.0
fff,asmt_stdnt_abi,rf,base,recall,0.0
