module,attributes,classifier,technique,metric,score
ddd,asmt,rf,base,accuracy,0.9348480288895576
ddd,asmt,rf,base,fscore,0.0
ddd,asmt,rf,base,precision,0.0
ddd,asmt,rf,base,recall,0.0
ddd,stdnt,rf,base,accuracy,0.9182967198314776
ddd,stdnt,rf,base,fscore,0.0021043138433789266
ddd,stdnt,rf,base,precision,0.05645161290322581
ddd,stdnt,rf,base,recall,0.016166281755196306
ddd,abd,rf,base,accuracy,0.9298826361721336
ddd,abd,rf,base,fscore,0.004803362353647553
ddd,abd,rf,base,precision,0.24615384615384614
ddd,abd,rf,base,recall,0.03695150115473441
ddd,abi,rf,base,accuracy,0.9322900993078544
ddd,abi,rf,base,fscore,0.00270473328324568
ddd,abi,rf,base,precision,0.2571428571428571
ddd,abi,rf,base,recall,0.020785219399538105
ddd,asmt_stdnt,rf,base,accuracy,0.9188985856154076
ddd,asmt_stdnt,rf,base,fscore,0.006000600060005999
ddd,asmt_stdnt,rf,base,precision,0.136986301369863
ddd,asmt_stdnt,rf,base,recall,0.04618937644341802
ddd,asmt_abd,rf,base,accuracy,0.9304845019560638
ddd,asmt_abd,rf,base,fscore,0.009583707696915245
ddd,asmt_abd,rf,base,precision,0.3440860215053764
ddd,asmt_abd,rf,base,recall,0.07390300230946882
ddd,asmt_abi,rf,base,accuracy,0.9331928979837496
ddd,asmt_abi,rf,base,fscore,0.006897585844954266
ddd,asmt_abi,rf,base,precision,0.4035087719298245
ddd,asmt_abi,rf,base,recall,0.053117782909930716
ddd,stdnt_abd,rf,base,accuracy,0.9345470959975926
ddd,stdnt_abd,rf,base,fscore,0.0021043138433789266
ddd,stdnt_abd,rf,base,precision,0.4375
ddd,stdnt_abd,rf,base,recall,0.016166281755196306
ddd,stdnt_abi,rf,base,accuracy,0.9345470959975926
ddd,stdnt_abi,rf,base,fscore,0.0006016847172081829
ddd,stdnt_abi,rf,base,precision,0.3333333333333333
ddd,stdnt_abi,rf,base,recall,0.0046189376443418004
ddd,asmt_stdnt_abd,rf,base,accuracy,0.9342461631056276
ddd,asmt_stdnt_abd,rf,base,fscore,0.006897585844954266
ddd,asmt_stdnt_abd,rf,base,precision,0.46
ddd,asmt_stdnt_abd,rf,base,recall,0.053117782909930716
ddd,asmt_stdnt_abi,rf,base,accuracy,0.93499849533554
ddd,asmt_stdnt_abi,rf,base,fscore,0.00510280654359898
ddd,asmt_stdnt_abi,rf,base,precision,0.5151515151515151
ddd,asmt_stdnt_abi,rf,base,recall,0.03926096997690531
