module,attributes,classifier,technique,metric,score
aaa,asmt,nb,smote+pca,accuracy,0.6115254237288136
aaa,asmt,nb,smote+pca,fscore,0.038563829787234036
aaa,asmt,nb,smote+pca,precision,0.04991394148020654
aaa,asmt,nb,smote+pca,recall,0.58
aaa,stdnt,nb,smote+pca,accuracy,0.6630508474576271
aaa,stdnt,nb,smote+pca,fscore,0.028074866310160432
aaa,stdnt,nb,smote+pca,precision,0.04294478527607362
aaa,stdnt,nb,smote+pca,recall,0.42
aaa,abd,nb,smote+pca,accuracy,0.42372881355932196
aaa,abd,nb,smote+pca,fscore,0.05408970976253298
aaa,abd,nb,smote+pca,precision,0.046485260770975055
aaa,abd,nb,smote+pca,recall,0.82
aaa,abi,nb,smote+pca,accuracy,0.4698305084745762
aaa,abi,nb,smote+pca,fscore,0.05151915455746367
aaa,abi,nb,smote+pca,precision,0.04814814814814815
aaa,abi,nb,smote+pca,recall,0.78
aaa,asmt_stdnt,nb,smote+pca,accuracy,0.6691525423728814
aaa,asmt_stdnt,nb,smote+pca,fscore,0.034643570952698204
aaa,asmt_stdnt,nb,smote+pca,precision,0.053061224489795916
aaa,asmt_stdnt,nb,smote+pca,recall,0.52
aaa,asmt_abd,nb,smote+pca,accuracy,0.432542372881356
aaa,asmt_abd,nb,smote+pca,fscore,0.055372445616348055
aaa,asmt_abd,nb,smote+pca,precision,0.048220436280137766
aaa,asmt_abd,nb,smote+pca,recall,0.84
aaa,asmt_abi,nb,smote+pca,accuracy,0.4583050847457627
aaa,asmt_abi,nb,smote+pca,fscore,0.05408970976253298
aaa,asmt_abi,nb,smote+pca,precision,0.049338146811071
aaa,asmt_abi,nb,smote+pca,recall,0.82
aaa,stdnt_abd,nb,smote+pca,accuracy,0.4664406779661017
aaa,stdnt_abd,nb,smote+pca,fscore,0.052805280528052806
aaa,stdnt_abd,nb,smote+pca,precision,0.04895960832313342
aaa,stdnt_abd,nb,smote+pca,recall,0.8
aaa,stdnt_abi,nb,smote+pca,accuracy,0.5213559322033898
aaa,stdnt_abi,nb,smote+pca,fscore,0.045062955599734916
aaa,stdnt_abi,nb,smote+pca,precision,0.046961325966850834
aaa,stdnt_abi,nb,smote+pca,recall,0.68
aaa,asmt_stdnt_abd,nb,smote+pca,accuracy,0.4711864406779661
aaa,asmt_stdnt_abd,nb,smote+pca,fscore,0.05151915455746367
aaa,asmt_stdnt_abd,nb,smote+pca,precision,0.04826732673267327
aaa,asmt_stdnt_abd,nb,smote+pca,recall,0.78
aaa,asmt_stdnt_abi,nb,smote+pca,accuracy,0.5288135593220339
aaa,asmt_stdnt_abi,nb,smote+pca,fscore,0.039867109634551486
aaa,asmt_stdnt_abi,nb,smote+pca,precision,0.0425531914893617
aaa,asmt_stdnt_abi,nb,smote+pca,recall,0.6
