module,attributes,classifier,technique,metric,score
ccc,asmt,nb,base,accuracy,0.9169045353631462
ccc,asmt,nb,base,fscore,0.0
ccc,asmt,nb,base,precision,0.0
ccc,asmt,nb,base,recall,0.0
ccc,stdnt,nb,base,accuracy,0.792155618987208
ccc,stdnt,nb,base,fscore,0.03775541956228607
ccc,stdnt,nb,base,precision,0.11787564766839377
ccc,stdnt,nb,base,recall,0.2315521628498728
ccc,abd,nb,base,accuracy,0.35426577862353315
ccc,abd,nb,base,fscore,0.13174007505431562
ccc,abd,nb,base,precision,0.10021033653846154
ccc,abd,nb,base,recall,0.8486005089058524
ccc,abi,nb,base,accuracy,0.35923459139443914
ccc,abi,nb,base,fscore,0.13100177830468288
ccc,abi,nb,base,precision,0.1004393273746402
ccc,abi,nb,base,recall,0.8435114503816794
ccc,asmt_stdnt,nb,base,accuracy,0.7955386404482503
ccc,asmt_stdnt,nb,base,fscore,0.03734827264239029
ccc,asmt_stdnt,nb,base,precision,0.1193633952254642
ccc,asmt_stdnt,nb,base,recall,0.22900763358778625
ccc,asmt_abd,nb,base,accuracy,0.3624061740141664
ccc,asmt_abd,nb,base,fscore,0.13137099960489926
ccc,asmt_abd,nb,base,precision,0.1011406844106464
ccc,asmt_abd,nb,base,recall,0.8460559796437659
ccc,asmt_abi,nb,base,accuracy,0.3630404905381118
ccc,asmt_abi,nb,base,fscore,0.131186407191544
ccc,asmt_abi,nb,base,precision,0.1011116186995584
ccc,asmt_abi,nb,base,recall,0.8447837150127226
ccc,stdnt_abd,nb,base,accuracy,0.3897875039644783
ccc,stdnt_abd,nb,base,fscore,0.12915348101265822
ccc,stdnt_abd,nb,base,precision,0.10378258105530833
ccc,stdnt_abd,nb,base,recall,0.8307888040712468
ccc,stdnt_abi,nb,base,accuracy,0.3854530077175177
ccc,stdnt_abi,nb,base,fscore,0.12915348101265822
ccc,stdnt_abi,nb,base,precision,0.1031106900363177
ccc,stdnt_abi,nb,base,recall,0.8307888040712468
ccc,asmt_stdnt_abd,nb,base,accuracy,0.3958135109419601
ccc,asmt_stdnt_abd,nb,base,fscore,0.12730152445060386
ccc,asmt_stdnt_abd,nb,base,precision,0.10345937248592116
ccc,asmt_stdnt_abd,nb,base,recall,0.8180661577608143
ccc,asmt_stdnt_abi,nb,base,accuracy,0.3892589068611904
ccc,asmt_stdnt_abi,nb,base,fscore,0.12915348101265822
ccc,asmt_stdnt_abi,nb,base,precision,0.1037001746863586
ccc,asmt_stdnt_abi,nb,base,recall,0.8307888040712468
