module,attributes,classifier,technique,metric,score
fff,asmt,nb,base,accuracy,0.8312565582371458
fff,asmt,nb,base,fscore,0.014841817471683375
fff,asmt,nb,base,precision,0.04477611940298507
fff,asmt,nb,base,recall,0.4470588235294118
fff,stdnt,nb,base,accuracy,0.9268756558237146
fff,stdnt,nb,base,fscore,0.003796556915624796
fff,stdnt,nb,base,precision,0.03159041394335512
fff,stdnt,nb,base,recall,0.11372549019607844
fff,abd,nb,base,accuracy,0.4623557187827912
fff,abd,nb,base,fscore,0.02946497803049884
fff,abd,nb,base,precision,0.02714608882009763
fff,abd,nb,base,recall,0.8941176470588236
fff,abi,nb,base,accuracy,0.4165136411332634
fff,abi,nb,base,fscore,0.02806336889751051
fff,abi,nb,base,precision,0.02390921110621419
fff,abi,nb,base,recall,0.8509803921568627
fff,asmt_stdnt,nb,base,accuracy,0.8445697796432319
fff,asmt_stdnt,nb,base,fscore,0.013807476878989188
fff,asmt_stdnt,nb,base,precision,0.04555221314997851
fff,asmt_stdnt,nb,base,recall,0.415686274509804
fff,asmt_abd,nb,base,accuracy,0.6580535152151101
fff,asmt_abd,nb,base,fscore,0.02819087029613345
fff,asmt_abd,nb,base,precision,0.04040778498609824
fff,asmt_abd,nb,base,recall,0.8549019607843137
fff,asmt_abi,nb,base,accuracy,0.6892707240293809
fff,asmt_abi,nb,base,fscore,0.027042763796338232
fff,asmt_abi,nb,base,precision,0.04264435829422567
fff,asmt_abi,nb,base,recall,0.8196078431372549
fff,stdnt_abd,nb,base,accuracy,0.48740818467995795
fff,stdnt_abd,nb,base,fscore,0.02946497803049884
fff,stdnt_abd,nb,base,precision,0.02843956592241487
fff,stdnt_abd,nb,base,recall,0.8941176470588236
fff,stdnt_abi,nb,base,accuracy,0.4434024134312697
fff,stdnt_abi,nb,base,fscore,0.02755319837009249
fff,stdnt_abi,nb,base,precision,0.0246015246015246
fff,stdnt_abi,nb,base,recall,0.8352941176470589
fff,asmt_stdnt_abd,nb,base,accuracy,0.6616605456453305
fff,asmt_stdnt_abd,nb,base,fscore,0.028445823635893458
fff,asmt_stdnt_abd,nb,base,precision,0.04116766467065868
fff,asmt_stdnt_abd,nb,base,recall,0.8627450980392157
fff,asmt_stdnt_abi,nb,base,accuracy,0.6932712486883525
fff,asmt_stdnt_abi,nb,base,fscore,0.02691511387163561
fff,asmt_stdnt_abi,nb,base,precision,0.04299297230260438
fff,asmt_stdnt_abi,nb,base,recall,0.8156862745098039
