module,attributes,classifier,technique,metric,score
bbb,asmt,nn,smote,accuracy,0.15672657952069716
bbb,asmt,nn,smote,fscore,0.031363088057901084
bbb,asmt,nn,smote,precision,0.020948970456580125
bbb,asmt,nn,smote,recall,0.13895486935866982
bbb,stdnt,nn,smote,accuracy,0.8148148148148148
bbb,stdnt,nn,smote,fscore,0.026867275658248254
bbb,stdnt,nn,smote,precision,0.1392757660167131
bbb,stdnt,nn,smote,recall,0.1187648456057007
bbb,abd,nn,smote,accuracy,0.8277505446623094
bbb,abd,nn,smote,fscore,0.02155172413793104
bbb,abd,nn,smote,precision,0.137221269296741
bbb,abd,nn,smote,recall,0.09501187648456057
bbb,abi,nn,smote,accuracy,0.8594771241830066
bbb,abi,nn,smote,fscore,0.01433013383804245
bbb,abi,nn,smote,precision,0.17905405405405406
bbb,abi,nn,smote,recall,0.06294536817102138
bbb,asmt_stdnt,nn,smote,accuracy,0.843681917211329
bbb,asmt_stdnt,nn,smote,fscore,0.0019045027887362265
bbb,asmt_stdnt,nn,smote,precision,0.021875
bbb,asmt_stdnt,nn,smote,recall,0.00831353919239905
bbb,asmt_abd,nn,smote,accuracy,0.8182189542483659
bbb,asmt_abd,nn,smote,fscore,0.02155172413793104
bbb,asmt_abd,nn,smote,precision,0.1225114854517611
bbb,asmt_abd,nn,smote,recall,0.09501187648456057
bbb,asmt_abi,nn,smote,accuracy,0.8570261437908496
bbb,asmt_abi,nn,smote,fscore,0.009486380268329042
bbb,asmt_abi,nn,smote,precision,0.12589928057553956
bbb,asmt_abi,nn,smote,recall,0.04156769596199525
bbb,stdnt_abd,nn,smote,accuracy,0.8651960784313726
bbb,stdnt_abd,nn,smote,fscore,0.004889975550122249
bbb,stdnt_abd,nn,smote,precision,0.09782608695652174
bbb,stdnt_abd,nn,smote,recall,0.021377672209026127
bbb,stdnt_abi,nn,smote,accuracy,0.8484477124183006
bbb,stdnt_abi,nn,smote,fscore,0.004347826086956522
bbb,stdnt_abi,nn,smote,precision,0.052805280528052806
bbb,stdnt_abi,nn,smote,recall,0.019002375296912115
bbb,asmt_stdnt_abd,nn,smote,accuracy,0.8672385620915033
bbb,asmt_stdnt_abd,nn,smote,fscore,0.0027196083763937995
bbb,asmt_stdnt_abd,nn,smote,precision,0.06535947712418301
bbb,asmt_stdnt_abd,nn,smote,recall,0.011876484560570073
bbb,asmt_stdnt_abi,nn,smote,accuracy,0.8683278867102396
bbb,asmt_stdnt_abi,nn,smote,fscore,0.0010887316276537834
bbb,asmt_stdnt_abi,nn,smote,precision,0.030075187969924814
bbb,asmt_stdnt_abi,nn,smote,recall,0.004750593824228029
