module,attributes,classifier,technique,metric,score
eee,asmt,nn,smote,accuracy,0.7598961713173265
eee,asmt,nn,smote,fscore,0.012894906511927788
eee,asmt,nn,smote,precision,0.027210884353741496
eee,asmt,nn,smote,recall,0.4444444444444444
eee,stdnt,nn,smote,accuracy,0.9338092147955872
eee,stdnt,nn,smote,fscore,0.0006487187804086928
eee,stdnt,nn,smote,precision,0.006211180124223602
eee,stdnt,nn,smote,recall,0.022222222222222227
eee,abd,nn,smote,accuracy,0.9402985074626866
eee,abd,nn,smote,fscore,0.007756948933419522
eee,abd,nn,smote,precision,0.0736196319018405
eee,abd,nn,smote,recall,0.26666666666666666
eee,abi,nn,smote,accuracy,0.9484101232965608
eee,abi,nn,smote,fscore,0.009686793671294802
eee,abi,nn,smote,precision,0.10416666666666667
eee,abi,nn,smote,recall,0.3333333333333333
eee,asmt_stdnt,nn,smote,accuracy,0.9377027903958468
eee,asmt_stdnt,nn,smote,fscore,0.0012970168612191958
eee,asmt_stdnt,nn,smote,precision,0.01324503311258278
eee,asmt_stdnt,nn,smote,recall,0.04444444444444445
eee,asmt_abd,nn,smote,accuracy,0.9510058403634004
eee,asmt_abd,nn,smote,fscore,0.00646830530401035
eee,asmt_abd,nn,smote,precision,0.07936507936507936
eee,asmt_abd,nn,smote,recall,0.2222222222222222
eee,asmt_abi,nn,smote,accuracy,0.9467878001297858
eee,asmt_abi,nn,smote,fscore,0.007756948933419522
eee,asmt_abi,nn,smote,precision,0.08391608391608392
eee,asmt_abi,nn,smote,recall,0.26666666666666666
eee,stdnt_abd,nn,smote,accuracy,0.9646333549643088
eee,stdnt_abd,nn,smote,fscore,0.002592352559948153
eee,stdnt_abd,nn,smote,precision,0.05555555555555555
eee,stdnt_abd,nn,smote,recall,0.08888888888888889
eee,stdnt_abi,nn,smote,accuracy,0.9691758598312784
eee,stdnt_abi,nn,smote,fscore,0.0006487187804086928
eee,stdnt_abi,nn,smote,precision,0.019230769230769232
eee,stdnt_abi,nn,smote,recall,0.022222222222222227
eee,asmt_stdnt_abd,nn,smote,accuracy,0.9600908500973394
eee,asmt_stdnt_abd,nn,smote,fscore,0.003239390994493035
eee,asmt_stdnt_abd,nn,smote,precision,0.05681818181818181
eee,asmt_stdnt_abd,nn,smote,recall,0.1111111111111111
eee,asmt_stdnt_abi,nn,smote,accuracy,0.9610642439974044
eee,asmt_stdnt_abi,nn,smote,fscore,0.003239390994493035
eee,asmt_stdnt_abi,nn,smote,precision,0.05882352941176471
eee,asmt_stdnt_abi,nn,smote,recall,0.1111111111111111
