module,attributes,classifier,technique,metric,score
aaa,asmt,nn,smote,accuracy,0.6115254237288136
aaa,asmt,nn,smote,fscore,0.038563829787234036
aaa,asmt,nn,smote,precision,0.04991394148020654
aaa,asmt,nn,smote,recall,0.58
aaa,stdnt,nn,smote,accuracy,0.905084745762712
aaa,stdnt,nn,smote,fscore,0.006756756756756757
aaa,stdnt,nn,smote,precision,0.05
aaa,stdnt,nn,smote,recall,0.1
aaa,abd,nn,smote,accuracy,0.8155932203389831
aaa,abd,nn,smote,fscore,0.03070761014686248
aaa,abd,nn,smote,precision,0.08582089552238806
aaa,abd,nn,smote,recall,0.46
aaa,abi,nn,smote,accuracy,0.8535593220338983
aaa,abi,nn,smote,fscore,0.02411252511721366
aaa,abi,nn,smote,precision,0.0891089108910891
aaa,abi,nn,smote,recall,0.36
aaa,asmt_stdnt,nn,smote,accuracy,0.936271186440678
aaa,asmt_stdnt,nn,smote,fscore,0.0027081922816519968
aaa,asmt_stdnt,nn,smote,precision,0.04166666666666666
aaa,asmt_stdnt,nn,smote,recall,0.04
aaa,asmt_abd,nn,smote,accuracy,0.8779661016949153
aaa,asmt_abd,nn,smote,fscore,0.01613987895090787
aaa,asmt_abd,nn,smote,precision,0.07792207792207792
aaa,asmt_abd,nn,smote,recall,0.24
aaa,asmt_abi,nn,smote,accuracy,0.8820338983050847
aaa,asmt_abi,nn,smote,fscore,0.022788203753351208
aaa,asmt_abi,nn,smote,precision,0.10759493670886076
aaa,asmt_abi,nn,smote,recall,0.34
aaa,stdnt_abd,nn,smote,accuracy,0.9423728813559322
aaa,stdnt_abd,nn,smote,fscore,0.0040595399188092015
aaa,stdnt_abd,nn,smote,precision,0.07317073170731707
aaa,stdnt_abd,nn,smote,recall,0.06
aaa,stdnt_abi,nn,smote,accuracy,0.9294915254237288
aaa,stdnt_abi,nn,smote,fscore,0.008102633355840648
aaa,stdnt_abi,nn,smote,precision,0.09090909090909093
aaa,stdnt_abi,nn,smote,recall,0.12
aaa,asmt_stdnt_abd,nn,smote,accuracy,0.951186440677966
aaa,asmt_stdnt_abd,nn,smote,fscore,0.0040595399188092015
aaa,asmt_stdnt_abd,nn,smote,precision,0.10714285714285714
aaa,asmt_stdnt_abd,nn,smote,recall,0.06
aaa,asmt_stdnt_abi,nn,smote,accuracy,0.9477966101694916
aaa,asmt_stdnt_abi,nn,smote,fscore,0.006756756756756757
aaa,asmt_stdnt_abi,nn,smote,precision,0.13513513513513514
aaa,asmt_stdnt_abi,nn,smote,recall,0.1
