module,attributes,classifier,technique,metric,score
ccc,asmt,nn,smote,accuracy,0.7621313035204567
ccc,asmt,nn,smote,fscore,0.03367633302151544
ccc,asmt,nn,smote,precision,0.09060402684563758
ccc,asmt,nn,smote,recall,0.20610687022900764
ccc,stdnt,nn,smote,accuracy,0.7217464848292632
ccc,stdnt,nn,smote,fscore,0.050896352771481565
ccc,stdnt,nn,smote,precision,0.10555555555555557
ccc,stdnt,nn,smote,recall,0.3142493638676845
ccc,abd,nn,smote,accuracy,0.6674067026112697
ccc,abd,nn,smote,fscore,0.08269990878686531
ccc,abd,nn,smote,precision,0.12846347607052894
ccc,abd,nn,smote,recall,0.5190839694656488
ccc,abi,nn,smote,accuracy,0.6789301194629453
ccc,abi,nn,smote,fscore,0.08347685138283861
ccc,abi,nn,smote,precision,0.13398373983739836
ccc,abi,nn,smote,recall,0.5241730279898219
ccc,asmt_stdnt,nn,smote,accuracy,0.7829580293899989
ccc,asmt_stdnt,nn,smote,fscore,0.03388069008522137
ccc,asmt_stdnt,nn,smote,precision,0.10232266164469554
ccc,asmt_stdnt,nn,smote,recall,0.20737913486005088
ccc,asmt_abd,nn,smote,accuracy,0.6664552278253515
ccc,asmt_abd,nn,smote,fscore,0.08425316455696202
ccc,asmt_abd,nn,smote,precision,0.12995938769134646
ccc,asmt_abd,nn,smote,recall,0.5292620865139949
ccc,asmt_abi,nn,smote,accuracy,0.6841103710751665
ccc,asmt_abi,nn,smote,fscore,0.07880572763278157
ccc,asmt_abi,nn,smote,precision,0.1302887844190732
ccc,asmt_abi,nn,smote,recall,0.4936386768447837
ccc,stdnt_abd,nn,smote,accuracy,0.8086478486097897
ccc,stdnt_abd,nn,smote,fscore,0.042425496688741716
ccc,stdnt_abd,nn,smote,precision,0.14295676429567644
ccc,stdnt_abd,nn,smote,recall,0.2608142493638677
ccc,stdnt_abi,nn,smote,accuracy,0.8066391796172957
ccc,stdnt_abi,nn,smote,fscore,0.04566115702479339
ccc,stdnt_abi,nn,smote,precision,0.14882154882154885
ccc,stdnt_abi,nn,smote,recall,0.2811704834605598
ccc,asmt_stdnt_abd,nn,smote,accuracy,0.7994502590125806
ccc,asmt_stdnt_abd,nn,smote,fscore,0.03938231941133796
ccc,asmt_stdnt_abd,nn,smote,precision,0.12743125419181758
ccc,asmt_stdnt_abd,nn,smote,recall,0.2417302798982188
ccc,asmt_stdnt_abi,nn,smote,accuracy,0.7860238925890686
ccc,asmt_stdnt_abi,nn,smote,fscore,0.04444903866032665
ccc,asmt_stdnt_abi,nn,smote,precision,0.1288968824940048
ccc,asmt_stdnt_abi,nn,smote,recall,0.27353689567430023
