module,attributes,classifier,technique,metric,score
ddd,asmt,nn,smote,accuracy,0.5994583207944628
ddd,asmt,nn,smote,fscore,0.09652012029213804
ddd,asmt,nn,smote,precision,0.11608680675163625
ddd,asmt,nn,smote,recall,0.7782909930715936
ddd,stdnt,nn,smote,accuracy,0.7046343665362624
ddd,stdnt,nn,smote,fscore,0.033727810650887584
ddd,stdnt,nn,smote,precision,0.06484641638225255
ddd,stdnt,nn,smote,recall,0.2632794457274827
ddd,abd,nn,smote,accuracy,0.6614504965392718
ddd,abd,nn,smote,fscore,0.08445020896382764
ddd,abd,nn,smote,precision,0.12193091968372867
ddd,abd,nn,smote,recall,0.6766743648960739
ddd,abi,nn,smote,accuracy,0.6868793259103221
ddd,abi,nn,smote,fscore,0.08002311136790409
ddd,abi,nn,smote,precision,0.12579473206176206
ddd,abi,nn,smote,recall,0.6397228637413395
ddd,asmt_stdnt,nn,smote,accuracy,0.8016852241950045
ddd,asmt_stdnt,nn,smote,fscore,0.03837072018890201
ddd,asmt_stdnt,nn,smote,precision,0.11353711790393012
ddd,asmt_stdnt,nn,smote,recall,0.3002309468822171
ddd,asmt_abd,nn,smote,accuracy,0.7636172133614204
ddd,asmt_abd,nn,smote,fscore,0.06661818181818181
ddd,asmt_abd,nn,smote,precision,0.14348370927318296
ddd,asmt_abd,nn,smote,recall,0.5288683602771362
ddd,asmt_abi,nn,smote,accuracy,0.6977129100210653
ddd,asmt_abi,nn,smote,fscore,0.08527801786228753
ddd,asmt_abi,nn,smote,precision,0.13653136531365315
ddd,asmt_abi,nn,smote,recall,0.6836027713625866
ddd,stdnt_abd,nn,smote,accuracy,0.7697863376467048
ddd,stdnt_abd,nn,smote,fscore,0.045294117647058825
ddd,stdnt_abd,nn,smote,precision,0.10960854092526692
ddd,stdnt_abd,nn,smote,recall,0.3556581986143187
ddd,stdnt_abi,nn,smote,accuracy,0.7870899789346976
ddd,stdnt_abi,nn,smote,fscore,0.03576178513373725
ddd,stdnt_abi,nn,smote,precision,0.0988562091503268
ddd,stdnt_abi,nn,smote,recall,0.279445727482679
ddd,asmt_stdnt_abd,nn,smote,accuracy,0.8385495034607282
ddd,asmt_stdnt_abd,nn,smote,fscore,0.03866017411834145
ddd,asmt_stdnt_abd,nn,smote,precision,0.14523281596452328
ddd,asmt_stdnt_abd,nn,smote,recall,0.302540415704388
ddd,asmt_stdnt_abi,nn,smote,accuracy,0.8298224495937406
ddd,asmt_stdnt_abi,nn,smote,fscore,0.03750184556326591
ddd,asmt_stdnt_abi,nn,smote,precision,0.1334033613445378
ddd,asmt_stdnt_abi,nn,smote,recall,0.2933025404157044
