module,attributes,classifier,technique,metric,score
ggg,asmt,dt,kmeans,accuracy,0.977762494268684
ggg,asmt,dt,kmeans,fscore,0.0
ggg,asmt,dt,kmeans,precision,0.0
ggg,asmt,dt,kmeans,recall,0.0
ggg,stdnt,dt,kmeans,accuracy,0.977762494268684
ggg,stdnt,dt,kmeans,fscore,0.0
ggg,stdnt,dt,kmeans,precision,0.0
ggg,stdnt,dt,kmeans,recall,0.0
ggg,abd,dt,kmeans,accuracy,0.9559834938101788
ggg,abd,dt,kmeans,fscore,0.003661327231121281
ggg,abd,dt,kmeans,precision,0.07207207207207207
ggg,abd,dt,kmeans,recall,0.08247422680412371
ggg,abi,dt,kmeans,accuracy,0.9649243466299864
ggg,abi,dt,kmeans,fscore,0.002289901534234028
ggg,abi,dt,kmeans,precision,0.07575757575757576
ggg,abi,dt,kmeans,recall,0.05154639175257732
ggg,asmt_stdnt,dt,kmeans,accuracy,0.9713434204493352
ggg,asmt_stdnt,dt,kmeans,fscore,0.0013745704467353953
ggg,asmt_stdnt,dt,kmeans,precision,0.08823529411764706
ggg,asmt_stdnt,dt,kmeans,recall,0.030927835051546393
ggg,asmt_abd,dt,kmeans,accuracy,0.9585052728106374
ggg,asmt_abd,dt,kmeans,fscore,0.006854009595613435
ggg,asmt_abd,dt,kmeans,precision,0.13157894736842105
ggg,asmt_abd,dt,kmeans,recall,0.15463917525773194
ggg,asmt_abi,dt,kmeans,accuracy,0.9646950939935808
ggg,asmt_abi,dt,kmeans,fscore,0.004574565416285453
ggg,asmt_abi,dt,kmeans,precision,0.12987012987012986
ggg,asmt_abi,dt,kmeans,recall,0.10309278350515463
ggg,stdnt_abd,dt,kmeans,accuracy,0.9569005043558
ggg,stdnt_abd,dt,kmeans,fscore,0.0018323408153916628
ggg,stdnt_abd,dt,kmeans,precision,0.040404040404040414
ggg,stdnt_abd,dt,kmeans,recall,0.041237113402061855
ggg,stdnt_abi,dt,kmeans,accuracy,0.9518569463548828
ggg,stdnt_abi,dt,kmeans,fscore,0.0032043945983062485
ggg,stdnt_abi,dt,kmeans,precision,0.05511811023622047
ggg,stdnt_abi,dt,kmeans,recall,0.07216494845360824
ggg,asmt_stdnt_abd,dt,kmeans,accuracy,0.9569005043558
ggg,asmt_stdnt_abd,dt,kmeans,fscore,0.004574565416285453
ggg,asmt_stdnt_abd,dt,kmeans,precision,0.09009009009009007
ggg,asmt_stdnt_abd,dt,kmeans,recall,0.10309278350515463
ggg,asmt_stdnt_abi,dt,kmeans,accuracy,0.9534617148097204
ggg,asmt_stdnt_abi,dt,kmeans,fscore,0.006854009595613435
ggg,asmt_stdnt_abi,dt,kmeans,precision,0.11029411764705882
ggg,asmt_stdnt_abi,dt,kmeans,recall,0.15463917525773194
