module,attributes,classifier,technique,metric,score
ggg,asmt,nb,kmeans,accuracy,0.977762494268684
ggg,asmt,nb,kmeans,fscore,0.0
ggg,asmt,nb,kmeans,precision,0.0
ggg,asmt,nb,kmeans,recall,0.0
ggg,stdnt,nb,kmeans,accuracy,0.977762494268684
ggg,stdnt,nb,kmeans,fscore,0.0
ggg,stdnt,nb,kmeans,precision,0.0
ggg,stdnt,nb,kmeans,recall,0.0
ggg,abd,nb,kmeans,accuracy,0.6783585511233379
ggg,abd,nb,kmeans,fscore,0.011850501367365542
ggg,abd,nb,kmeans,precision,0.01914580265095729
ggg,abd,nb,kmeans,recall,0.26804123711340205
ggg,abi,nb,kmeans,accuracy,0.9353507565337
ggg,abi,nb,kmeans,fscore,0.0027472527472527475
ggg,abi,nb,kmeans,precision,0.030456852791878174
ggg,abi,nb,kmeans,recall,0.061855670103092786
ggg,asmt_stdnt,nb,kmeans,accuracy,0.7638697845025217
ggg,asmt_stdnt,nb,kmeans,fscore,0.01366120218579235
ggg,asmt_stdnt,nb,kmeans,precision,0.03021148036253777
ggg,asmt_stdnt,nb,kmeans,recall,0.30927835051546393
ggg,asmt_abd,nb,kmeans,accuracy,0.4919761577258138
ggg,asmt_abd,nb,kmeans,fscore,0.023561395559583143
ggg,asmt_abd,nb,kmeans,precision,0.023391812865497075
ggg,asmt_abd,nb,kmeans,recall,0.5360824742268041
ggg,asmt_abi,nb,kmeans,accuracy,0.8408986703347089
ggg,asmt_abi,nb,kmeans,fscore,0.003661327231121281
ggg,asmt_abi,nb,kmeans,precision,0.013050570962479607
ggg,asmt_abi,nb,kmeans,recall,0.08247422680412371
ggg,stdnt_abd,nb,kmeans,accuracy,0.458276020174232
ggg,stdnt_abd,nb,kmeans,fscore,0.034692498310430274
ggg,stdnt_abd,nb,kmeans,precision,0.031818181818181815
ggg,stdnt_abd,nb,kmeans,recall,0.7938144329896907
ggg,stdnt_abi,nb,kmeans,accuracy,0.4410820724438331
ggg,stdnt_abi,nb,kmeans,fscore,0.033363390441839495
ggg,stdnt_abi,nb,kmeans,precision,0.0297308155885898
ggg,stdnt_abi,nb,kmeans,recall,0.7628865979381443
ggg,asmt_stdnt_abd,nb,kmeans,accuracy,0.4183860614397066
ggg,asmt_stdnt_abd,nb,kmeans,fscore,0.03380662609871535
ggg,asmt_stdnt_abd,nb,kmeans,precision,0.028957528957528962
ggg,asmt_stdnt_abd,nb,kmeans,recall,0.7731958762886598
ggg,asmt_stdnt_abi,nb,kmeans,accuracy,0.4587345254470426
ggg,asmt_stdnt_abi,nb,kmeans,fscore,0.034692498310430274
ggg,asmt_stdnt_abi,nb,kmeans,precision,0.031844499586435066
ggg,asmt_stdnt_abi,nb,kmeans,recall,0.7938144329896907
