module,attributes,classifier,technique,metric,score
bbb,asmt,nb,kmeans,accuracy,0.8853485838779956
bbb,asmt,nb,kmeans,fscore,0.0
bbb,asmt,nb,kmeans,precision,0.0
bbb,asmt,nb,kmeans,recall,0.0
bbb,stdnt,nb,kmeans,accuracy,0.8218954248366013
bbb,stdnt,nb,kmeans,fscore,0.02261712439418417
bbb,stdnt,nb,kmeans,precision,0.13249211356466878
bbb,stdnt,nb,kmeans,recall,0.0997624703087886
bbb,abd,nb,kmeans,accuracy,0.7318899782135077
bbb,abd,nb,kmeans,fscore,0.10575187000257932
bbb,abd,nb,kmeans,precision,0.2105803800719055
bbb,abd,nb,kmeans,recall,0.4869358669833729
bbb,abi,nb,kmeans,accuracy,0.7890795206971678
bbb,abi,nb,kmeans,fscore,0.07319952774498227
bbb,abi,nb,kmeans,precision,0.22055335968379447
bbb,abi,nb,kmeans,recall,0.33135391923990504
bbb,asmt_stdnt,nb,kmeans,accuracy,0.7606209150326797
bbb,asmt_stdnt,nb,kmeans,fscore,0.04238304678128749
bbb,asmt_stdnt,nb,kmeans,precision,0.12884927066450566
bbb,asmt_stdnt,nb,kmeans,recall,0.18883610451306407
bbb,asmt_abd,nb,kmeans,accuracy,0.7554466230936819
bbb,asmt_abd,nb,kmeans,fscore,0.0875
bbb,asmt_abd,nb,kmeans,precision,0.2066420664206642
bbb,asmt_abd,nb,kmeans,recall,0.3990498812351544
bbb,asmt_abi,nb,kmeans,accuracy,0.8647875816993464
bbb,asmt_abi,nb,kmeans,fscore,0.026337006181134104
bbb,asmt_abi,nb,kmeans,precision,0.2824207492795389
bbb,asmt_abi,nb,kmeans,recall,0.1163895486935867
bbb,stdnt_abd,nb,kmeans,accuracy,0.6169662309368191
bbb,stdnt_abd,nb,kmeans,fscore,0.11426370522531774
bbb,stdnt_abd,nb,kmeans,precision,0.15554002097168826
bbb,stdnt_abd,nb,kmeans,recall,0.5285035629453682
bbb,stdnt_abi,nb,kmeans,accuracy,0.7983387799564271
bbb,stdnt_abi,nb,kmeans,fscore,0.058683584456780326
bbb,stdnt_abi,nb,kmeans,precision,0.20498614958448755
bbb,stdnt_abi,nb,kmeans,recall,0.2636579572446556
bbb,asmt_stdnt_abd,nb,kmeans,accuracy,0.8112745098039216
bbb,asmt_stdnt_abd,nb,kmeans,fscore,0.03741314804917156
bbb,asmt_stdnt_abd,nb,kmeans,precision,0.16990291262135926
bbb,asmt_stdnt_abd,nb,kmeans,recall,0.166270783847981
bbb,asmt_stdnt_abi,nb,kmeans,accuracy,0.8641067538126361
bbb,asmt_stdnt_abi,nb,kmeans,fscore,0.02607176454777584
bbb,asmt_stdnt_abi,nb,kmeans,precision,0.27714285714285714
bbb,asmt_stdnt_abi,nb,kmeans,recall,0.11520190023752967
