module,attributes,classifier,technique,metric,score
ggg,asmt,nn,kmeans,accuracy,0.977762494268684
ggg,asmt,nn,kmeans,fscore,0.0
ggg,asmt,nn,kmeans,precision,0.0
ggg,asmt,nn,kmeans,recall,0.0
ggg,stdnt,nn,kmeans,accuracy,0.977762494268684
ggg,stdnt,nn,kmeans,fscore,0.0
ggg,stdnt,nn,kmeans,precision,0.0
ggg,stdnt,nn,kmeans,recall,0.0
ggg,abd,nn,kmeans,accuracy,0.977762494268684
ggg,abd,nn,kmeans,fscore,0.00045840018336007336
ggg,abd,nn,kmeans,precision,0.5
ggg,abd,nn,kmeans,recall,0.010309278350515464
ggg,abi,nn,kmeans,accuracy,0.9775332416322788
ggg,abi,nn,kmeans,fscore,0.0
ggg,abi,nn,kmeans,precision,0.0
ggg,abi,nn,kmeans,recall,0.0
ggg,asmt_stdnt,nn,kmeans,accuracy,0.9775332416322788
ggg,asmt_stdnt,nn,kmeans,fscore,0.0
ggg,asmt_stdnt,nn,kmeans,precision,0.0
ggg,asmt_stdnt,nn,kmeans,recall,0.0
ggg,asmt_abd,nn,kmeans,accuracy,0.9775332416322788
ggg,asmt_abd,nn,kmeans,fscore,0.0009165902841429881
ggg,asmt_abd,nn,kmeans,precision,0.4
ggg,asmt_abd,nn,kmeans,recall,0.020618556701030927
ggg,asmt_abi,nn,kmeans,accuracy,0.9768454837230628
ggg,asmt_abi,nn,kmeans,fscore,0.0
ggg,asmt_abi,nn,kmeans,precision,0.0
ggg,asmt_abi,nn,kmeans,recall,0.0
ggg,stdnt_abd,nn,kmeans,accuracy,0.9750114626318204
ggg,stdnt_abd,nn,kmeans,fscore,0.00045840018336007336
ggg,stdnt_abd,nn,kmeans,precision,0.07142857142857142
ggg,stdnt_abd,nn,kmeans,recall,0.010309278350515464
ggg,stdnt_abi,nn,kmeans,accuracy,0.9773039889958736
ggg,stdnt_abi,nn,kmeans,fscore,0.0
ggg,stdnt_abi,nn,kmeans,precision,0.0
ggg,stdnt_abi,nn,kmeans,recall,0.0
ggg,asmt_stdnt_abd,nn,kmeans,accuracy,0.9745529573590096
ggg,asmt_stdnt_abd,nn,kmeans,fscore,0.00045840018336007336
ggg,asmt_stdnt_abd,nn,kmeans,precision,0.0625
ggg,asmt_stdnt_abd,nn,kmeans,recall,0.010309278350515464
ggg,asmt_stdnt_abi,nn,kmeans,accuracy,0.976386978450252
ggg,asmt_stdnt_abi,nn,kmeans,fscore,0.00045840018336007336
ggg,asmt_stdnt_abi,nn,kmeans,precision,0.125
ggg,asmt_stdnt_abi,nn,kmeans,recall,0.010309278350515464
