module,attributes,classifier,technique,metric,score
fff,asmt,svm,ae,accuracy,0.9832764952780692
fff,asmt,svm,ae,fscore,0.0
fff,asmt,svm,ae,precision,0.0
fff,asmt,svm,ae,recall,0.0
fff,stdnt,svm,ae,accuracy,0.9832764952780692
fff,stdnt,svm,ae,fscore,0.0
fff,stdnt,svm,ae,precision,0.0
fff,stdnt,svm,ae,recall,0.0
fff,abd,svm,ae,accuracy,0.9832764952780692
fff,abd,svm,ae,fscore,0.0
fff,abd,svm,ae,precision,0.0
fff,abd,svm,ae,recall,0.0
fff,abi,svm,ae,accuracy,0.9832764952780692
fff,abi,svm,ae,fscore,0.0
fff,abi,svm,ae,precision,0.0
fff,abi,svm,ae,recall,0.0
fff,asmt_stdnt,svm,ae,accuracy,0.9832764952780692
fff,asmt_stdnt,svm,ae,fscore,0.0
fff,asmt_stdnt,svm,ae,precision,0.0
fff,asmt_stdnt,svm,ae,recall,0.0
fff,asmt_abd,svm,ae,accuracy,0.9832764952780692
fff,asmt_abd,svm,ae,fscore,0.0
fff,asmt_abd,svm,ae,precision,0.0
fff,asmt_abd,svm,ae,recall,0.0
fff,asmt_abi,svm,ae,accuracy,0.9832764952780692
fff,asmt_abi,svm,ae,fscore,0.0
fff,asmt_abi,svm,ae,precision,0.0
fff,asmt_abi,svm,ae,recall,0.0
fff,stdnt_abd,svm,ae,accuracy,0.9832764952780692
fff,stdnt_abd,svm,ae,fscore,0.0
fff,stdnt_abd,svm,ae,precision,0.0
fff,stdnt_abd,svm,ae,recall,0.0
fff,stdnt_abi,svm,ae,accuracy,0.9832764952780692
fff,stdnt_abi,svm,ae,fscore,0.0
fff,stdnt_abi,svm,ae,precision,0.0
fff,stdnt_abi,svm,ae,recall,0.0
fff,asmt_stdnt_abd,svm,ae,accuracy,0.9832764952780692
fff,asmt_stdnt_abd,svm,ae,fscore,0.0
fff,asmt_stdnt_abd,svm,ae,precision,0.0
fff,asmt_stdnt_abd,svm,ae,recall,0.0
fff,asmt_stdnt_abi,svm,ae,accuracy,0.9832764952780692
fff,asmt_stdnt_abi,svm,ae,fscore,0.0
fff,asmt_stdnt_abi,svm,ae,precision,0.0
fff,asmt_stdnt_abi,svm,ae,recall,0.0
