module,attributes,classifier,technique,metric,score
ddd,asmt,nb,pca,accuracy,0.9348480288895576
ddd,asmt,nb,pca,fscore,0.0
ddd,asmt,nb,pca,precision,0.0
ddd,asmt,nb,pca,recall,0.0
ddd,stdnt,nb,pca,accuracy,0.9231116461029192
ddd,stdnt,nb,pca,fscore,0.0021043138433789266
ddd,stdnt,nb,pca,precision,0.07608695652173914
ddd,stdnt,nb,pca,recall,0.016166281755196306
ddd,abd,nb,pca,accuracy,0.2923563045440867
ddd,abd,nb,pca,fscore,0.11300397501419647
ddd,abd,nb,pca,precision,0.07856296881168574
ddd,abd,nb,pca,recall,0.9191685912240184
ddd,abi,nb,pca,accuracy,0.2467649714113753
ddd,abi,nb,pca,fscore,0.11166358857792301
ddd,abi,nb,pca,precision,0.07333457734651988
ddd,abi,nb,pca,recall,0.907621247113164
ddd,asmt_stdnt,nb,pca,accuracy,0.9280770388203432
ddd,asmt_stdnt,nb,pca,fscore,0.0042042042042042035
ddd,asmt_stdnt,nb,pca,precision,0.1917808219178082
ddd,asmt_stdnt,nb,pca,recall,0.03233256351039261
ddd,asmt_abd,nb,pca,accuracy,0.3229009930785435
ddd,asmt_abd,nb,pca,fscore,0.11005260912839472
ddd,asmt_abd,nb,pca,precision,0.07994216071059697
ddd,asmt_abd,nb,pca,recall,0.8937644341801386
ddd,asmt_abi,nb,pca,accuracy,0.2606078844417695
ddd,asmt_abi,nb,pca,fscore,0.10924608819345663
ddd,asmt_abi,nb,pca,precision,0.07315679176986092
ddd,asmt_abi,nb,pca,recall,0.8868360277136259
ddd,stdnt_abd,nb,pca,accuracy,0.2798675895275354
ddd,stdnt_abd,nb,pca,fscore,0.11300397501419647
ddd,stdnt_abd,nb,pca,precision,0.0772965624393086
ddd,stdnt_abd,nb,pca,recall,0.9191685912240184
ddd,stdnt_abi,nb,pca,accuracy,0.234276256394824
ddd,stdnt_abi,nb,pca,fscore,0.11594613749114105
ddd,stdnt_abi,nb,pca,precision,0.07471684325904275
ddd,stdnt_abi,nb,pca,recall,0.9445727482678984
ddd,asmt_stdnt_abd,nb,pca,accuracy,0.3218477279566657
ddd,asmt_stdnt_abd,nb,pca,fscore,0.1119318181818182
ddd,asmt_stdnt_abd,nb,pca,precision,0.08103661044837515
ddd,asmt_stdnt_abd,nb,pca,recall,0.9099307159353348
ddd,asmt_stdnt_abi,nb,pca,accuracy,0.2636172133614204
ddd,asmt_stdnt_abi,nb,pca,fscore,0.11353959693443087
ddd,asmt_stdnt_abi,nb,pca,precision,0.07603117278084015
ddd,asmt_stdnt_abi,nb,pca,recall,0.9237875288683602
