module,attributes,classifier,technique,metric,score
aaa,asmt,nb,pca,accuracy,0.9661016949152542
aaa,asmt,nb,pca,fscore,0.0
aaa,asmt,nb,pca,precision,0.0
aaa,asmt,nb,pca,recall,0.0
aaa,stdnt,nb,pca,accuracy,0.9661016949152542
aaa,stdnt,nb,pca,fscore,0.0013550135501355016
aaa,stdnt,nb,pca,precision,0.5
aaa,stdnt,nb,pca,recall,0.02
aaa,abd,nb,pca,accuracy,0.8501694915254238
aaa,abd,nb,pca,fscore,0.035952063914780286
aaa,abd,nb,pca,precision,0.12
aaa,abd,nb,pca,recall,0.54
aaa,abi,nb,pca,accuracy,0.5213559322033898
aaa,abi,nb,pca,fscore,0.05151915455746367
aaa,abi,nb,pca,precision,0.053133514986376015
aaa,abi,nb,pca,recall,0.78
aaa,asmt_stdnt,nb,pca,accuracy,0.9661016949152542
aaa,asmt_stdnt,nb,pca,fscore,0.0013550135501355016
aaa,asmt_stdnt,nb,pca,precision,0.5
aaa,asmt_stdnt,nb,pca,recall,0.02
aaa,asmt_abd,nb,pca,accuracy,0.8962711864406779
aaa,asmt_abd,nb,pca,fscore,0.020134228187919462
aaa,asmt_abd,nb,pca,precision,0.11278195488721805
aaa,asmt_abd,nb,pca,recall,0.3
aaa,asmt_abi,nb,pca,accuracy,0.5810169491525424
aaa,asmt_abi,nb,pca,fscore,0.05151915455746367
aaa,asmt_abi,nb,pca,precision,0.06037151702786377
aaa,asmt_abi,nb,pca,recall,0.78
aaa,stdnt_abd,nb,pca,accuracy,0.7959322033898305
aaa,stdnt_abd,nb,pca,fscore,0.035952063914780286
aaa,stdnt_abd,nb,pca,precision,0.08852459016393442
aaa,stdnt_abd,nb,pca,recall,0.54
aaa,stdnt_abi,nb,pca,accuracy,0.6433898305084745
aaa,stdnt_abi,nb,pca,fscore,0.0424684804246848
aaa,stdnt_abi,nb,pca,precision,0.05925925925925926
aaa,stdnt_abi,nb,pca,recall,0.64
aaa,asmt_stdnt_abd,nb,pca,accuracy,0.8888135593220339
aaa,asmt_stdnt_abd,nb,pca,fscore,0.026755852842809364
aaa,asmt_stdnt_abd,nb,pca,precision,0.12987012987012986
aaa,asmt_stdnt_abd,nb,pca,recall,0.4
aaa,asmt_stdnt_abi,nb,pca,accuracy,0.7857627118644068
aaa,asmt_stdnt_abi,nb,pca,fscore,0.035952063914780286
aaa,asmt_stdnt_abi,nb,pca,precision,0.084375
aaa,asmt_stdnt_abi,nb,pca,recall,0.54
