module,attributes,classifier,technique,metric,score
bbb,asmt,nb,pca,accuracy,0.8853485838779956
bbb,asmt,nb,pca,fscore,0.0
bbb,asmt,nb,pca,precision,0.0
bbb,asmt,nb,pca,recall,0.0
bbb,stdnt,nb,pca,accuracy,0.8812636165577342
bbb,stdnt,nb,pca,fscore,0.00163265306122449
bbb,stdnt,nb,pca,precision,0.14285714285714285
bbb,stdnt,nb,pca,recall,0.007125890736342044
bbb,abd,nb,pca,accuracy,0.8428649237472767
bbb,abd,nb,pca,fscore,0.005702647657841141
bbb,abd,nb,pca,precision,0.059322033898305086
bbb,abd,nb,pca,recall,0.02494061757719715
bbb,abi,nb,pca,accuracy,0.8833061002178649
bbb,abi,nb,pca,fscore,0.0
bbb,abi,nb,pca,precision,0.0
bbb,abi,nb,pca,recall,0.0
bbb,asmt_stdnt,nb,pca,accuracy,0.8799019607843137
bbb,asmt_stdnt,nb,pca,fscore,0.0008166598611678236
bbb,asmt_stdnt,nb,pca,precision,0.06521739130434782
bbb,asmt_stdnt,nb,pca,recall,0.003562945368171021
bbb,asmt_abd,nb,pca,accuracy,0.8650599128540305
bbb,asmt_abd,nb,pca,fscore,0.0046189376443418004
bbb,asmt_abd,nb,pca,precision,0.09289617486338797
bbb,asmt_abd,nb,pca,recall,0.02019002375296912
bbb,asmt_abi,nb,pca,accuracy,0.8827614379084967
bbb,asmt_abi,nb,pca,fscore,0.0
bbb,asmt_abi,nb,pca,precision,0.0
bbb,asmt_abi,nb,pca,recall,0.0
bbb,stdnt_abd,nb,pca,accuracy,0.8361928104575164
bbb,stdnt_abd,nb,pca,fscore,0.008136696501220505
bbb,stdnt_abd,nb,pca,precision,0.07125890736342043
bbb,stdnt_abd,nb,pca,recall,0.035629453681710214
bbb,stdnt_abi,nb,pca,accuracy,0.8831699346405228
bbb,stdnt_abi,nb,pca,fscore,0.0010887316276537834
bbb,stdnt_abi,nb,pca,precision,0.16666666666666666
bbb,stdnt_abi,nb,pca,recall,0.004750593824228029
bbb,asmt_stdnt_abd,nb,pca,accuracy,0.8479030501089324
bbb,asmt_stdnt_abd,nb,pca,fscore,0.005160939834306669
bbb,asmt_stdnt_abd,nb,pca,precision,0.06070287539936103
bbb,asmt_stdnt_abd,nb,pca,recall,0.02256532066508313
bbb,asmt_stdnt_abi,nb,pca,accuracy,0.8827614379084967
bbb,asmt_stdnt_abi,nb,pca,fscore,0.0002722940776038121
bbb,asmt_stdnt_abi,nb,pca,precision,0.047619047619047616
bbb,asmt_stdnt_abi,nb,pca,recall,0.0011876484560570072
