module,attributes,classifier,technique,metric,score
ccc,asmt,knn,base,accuracy,0.8435352574267893
ccc,asmt,knn,base,fscore,0.014691992863889182
ccc,asmt,knn,base,precision,0.08393285371702637
ccc,asmt,knn,base,recall,0.08905852417302802
ccc,stdnt,knn,base,accuracy,0.8752510836240618
ccc,stdnt,knn,base,fscore,0.013232514177693763
ccc,stdnt,knn,base,precision,0.12115384615384615
ccc,stdnt,knn,base,recall,0.08015267175572519
ccc,abd,knn,base,accuracy,0.8937519822391373
ccc,abd,knn,base,fscore,0.00863157894736842
ccc,abd,knn,base,precision,0.1362126245847176
ccc,abd,knn,base,recall,0.05216284987277354
ccc,abi,knn,base,accuracy,0.8862459033724496
ccc,abi,knn,base,fscore,0.013023842033399851
ccc,abi,knn,base,precision,0.1497584541062802
ccc,abi,knn,base,recall,0.07888040712468193
ccc,asmt_stdnt,knn,base,accuracy,0.8982979173274129
ccc,asmt_stdnt,knn,base,fscore,0.005482340537691091
ccc,asmt_stdnt,knn,base,precision,0.11403508771929825
ccc,asmt_stdnt,knn,base,recall,0.03307888040712468
ccc,asmt_abd,knn,base,accuracy,0.8900518025161223
ccc,asmt_abd,knn,base,fscore,0.0075829383886255935
ccc,asmt_abd,knn,base,precision,0.11042944785276074
ccc,asmt_abd,knn,base,recall,0.04580152671755725
ccc,asmt_abi,knn,base,accuracy,0.8832857595940374
ccc,asmt_abi,knn,base,fscore,0.01218871493117579
ccc,asmt_abi,knn,base,precision,0.1336405529953917
ccc,asmt_abi,knn,base,recall,0.0737913486005089
ccc,stdnt_abd,knn,base,accuracy,0.8960778094936039
ccc,stdnt_abd,knn,base,fscore,0.012397562513133013
ccc,stdnt_abd,knn,base,precision,0.1873015873015873
ccc,stdnt_abd,knn,base,recall,0.07506361323155218
ccc,stdnt_abi,knn,base,accuracy,0.8882545723649434
ccc,stdnt_abi,knn,base,fscore,0.013649727005459892
ccc,stdnt_abi,knn,base,precision,0.16209476309226933
ccc,stdnt_abi,knn,base,recall,0.08269720101781171
ccc,asmt_stdnt_abd,knn,base,accuracy,0.8954434929696585
ccc,asmt_stdnt_abd,knn,base,fscore,0.009260233610438809
ccc,asmt_stdnt_abd,knn,base,precision,0.15120274914089346
ccc,asmt_stdnt_abd,knn,base,recall,0.055979643765903316
ccc,asmt_stdnt_abi,knn,base,accuracy,0.8915318744053282
ccc,asmt_stdnt_abi,knn,base,fscore,0.01051635292880429
ccc,asmt_stdnt_abi,knn,base,precision,0.14705882352941174
ccc,asmt_stdnt_abi,knn,base,recall,0.06361323155216285
