module,attributes,classifier,technique,metric,score
fff,asmt,knn,base,accuracy,0.9832764952780692
fff,asmt,knn,base,fscore,0.0
fff,asmt,knn,base,precision,0.0
fff,asmt,knn,base,recall,0.0
fff,stdnt,knn,base,accuracy,0.9697665267576075
fff,stdnt,knn,base,fscore,0.0
fff,stdnt,knn,base,precision,0.0
fff,stdnt,knn,base,recall,0.0
fff,abd,knn,base,accuracy,0.9815057712486884
fff,abd,knn,base,fscore,0.0007866789038940607
fff,abd,knn,base,precision,0.15384615384615385
fff,abd,knn,base,recall,0.023529411764705882
fff,abi,knn,base,accuracy,0.9815057712486884
fff,abi,knn,base,fscore,0.0002622950819672132
fff,abi,knn,base,precision,0.06451612903225806
fff,abi,knn,base,recall,0.007843137254901959
fff,asmt_stdnt,knn,base,accuracy,0.9809155299055614
fff,asmt_stdnt,knn,base,fscore,0.0001311561413863204
fff,asmt_stdnt,knn,base,precision,0.02631578947368421
fff,asmt_stdnt,knn,base,recall,0.0039215686274509795
fff,asmt_abd,knn,base,accuracy,0.9817025183630641
fff,asmt_abd,knn,base,fscore,0.0019655375745266327
fff,asmt_abd,knn,base,precision,0.2777777777777778
fff,asmt_abd,knn,base,recall,0.05882352941176471
fff,asmt_abi,knn,base,accuracy,0.9819648478488984
fff,asmt_abi,knn,base,fscore,0.0009177318911832188
fff,asmt_abi,knn,base,precision,0.2058823529411765
fff,asmt_abi,knn,base,recall,0.027450980392156862
fff,stdnt_abd,knn,base,accuracy,0.9821615949632738
fff,stdnt_abd,knn,base,fscore,0.0003934168251262213
fff,stdnt_abd,knn,base,precision,0.13043478260869565
fff,stdnt_abd,knn,base,recall,0.011764705882352941
fff,stdnt_abi,knn,base,accuracy,0.9825550891920252
fff,stdnt_abi,knn,base,fscore,0.0001311561413863204
fff,stdnt_abi,knn,base,precision,0.07692307692307693
fff,stdnt_abi,knn,base,recall,0.0039215686274509795
fff,asmt_stdnt_abd,knn,base,accuracy,0.9814401888772298
fff,asmt_stdnt_abd,knn,base,fscore,0.001048767697954903
fff,asmt_stdnt_abd,knn,base,precision,0.18181818181818185
fff,asmt_stdnt_abd,knn,base,recall,0.031372549019607836
fff,asmt_stdnt_abi,knn,base,accuracy,0.9817681007345226
fff,asmt_stdnt_abi,knn,base,fscore,0.0007866789038940607
fff,asmt_stdnt_abi,knn,base,precision,0.17142857142857146
fff,asmt_stdnt_abi,knn,base,recall,0.023529411764705882
