module,attributes,classifier,technique,metric,score
bbb,asmt,knn,base,accuracy,0.8853485838779956
bbb,asmt,knn,base,fscore,0.0
bbb,asmt,knn,base,precision,0.0
bbb,asmt,knn,base,recall,0.0
bbb,stdnt,knn,base,accuracy,0.8823529411764706
bbb,stdnt,knn,base,fscore,0.0019045027887362265
bbb,stdnt,knn,base,precision,0.19444444444444445
bbb,stdnt,knn,base,recall,0.00831353919239905
bbb,abd,knn,base,accuracy,0.883442265795207
bbb,abd,knn,base,fscore,0.0
bbb,abd,knn,base,precision,0.0
bbb,abd,knn,base,recall,0.0
bbb,abi,knn,base,accuracy,0.8849400871459695
bbb,abi,knn,base,fscore,0.0
bbb,abi,knn,base,precision,0.0
bbb,abi,knn,base,recall,0.0
bbb,asmt_stdnt,knn,base,accuracy,0.8849400871459695
bbb,asmt_stdnt,knn,base,fscore,0.0
bbb,asmt_stdnt,knn,base,precision,0.0
bbb,asmt_stdnt,knn,base,recall,0.0
bbb,asmt_abd,knn,base,accuracy,0.880582788671024
bbb,asmt_abd,knn,base,fscore,0.0
bbb,asmt_abd,knn,base,precision,0.0
bbb,asmt_abd,knn,base,recall,0.0
bbb,asmt_abi,knn,base,accuracy,0.880582788671024
bbb,asmt_abi,knn,base,fscore,0.0002722940776038121
bbb,asmt_abi,knn,base,precision,0.027027027027027032
bbb,asmt_abi,knn,base,recall,0.0011876484560570072
bbb,stdnt_abd,knn,base,accuracy,0.8848039215686274
bbb,stdnt_abd,knn,base,fscore,0.0010887316276537834
bbb,stdnt_abd,knn,base,precision,0.3333333333333333
bbb,stdnt_abd,knn,base,recall,0.004750593824228029
bbb,stdnt_abi,knn,base,accuracy,0.8845315904139434
bbb,stdnt_abi,knn,base,fscore,0.0010887316276537834
bbb,stdnt_abi,knn,base,precision,0.2857142857142857
bbb,stdnt_abi,knn,base,recall,0.004750593824228029
bbb,asmt_stdnt_abd,knn,base,accuracy,0.8846677559912854
bbb,asmt_stdnt_abd,knn,base,fscore,0.0
bbb,asmt_stdnt_abd,knn,base,precision,0.0
bbb,asmt_stdnt_abd,knn,base,recall,0.0
bbb,asmt_stdnt_abi,knn,base,accuracy,0.8843954248366013
bbb,asmt_stdnt_abi,knn,base,fscore,0.0
bbb,asmt_stdnt_abi,knn,base,precision,0.0
bbb,asmt_stdnt_abi,knn,base,recall,0.0
