module,attributes,classifier,technique,metric,score
aaa,asmt,dt,smote+kmeans,accuracy,0.4379661016949152
aaa,asmt,dt,smote+kmeans,fscore,0.04765056254136334
aaa,asmt,dt,smote+kmeans,precision,0.04230317273795535
aaa,asmt,dt,smote+kmeans,recall,0.72
aaa,stdnt,dt,smote+kmeans,accuracy,0.8501694915254238
aaa,stdnt,dt,smote+kmeans,fscore,0.009446693657219974
aaa,stdnt,dt,smote+kmeans,precision,0.03783783783783784
aaa,stdnt,dt,smote+kmeans,recall,0.14
aaa,abd,dt,smote+kmeans,accuracy,0.8772881355932204
aaa,abd,dt,smote+kmeans,fscore,0.01880456682337139
aaa,abd,dt,smote+kmeans,precision,0.0880503144654088
aaa,abd,dt,smote+kmeans,recall,0.28
aaa,abi,dt,smote+kmeans,accuracy,0.8542372881355932
aaa,abi,dt,smote+kmeans,fscore,0.014804845222072678
aaa,abi,dt,smote+kmeans,precision,0.05882352941176471
aaa,abi,dt,smote+kmeans,recall,0.22
aaa,asmt_stdnt,dt,smote+kmeans,accuracy,0.9335593220338984
aaa,asmt_stdnt,dt,smote+kmeans,fscore,0.0054090601757944565
aaa,asmt_stdnt,dt,smote+kmeans,precision,0.07142857142857142
aaa,asmt_stdnt,dt,smote+kmeans,recall,0.08
aaa,asmt_abd,dt,smote+kmeans,accuracy,0.8989830508474577
aaa,asmt_abd,dt,smote+kmeans,fscore,0.008102633355840648
aaa,asmt_abd,dt,smote+kmeans,precision,0.054054054054054064
aaa,asmt_abd,dt,smote+kmeans,recall,0.12
aaa,asmt_abi,dt,smote+kmeans,accuracy,0.8874576271186441
aaa,asmt_abi,dt,smote+kmeans,fscore,0.009446693657219974
aaa,asmt_abi,dt,smote+kmeans,precision,0.05384615384615385
aaa,asmt_abi,dt,smote+kmeans,recall,0.14
aaa,stdnt_abd,dt,smote+kmeans,accuracy,0.8996610169491526
aaa,stdnt_abd,dt,smote+kmeans,fscore,0.012129380053908356
aaa,stdnt_abd,dt,smote+kmeans,precision,0.07758620689655173
aaa,stdnt_abd,dt,smote+kmeans,recall,0.18
aaa,stdnt_abi,dt,smote+kmeans,accuracy,0.9166101694915254
aaa,stdnt_abi,dt,smote+kmeans,fscore,0.009446693657219974
aaa,stdnt_abi,dt,smote+kmeans,precision,0.08045977011494253
aaa,stdnt_abi,dt,smote+kmeans,recall,0.14
aaa,asmt_stdnt_abd,dt,smote+kmeans,accuracy,0.92
aaa,asmt_stdnt_abd,dt,smote+kmeans,fscore,0.0054090601757944565
aaa,asmt_stdnt_abd,dt,smote+kmeans,precision,0.05263157894736842
aaa,asmt_stdnt_abd,dt,smote+kmeans,recall,0.08
aaa,asmt_stdnt_abi,dt,smote+kmeans,accuracy,0.9227118644067795
aaa,asmt_stdnt_abi,dt,smote+kmeans,fscore,0.008102633355840648
aaa,asmt_stdnt_abi,dt,smote+kmeans,precision,0.07894736842105263
aaa,asmt_stdnt_abi,dt,smote+kmeans,recall,0.12
