module,attributes,classifier,technique,metric,score
ccc,asmt,nn,pca,accuracy,0.9169045353631462
ccc,asmt,nn,pca,fscore,0.0
ccc,asmt,nn,pca,precision,0.0
ccc,asmt,nn,pca,recall,0.0
ccc,stdnt,nn,pca,accuracy,0.9138386721640764
ccc,stdnt,nn,pca,fscore,0.002955769027763116
ccc,stdnt,nn,pca,precision,0.2456140350877193
ccc,stdnt,nn,pca,recall,0.017811704834605598
ccc,abd,nn,pca,accuracy,0.913944391584734
ccc,abd,nn,pca,fscore,0.0016900813351642546
ccc,abd,nn,pca,precision,0.18181818181818185
ccc,abd,nn,pca,recall,0.010178117048346057
ccc,abi,nn,pca,accuracy,0.9136272333227614
ccc,abi,nn,pca,fscore,0.001478977392774139
ccc,abi,nn,pca,precision,0.15555555555555556
ccc,abi,nn,pca,recall,0.008905852417302799
ccc,asmt_stdnt,nn,pca,accuracy,0.912992916798816
ccc,asmt_stdnt,nn,pca,fscore,0.0012678288431061807
ccc,asmt_stdnt,nn,pca,precision,0.12244897959183673
ccc,asmt_stdnt,nn,pca,recall,0.0076335877862595426
ccc,asmt_abd,nn,pca,accuracy,0.9084469817105404
ccc,asmt_abd,nn,pca,fscore,0.0023231256599788807
ccc,asmt_abd,nn,pca,precision,0.10784313725490197
ccc,asmt_abd,nn,pca,recall,0.013994910941475829
ccc,asmt_abi,nn,pca,accuracy,0.9121471614335552
ccc,asmt_abi,nn,pca,fscore,0.0031665611146295125
ccc,asmt_abi,nn,pca,precision,0.2
ccc,asmt_abi,nn,pca,recall,0.019083969465648856
ccc,stdnt_abd,nn,pca,accuracy,0.8899460830954646
ccc,stdnt_abd,nn,pca,fscore,0.016565317676661775
ccc,stdnt_abd,nn,pca,precision,0.19128329297820826
ccc,stdnt_abd,nn,pca,recall,0.1005089058524173
ccc,stdnt_abi,nn,pca,accuracy,0.8906861190400677
ccc,stdnt_abi,nn,pca,fscore,0.01510859301227573
ccc,stdnt_abi,nn,pca,precision,0.1836734693877551
ccc,stdnt_abi,nn,pca,recall,0.0916030534351145
ccc,asmt_stdnt_abd,nn,pca,accuracy,0.8934348239771646
ccc,asmt_stdnt_abd,nn,pca,fscore,0.015525018357285219
ccc,asmt_stdnt_abd,nn,pca,precision,0.2
ccc,asmt_stdnt_abd,nn,pca,recall,0.094147582697201
ccc,asmt_stdnt_abi,nn,pca,accuracy,0.8800084575536526
ccc,asmt_stdnt_abi,nn,pca,fscore,0.019264998429483825
ccc,asmt_stdnt_abi,nn,pca,precision,0.1726078799249531
ccc,asmt_stdnt_abi,nn,pca,recall,0.11704834605597965
