module,attributes,classifier,technique,metric,score
aaa,asmt,nn,pca,accuracy,0.9661016949152542
aaa,asmt,nn,pca,fscore,0.0
aaa,asmt,nn,pca,precision,0.0
aaa,asmt,nn,pca,recall,0.0
aaa,stdnt,nn,pca,accuracy,0.9661016949152542
aaa,stdnt,nn,pca,fscore,0.0
aaa,stdnt,nn,pca,precision,0.0
aaa,stdnt,nn,pca,recall,0.0
aaa,abd,nn,pca,accuracy,0.9518644067796609
aaa,abd,nn,pca,fscore,0.0027081922816519968
aaa,abd,nn,pca,precision,0.08
aaa,abd,nn,pca,recall,0.04
aaa,abi,nn,pca,accuracy,0.9667796610169492
aaa,abi,nn,pca,fscore,0.0013550135501355016
aaa,abi,nn,pca,precision,1.0
aaa,abi,nn,pca,recall,0.02
aaa,asmt_stdnt,nn,pca,accuracy,0.9661016949152542
aaa,asmt_stdnt,nn,pca,fscore,0.0
aaa,asmt_stdnt,nn,pca,precision,0.0
aaa,asmt_stdnt,nn,pca,recall,0.0
aaa,asmt_abd,nn,pca,accuracy,0.96135593220339
aaa,asmt_abd,nn,pca,fscore,0.0027081922816519968
aaa,asmt_abd,nn,pca,precision,0.18181818181818185
aaa,asmt_abd,nn,pca,recall,0.04
aaa,asmt_abi,nn,pca,accuracy,0.9606779661016948
aaa,asmt_abi,nn,pca,fscore,0.0013550135501355016
aaa,asmt_abi,nn,pca,precision,0.1
aaa,asmt_abi,nn,pca,recall,0.02
aaa,stdnt_abd,nn,pca,accuracy,0.9661016949152542
aaa,stdnt_abd,nn,pca,fscore,0.0013550135501355016
aaa,stdnt_abd,nn,pca,precision,0.5
aaa,stdnt_abd,nn,pca,recall,0.02
aaa,stdnt_abi,nn,pca,accuracy,0.96
aaa,stdnt_abi,nn,pca,fscore,0.0027081922816519968
aaa,stdnt_abi,nn,pca,precision,0.15384615384615385
aaa,stdnt_abi,nn,pca,recall,0.04
aaa,asmt_stdnt_abd,nn,pca,accuracy,0.9661016949152542
aaa,asmt_stdnt_abd,nn,pca,fscore,0.0027081922816519968
aaa,asmt_stdnt_abd,nn,pca,precision,0.5
aaa,asmt_stdnt_abd,nn,pca,recall,0.04
aaa,asmt_stdnt_abi,nn,pca,accuracy,0.96135593220339
aaa,asmt_stdnt_abi,nn,pca,fscore,0.0013550135501355016
aaa,asmt_stdnt_abi,nn,pca,precision,0.1111111111111111
aaa,asmt_stdnt_abi,nn,pca,recall,0.02
