module,attributes,classifier,technique,metric,score
ggg,asmt,nn,base,accuracy,0.977762494268684
ggg,asmt,nn,base,fscore,0.0
ggg,asmt,nn,base,precision,0.0
ggg,asmt,nn,base,recall,0.0
ggg,stdnt,nn,base,accuracy,0.977762494268684
ggg,stdnt,nn,base,fscore,0.0
ggg,stdnt,nn,base,precision,0.0
ggg,stdnt,nn,base,recall,0.0
ggg,abd,nn,base,accuracy,0.9770747363594682
ggg,abd,nn,base,fscore,0.00045840018336007336
ggg,abd,nn,base,precision,0.2
ggg,abd,nn,base,recall,0.010309278350515464
ggg,abi,nn,base,accuracy,0.9770747363594682
ggg,abi,nn,base,fscore,0.00045840018336007336
ggg,abi,nn,base,precision,0.2
ggg,abi,nn,base,recall,0.010309278350515464
ggg,asmt_stdnt,nn,base,accuracy,0.9768454837230628
ggg,asmt_stdnt,nn,base,fscore,0.0
ggg,asmt_stdnt,nn,base,precision,0.0
ggg,asmt_stdnt,nn,base,recall,0.0
ggg,asmt_abd,nn,base,accuracy,0.9770747363594682
ggg,asmt_abd,nn,base,fscore,0.0018323408153916628
ggg,asmt_abd,nn,base,precision,0.3636363636363637
ggg,asmt_abd,nn,base,recall,0.041237113402061855
ggg,asmt_abi,nn,base,accuracy,0.9759284731774416
ggg,asmt_abi,nn,base,fscore,0.00045840018336007336
ggg,asmt_abi,nn,base,precision,0.1
ggg,asmt_abi,nn,base,recall,0.010309278350515464
ggg,stdnt_abd,nn,base,accuracy,0.9752407152682256
ggg,stdnt_abd,nn,base,fscore,0.0013745704467353953
ggg,stdnt_abd,nn,base,precision,0.17647058823529413
ggg,stdnt_abd,nn,base,recall,0.030927835051546393
ggg,stdnt_abi,nn,base,accuracy,0.9768454837230628
ggg,stdnt_abi,nn,base,fscore,0.0009165902841429881
ggg,stdnt_abi,nn,base,precision,0.25
ggg,stdnt_abi,nn,base,recall,0.020618556701030927
ggg,asmt_stdnt_abd,nn,base,accuracy,0.9750114626318204
ggg,asmt_stdnt_abd,nn,base,fscore,0.0013745704467353953
ggg,asmt_stdnt_abd,nn,base,precision,0.16666666666666666
ggg,asmt_stdnt_abd,nn,base,recall,0.030927835051546393
ggg,asmt_stdnt_abi,nn,base,accuracy,0.9752407152682256
ggg,asmt_stdnt_abi,nn,base,fscore,0.0018323408153916628
ggg,asmt_stdnt_abi,nn,base,precision,0.21052631578947367
ggg,asmt_stdnt_abi,nn,base,recall,0.041237113402061855
